,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-21 12:34:00+05:30,75218.68,75241.03,75202.29,75202.39,0,644707.0,75221.66,48495930854.36,19751640308321.54,261523750.0,75525.23,75980.54,75904.65,75828.77,75177.52,36.64,33.18,62.74,62.74,75199.3,75270.42,75292.13,75378.87,75347.86,75451.25,75133.02,75371.69,75212.58,75225.98,75278.53,75331.08,False,-66.65,75228.69,75255.96,75242.32,75280.07,75441.03,75398.64,True,False,False,False,False,False,WAIT
2026-05-21 12:35:00+05:30,75218.73,75237.34,75196.87,75206.15,0,3004923.0,75217.11,226021610216.47,19977661918538.01,264528673.0,75521.73,75979.14,75902.9,75826.67,75178.79,36.66,34.92,62.82,62.82,75204.36,75264.98,75284.65,75374.21,75342.79,75442.75,75126.56,75363.7,75205.61,75219.51,75272.83,75326.16,False,-60.01,75228.69,75255.96,75242.32,75280.07,75441.47,75398.64,True,False,False,False,False,False,WAIT
2026-05-21 12:36:00+05:30,75213.49,75222.49,75191.29,75218.72,0,569253.0,75206.89,42811748108.95,20020473666646.96,265097926.0,75521.05,75978.86,75902.56,75826.26,75180.03,35.48,35.2,54.08,54.08,75209.54,75259.56,75277.24,75369.61,75337.72,75434.02,75120.46,75355.63,75198.85,75214.48,75267.18,75319.88,False,-58.72,75228.69,75255.96,75242.32,75280.07,75441.47,75398.64,False,True,False,False,False,False,WAIT
2026-05-21 12:37:00+05:30,75158.76,75215.64,75158.76,75214.53,0,1258104.0,75187.2,94593316085.91,20115066982732.87,266356030.0,75519.47,75978.23,75901.77,75825.31,75241.03,25.76,30.48,0.0,0.0,75203.23,75248.95,75266.38,75364.05,75330.7,75424.44,75108.32,75345.41,75187.35,75201.05,75256.86,75312.67,False,-102.86,75206.37,75241.54,75223.95,75265.65,75441.47,75398.64,False,False,False,False,False,False,SELL
2026-05-21 12:38:00+05:30,75129.29,75162.01,75128.69,75152.77,0,858204.0,75145.35,64490037939.98,20179557020672.86,267214234.0,75518.27,75977.75,75901.17,75824.59,75239.38,22.1,26.29,0.55,0.55,75187.79,75236.36,75254.88,75358.24,75322.8,75417.86,75091.89,75336.37,75173.39,75189.45,75244.71,75299.96,False,-120.5,75170.71,75213.61,75192.16,75234.44,75417.02,75398.64,False,False,False,False,False,False,SELL
2026-05-21 12:39:00+05:30,75116.19,75123.59,75102.59,75121.84,0,717216.0,75113.09,53872312647.0,20233429333319.86,267931450.0,75517.19,75977.32,75900.63,75823.94,75234.96,20.63,23.46,11.34,11.34,75167.29,75223.71,75242.36,75352.21,75314.7,75407.67,75077.05,75325.02,75159.7,75178.66,75232.47,75286.27,False,-121.22,75146.85,75189.06,75167.95,75212.74,75378.5,75398.64,False,True,False,False,False,False,SELL
2026-05-21 12:40:00+05:30,75086.64,75127.51,75086.34,75117.22,0,772334.0,75106.93,58007632416.34,20291436965736.19,268703784.0,75516.01,75976.85,75900.04,75823.23,75227.01,17.65,20.55,0.23,0.23,75140.87,75209.28,75229.05,75345.6,75305.75,75399.69,75058.41,75314.37,75143.73,75164.02,75218.58,75273.14,False,-137.17,75131.53,75171.2,75151.36,75196.05,75401.87,75398.64,False,False,False,False,False,False,SELL
2026-05-21 12:41:00+05:30,75036.43,75077.73,75031.94,75077.73,0,4146064.0,75054.83,311182137110.81,20602619102847.0,272849848.0,75509.0,75974.04,75896.54,75819.03,75215.76,13.83,17.19,3.45,3.45,75105.46,75191.08,75211.99,75336.78,75295.19,75388.22,75035.76,75300.1,75123.88,75144.05,75201.23,75258.41,False,-170.18,75084.5,75122.93,75103.71,75146.83,75401.87,75398.64,False,False,False,False,False,False,SELL
2026-05-21 12:42:00+05:30,75093.54,75093.54,75035.85,75040.79,0,2929283.0,75064.7,219885735879.09,20822504838726.09,275779131.0,75504.28,75972.16,75894.18,75816.2,75197.38,32.51,24.85,64.46,64.46,75092.42,75180.82,75197.07,75329.54,75287.28,75359.13,75035.02,75278.1,75116.05,75131.0,75190.98,75250.95,False,-100.48,75084.5,75122.93,75103.71,75146.83,75401.87,75398.64,False,False,False,False,False,False,WAIT
2026-05-21 12:43:00+05:30,75121.42,75121.87,75094.13,75094.13,0,2222700.0,75108.0,166942551600.0,20989447390326.09,278001831.0,75501.11,75970.89,75892.59,75814.3,75180.83,39.69,32.27,93.63,93.63,75090.84,75174.56,75184.5,75323.22,75280.77,75326.95,75042.05,75255.72,75113.28,75126.04,75184.35,75242.66,False,-63.0,75084.5,75122.93,75103.71,75146.83,75399.84,75398.64,False,False,False,False,False,False,WAIT
2026-05-21 12:44:00+05:30,75140.69,75157.85,75129.16,75129.39,0,610018.0,75143.5,45838889965.88,21035286280291.97,278611849.0,75500.33,75970.58,75892.2,75813.83,75165.95,44.29,38.28,86.37,86.37,75095.74,75171.0,75176.77,75316.91,75275.28,75310.44,75043.11,75243.61,75109.94,75122.23,75180.19,75238.16,False,-37.79,75140.69,75122.93,75131.81,75146.83,75394.78,75398.64,True,False,False,False,False,False,WAIT
2026-05-21 12:45:00+05:30,75090.88,75141.01,75079.66,75141.01,0,356159.0,75110.33,26751220745.92,21062037501037.89,278968008.0,75499.83,75970.38,75891.95,75813.53,75157.85,36.24,37.26,45.11,45.11,75096.59,75162.56,75165.28,75310.39,75268.04,75285.69,75044.87,75225.49,75105.08,75110.48,75171.69,75232.89,False,-77.6,75101.38,75122.93,75112.16,75146.83,75391.54,75398.64,False,False,False,False,False,False,SELL
2026-05-21 12:46:00+05:30,75069.18,75091.27,75058.61,75091.27,0,423181.0,75074.94,31770288779.24,21093807789817.13,279391189.0,75499.19,75970.12,75891.63,75813.14,75145.26,33.28,35.27,10.65,10.65,75103.14,75152.73,75155.43,75303.34,75260.24,75273.3,75037.56,75214.37,75096.5,75101.88,75161.92,75221.97,False,-89.5,75101.38,75122.93,75112.16,75146.83,75391.54,75398.64,False,False,False,False,False,False,SELL
2026-05-21 12:47:00+05:30,75093.45,75093.45,75047.23,75070.51,0,426250.0,75070.34,31998732358.4,21125806522175.53,279817439.0,75498.53,75969.86,75891.3,75812.75,75133.93,39.5,37.39,41.78,41.78,75103.12,75146.49,75150.53,75297.27,75253.7,75270.22,75030.84,75210.37,75090.68,75094.48,75155.4,75216.33,False,-59.52,75101.38,75122.93,75112.16,75146.83,75391.54,75398.64,False,False,False,False,False,False,SELL
2026-05-21 12:48:00+05:30,75098.72,75127.19,75096.04,75099.32,0,415090.0,75111.61,31178079556.91,21156984601732.44,280232529.0,75497.96,75969.63,75891.02,75812.41,75031.94,40.85,39.12,54.91,54.91,75098.58,75141.47,75144.49,75290.74,75247.62,75261.71,75027.28,75203.1,75085.89,75090.06,75150.0,75209.95,False,-48.53,75101.38,75122.93,75112.16,75146.83,75391.54,75398.64,True,False,False,False,False,False,WAIT
2026-05-21 12:49:00+05:30,75099.13,75106.13,75091.68,75099.13,0,100068.0,75098.91,7514997350.62,21164499599083.07,280332597.0,75497.82,75969.57,75890.95,75812.32,75033.84,40.97,40.04,64.91,64.91,75090.27,75137.01,75138.15,75284.65,75241.8,75250.42,75025.88,75194.29,75082.02,75088.86,75145.16,75201.46,False,-42.53,75101.38,75122.93,75112.16,75146.83,75361.4,75295.16,True,True,False,False,False,False,WAIT
2026-05-21 12:50:00+05:30,75125.48,75126.42,75101.43,75101.43,0,395157.0,75113.93,29681793569.94,21194181392653.01,280727754.0,75497.28,75969.36,75890.68,75812.0,75035.71,48.25,44.15,97.86,97.86,75097.19,75135.8,75134.75,75278.58,75237.24,75244.06,75025.45,75189.41,75080.1,75088.45,75143.29,75198.12,False,-13.54,75101.38,75122.93,75112.16,75146.83,75352.33,75385.16,False,False,False,False,False,False,WAIT
2026-05-21 12:51:00+05:30,75137.86,75140.59,75122.31,75125.87,0,349525.0,75131.45,26260321153.52,21220441713806.52,281077279.0,75496.82,75969.17,75890.45,75811.72,75037.54,51.42,47.78,94.42,94.42,75110.93,75136.01,75132.27,75272.63,75233.34,75238.73,75025.8,75185.5,75079.03,75090.54,75142.77,75194.99,False,0.34,75102.88,75122.93,75112.9,75146.83,75333.18,75367.2,False,False,False,False,False,False,WAIT
2026-05-21 12:52:00+05:30,75129.23,75136.92,75126.48,75136.79,0,265329.0,75131.7,19934618622.01,21240376332428.54,281342608.0,75496.48,75969.04,75890.28,75811.52,75041.66,49.06,48.42,76.77,76.77,75118.08,75135.3,75129.22,75266.05,75229.25,75232.12,75026.31,75180.67,75077.76,75092.6,75141.48,75190.36,False,-6.12,75104.88,75122.93,75113.91,75146.83,75266.39,75299.72,False,False,False,False,False,False,WAIT
2026-05-21 12:53:00+05:30,75153.14,75154.21,75131.81,75131.81,0,262787.0,75143.01,19746606620.54,21260122939049.07,281605395.0,75496.15,75968.9,75890.11,75811.32,75045.62,55.43,51.93,97.97,97.97,75128.97,75137.18,75126.55,75259.41,75226.27,75223.61,75029.48,75175.08,75078.01,75094.8,75142.59,75190.38,False,18.57,75118.04,75122.93,75120.48,75146.83,75250.65,75285.17,False,False,False,False,False,False,WAIT
2026-05-21 12:54:00+05:30,75143.1,75153.22,75134.48,75153.22,0,158286.0,75143.85,11894219070.12,21272017158119.19,281763681.0,75495.95,75968.83,75890.01,75811.2,75052.14,52.34,52.13,65.17,65.17,75137.76,75137.8,75122.77,75253.18,75223.01,75210.13,75035.4,75166.45,75079.09,75096.72,75142.64,75188.55,False,10.4,75123.19,75122.93,75123.06,75146.83,75250.65,75285.17,False,False,False,False,False,False,WAIT
2026-05-21 12:55:00+05:30,75127.15,75143.21,75124.24,75142.95,0,505889.0,75133.73,38009325796.98,21310026483916.16,282269570.0,75495.3,75968.57,75889.69,75810.81,75058.26,47.6,49.86,9.71,9.71,75138.1,75136.68,75118.19,75246.55,75219.25,75193.09,75043.29,75155.64,75080.74,75096.91,75141.16,75185.42,False,-2.53,75123.19,75122.93,75123.06,75146.83,75250.65,75285.17,False,False,False,False,False,False,WAIT
2026-05-21 12:56:00+05:30,75106.4,75127.63,75098.6,75127.63,0,1037570.0,75113.12,77935117000.23,21387961600916.4,283307140.0,75493.9,75968.01,75888.99,75809.97,75064.02,42.03,45.95,14.03,14.03,75131.8,75133.49,75112.83,75239.9,75214.82,75172.89,75052.78,75142.86,75082.81,75093.67,75137.85,75182.04,True,-18.94,75123.19,75122.93,75123.06,75146.83,75245.01,75280.19,False,False,False,False,False,False,WAIT
2026-05-21 12:57:00+05:30,75082.13,75118.2,75078.07,75106.43,0,3128427.0,75098.14,234939038560.63,21622900639477.03,286435567.0,75489.58,75966.28,75886.83,75807.38,75069.43,36.42,41.18,5.4,5.4,75122.38,75128.09,75109.0,75232.86,75209.62,75166.44,75051.57,75137.72,75080.28,75086.83,75132.55,75178.26,True,-38.64,75082.13,75122.93,75102.53,75146.83,75244.15,75280.07,False,False,False,False,False,False,WAIT
2026-05-21 12:58:00+05:30,75071.44,75091.7,75071.44,75082.53,0,601338.0,75081.57,45149401328.58,21668050040805.6,287036905.0,75488.73,75965.93,75886.4,75806.87,75154.21,34.16,37.67,0.0,0.0,75106.04,75122.12,75106.11,75225.2,75204.2,75165.05,75047.17,75135.58,75076.64,75082.47,75126.73,75170.98,True,-44.98,75099.73,75122.93,75111.33,75146.83,75242.32,75280.07,False,False,False,False,False,False,SELL
2026-05-21 12:59:00+05:30,75077.64,75078.77,75063.78,75071.62,0,488343.0,75071.28,36660532791.88,21704710573597.48,287525248.0,75488.02,75965.65,75886.05,75806.44,75152.55,36.72,37.19,21.71,21.71,75092.95,75117.44,75104.18,75217.65,75199.23,75164.25,75044.12,75134.21,75074.15,75079.87,75122.05,75164.23,False,-35.48,75093.22,75119.86,75106.54,75146.83,75242.32,75280.07,False,True,False,False,False,False,SELL
2026-05-21 13:00:00+05:30,75076.31,75089.21,75072.13,75077.64,0,240622.0,75080.67,18066061427.91,21722776635025.39,287765870.0,75487.68,75965.52,75885.88,75806.24,75149.0,36.38,36.79,23.02,23.02,75082.78,75113.11,75103.67,75209.87,75194.41,75164.54,75042.8,75134.1,75073.23,75077.09,75117.69,75158.3,False,-34.37,75093.22,75119.86,75106.54,75146.83,75242.32,75280.07,True,False,False,False,False,False,SELL
2026-05-21 13:01:00+05:30,75043.79,75078.95,75039.91,75075.27,0,474176.0,75059.43,35591380131.5,21758368015156.89,288240046.0,75486.97,75965.23,75885.52,75805.81,75145.59,28.97,32.88,7.49,7.49,75070.26,75105.81,75104.03,75201.91,75188.51,75163.26,75044.81,75133.65,75074.42,75068.34,75110.66,75152.97,False,-63.56,75076.41,75112.16,75094.29,75146.83,75242.32,75280.07,False,False,False,False,False,False,SELL
2026-05-21 13:02:00+05:30,75038.75,75052.82,75030.4,75044.51,0,289106.0,75041.61,21694979519.97,21780062994676.86,288529152.0,75486.52,75965.05,75885.3,75805.54,75139.25,27.97,30.42,14.2,14.2,75061.59,75098.75,75101.29,75193.65,75182.63,75167.25,75035.34,75134.27,75068.32,75062.32,75103.81,75145.29,False,-63.8,75064.7,75102.58,75083.64,75140.9,75223.95,75265.65,False,False,False,False,False,False,SELL
2026-05-21 13:03:00+05:30,75012.06,75041.04,74996.78,75041.04,0,567176.0,75018.91,42548925386.78,21822611920063.64,289096328.0,75485.61,75964.69,75884.84,75804.99,75130.55,23.23,26.82,16.53,16.53,75049.71,75089.63,75095.83,75185.89,75175.94,75172.09,75019.57,75133.96,75057.7,75051.21,75095.07,75138.93,False,-83.39,75042.84,75078.07,75060.45,75118.47,75192.16,75234.44,False,False,False,False,False,False,SELL
2026-05-21 13:04:00+05:30,75055.55,75056.16,75010.9,75010.9,0,386074.0,75033.53,28968494035.71,21851580414099.35,289482402.0,75485.0,75964.45,75884.54,75804.63,75117.17,41.44,34.13,71.52,71.52,75045.29,75086.04,75091.57,75179.78,75171.22,75166.78,75016.36,75129.18,75053.96,75045.16,75091.31,75137.45,False,-35.89,75042.84,75078.07,75060.45,75118.47,75167.95,75212.74,False,False,False,False,False,False,WAIT
2026-05-21 13:05:00+05:30,75068.21,75075.92,75055.67,75059.6,0,294004.0,75065.8,22069644544.44,21873650058643.79,289776406.0,75484.58,75964.28,75884.33,75804.38,75105.13,45.66,39.9,90.26,90.26,75043.67,75084.16,75090.44,75173.78,75167.18,75166.37,75014.5,75128.4,75052.47,75044.45,75089.11,75133.77,False,-21.56,75042.84,75078.07,75060.45,75118.47,75151.36,75196.05,False,False,False,False,False,False,WAIT
2026-05-21 13:06:00+05:30,75089.46,75098.67,75067.92,75068.21,0,1221586.0,75083.3,91720704296.34,21965370762940.13,290997992.0,75482.89,75963.6,75883.48,75803.37,74996.78,52.17,46.04,90.96,90.96,75052.81,75084.72,75091.45,75168.34,75164.13,75166.73,75016.17,75129.09,75053.81,75044.34,75089.14,75133.94,False,-0.84,75089.46,75078.07,75083.77,75118.47,75103.71,75146.83,False,False,False,False,False,False,WAIT
2026-05-21 13:07:00+05:30,75057.57,75087.71,75057.57,75087.21,0,443176.0,75072.64,33270392581.62,21998641155521.76,291441168.0,75482.27,75963.35,75883.17,75802.99,74998.82,43.39,44.72,53.17,53.17,75056.57,75081.86,75089.66,75161.97,75159.95,75166.43,75012.88,75128.04,75051.27,75041.04,75086.13,75131.22,False,-30.32,75058.11,75078.07,75068.09,75118.47,75103.71,75146.83,False,False,False,False,False,False,WAIT
2026-05-21 13:08:00+05:30,75114.44,75114.44,75032.67,75055.47,0,3203757.0,75073.55,240517426344.96,22239158581866.72,294644925.0,75477.83,75961.58,75880.95,75800.33,75000.81,57.68,51.2,100.0,100.0,75077.05,75085.29,75090.44,75157.07,75158.17,75167.93,75012.96,75129.18,75051.7,75036.35,75088.83,75141.31,False,24.8,75070.6,75078.07,75074.33,75118.47,75103.71,75146.83,False,False,False,False,False,False,WAIT
2026-05-21 13:09:00+05:30,75124.51,75135.15,75104.19,75116.05,0,1053163.0,75119.67,79113254876.97,22318271836743.69,295698088.0,75476.55,75961.07,75880.31,75799.56,75005.36,59.71,55.45,89.62,89.62,75090.84,75089.42,75091.71,75152.23,75156.85,75170.61,75012.81,75131.16,75052.26,75040.33,75092.23,75144.13,False,32.54,75083.57,75078.07,75080.82,75118.47,75131.81,75146.83,False,False,False,False,False,False,WAIT
2026-05-21 13:10:00+05:30,75149.28,75151.48,75124.49,75124.81,0,229617.0,75137.98,17252958558.23,22335524795301.92,295927705.0,75476.29,75960.96,75880.18,75799.4,75013.15,64.42,59.94,98.15,98.15,75107.05,75095.72,75092.9,75148.16,75156.55,75174.61,75011.19,75133.76,75052.04,75046.85,75097.66,75148.48,False,54.0,75106.45,75149.28,75127.86,75118.47,75112.16,75146.83,False,False,False,False,False,False,WAIT
2026-05-21 13:11:00+05:30,75127.74,75169.55,75127.17,75149.28,0,51445058.0,75148.36,3866011706651.72,26201536501953.64,347372763.0,75427.72,75941.53,75855.9,75770.26,75024.21,57.8,58.87,69.45,69.45,75114.71,75099.09,75092.39,75143.16,75155.42,75173.05,75011.74,75132.72,75052.07,75048.5,75100.53,75152.56,False,31.28,75109.42,75088.49,75098.95,75118.47,75112.16,75146.83,False,False,False,False,False,False,WAIT
2026-05-21 13:12:00+05:30,75112.15,75127.43,75101.63,75126.51,0,390135.0,75114.53,29304807649.22,26230841309602.86,347762898.0,75427.37,75941.39,75855.72,75770.05,75038.75,53.34,56.11,15.49,15.49,75125.62,75100.47,75091.54,75137.57,75153.72,75170.91,75012.17,75131.23,75051.86,75050.83,75101.63,75152.44,False,15.56,75109.42,75088.49,75098.95,75118.47,75112.16,75146.83,False,False,False,False,False,False,WAIT
2026-05-21 13:13:00+05:30,75129.91,75130.09,75113.05,75113.05,0,523838.0,75121.57,39351533149.36,26270192842752.22,348286736.0,75426.91,75941.21,75855.49,75769.78,75051.83,57.54,56.83,41.64,41.64,75128.72,75103.57,75090.38,75132.71,75152.79,75166.57,75014.19,75128.47,75052.28,75055.8,75104.33,75152.85,False,32.56,75109.42,75088.49,75098.95,75118.47,75112.16,75146.83,False,False,False,False,False,False,WAIT
2026-05-21 13:14:00+05:30,75129.7,75138.46,75129.68,75129.68,0,394010.0,75134.07,29603575043.83,26299796417796.05,348680746.0,75426.58,75941.08,75855.33,75769.58,75063.6,57.47,57.15,41.33,41.33,75129.76,75106.32,75089.71,75129.4,75151.88,75164.16,75015.26,75126.94,75052.48,75061.58,75106.74,75151.9,False,31.47,75109.42,75088.49,75098.95,75118.47,75112.16,75146.83,True,False,False,False,False,False,WAIT
2026-05-21 13:15:00+05:30,75112.77,75146.87,75109.3,75129.7,0,1253268.0,75128.08,94155621111.14,26393952038907.19,349934014.0,75425.51,75940.65,75854.79,75768.94,75074.19,51.85,54.5,24.62,24.62,75122.45,75107.0,75088.99,75125.24,75150.35,75162.19,75015.79,75125.59,75052.39,75061.09,75107.32,75153.54,False,14.62,75109.42,75088.49,75098.95,75118.47,75112.16,75146.83,False,False,False,False,False,False,WAIT
2026-05-21 13:16:00+05:30,75107.12,75146.11,75100.81,75113.42,0,2040110.0,75123.46,153260123893.2,26547212162800.4,351974124.0,75423.76,75939.95,75853.92,75767.89,75083.73,50.01,52.26,13.7,13.7,75118.33,75107.01,75089.03,75122.06,75148.66,75162.26,75015.79,75125.64,75052.41,75059.0,75107.3,75155.59,False,8.96,75109.42,75088.49,75098.95,75118.47,75112.9,75146.83,True,False,False,False,False,False,WAIT
2026-05-21 13:17:00+05:30,75128.17,75155.47,75102.99,75105.11,0,2675455.0,75129.23,201004875303.77,26748217038104.16,354649579.0,75421.54,75939.06,75852.81,75766.55,75092.31,56.48,54.37,50.05,50.05,75121.53,75109.24,75091.33,75120.79,75147.85,75166.52,75016.14,75128.92,75053.73,75058.09,75109.29,75160.48,False,27.86,75109.42,75088.49,75098.95,75118.47,75113.91,75146.83,True,False,False,False,False,False,WAIT
2026-05-21 13:18:00+05:30,75116.26,75133.27,75113.89,75133.27,0,207483.0,75123.58,15586866170.59,26763803904274.76,354857062.0,75421.36,75938.99,75852.72,75766.45,75100.04,52.18,53.28,28.27,28.27,75118.8,75109.98,75093.57,75118.73,75146.61,75168.94,75018.2,75131.25,75055.89,75060.86,75109.95,75159.04,False,14.5,75109.42,75088.49,75098.95,75118.47,75120.48,75146.83,False,False,False,False,False,False,WAIT
2026-05-21 13:19:00+05:30,75124.05,75125.52,75100.6,75114.83,0,537416.0,75113.06,40366961596.5,26804170865871.26,355394478.0,75420.9,75938.8,75852.49,75766.17,75169.55,54.72,54.0,42.74,42.74,75117.67,75111.46,75095.89,75116.69,75145.73,75172.04,75019.74,75133.97,75057.81,75063.32,75111.29,75159.26,False,20.46,75109.42,75088.49,75098.95,75118.47,75123.06,75146.83,False,True,False,False,False,False,WAIT
2026-05-21 13:20:00+05:30,75159.69,75169.04,75099.45,75126.63,0,9240449.0,75134.25,694274169182.75,27498445035054.0,364634927.0,75413.63,75935.9,75848.85,75761.81,75099.45,64.42,59.21,86.56,86.56,75127.06,75116.53,75100.06,75116.01,75146.28,75180.7,75019.42,75140.38,75059.74,75062.56,75115.9,75169.25,False,51.71,75114.62,75093.7,75104.16,75118.47,75123.06,75146.83,False,False,False,False,False,False,BUY
2026-05-21 13:21:00+05:30,75117.52,75160.05,75117.52,75158.96,0,375255.0,75138.79,28196204823.81,27526641239877.81,365010182.0,75413.35,75935.79,75848.71,75761.64,75099.45,50.12,54.67,25.97,25.97,75129.14,75116.64,75103.75,75114.61,75145.15,75180.18,75027.31,75141.96,75065.53,75061.72,75116.06,75170.4,False,7.62,75114.62,75093.7,75104.16,75118.47,75123.06,75146.83,False,False,False,False,False,False,WAIT
2026-05-21 13:22:00+05:30,75118.34,75126.17,75110.9,75121.38,0,365893.0,75118.54,27485346183.93,27554126586061.74,365376075.0,75413.06,75935.67,75848.57,75761.46,75100.84,50.36,52.51,27.14,27.14,75127.17,75116.82,75107.73,75113.17,75144.1,75177.95,75037.5,75142.84,75072.61,75064.93,75116.27,75167.62,False,6.34,75114.62,75093.7,75104.16,75118.47,75102.53,75146.83,False,True,False,False,False,False,WAIT
2026-05-21 13:23:00+05:30,75120.8,75125.01,75112.38,75114.94,0,305536.0,75118.7,22951465691.0,27577078051752.74,365681611.0,75412.81,75935.57,75848.44,75761.32,75102.21,51.16,51.84,30.68,30.68,75128.08,75117.24,75113.16,75111.46,75143.18,75167.17,75059.16,75140.16,75086.16,75068.44,75116.7,75164.96,False,5.87,75114.62,75093.7,75104.16,75118.47,75111.33,75146.83,False,False,False,False,False,False,WAIT
2026-05-21 13:24:00+05:30,75106.33,75118.27,75105.15,75118.27,0,208103.0,75111.71,15630972381.23,27592709024133.96,365889714.0,75412.64,75935.5,75848.36,75761.21,75103.54,46.25,49.04,2.15,2.15,75124.54,75116.09,75115.7,75109.21,75141.74,75162.61,75068.79,75139.16,75092.25,75069.82,75115.72,75161.62,False,-9.38,75114.62,75093.7,75104.16,75118.47,75106.54,75146.83,False,False,False,False,False,False,WAIT
