,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-22 11:08:00+05:30,23771.65,23776.45,23770.8,23771.5,0,33976635.0,23773.62,807747779251.88,134971734830490.94,5680378770.0,23761.04,23897.19,23874.5,23851.81,23781.73,36.15,38.92,7.26,7.26,23775.74,23778.03,23779.42,23777.29,23776.27,23787.72,23771.12,23783.57,23775.27,23768.05,23778.23,23788.42,True,-7.18,23778.42,23776.5,23777.46,23768.07,23778.19,23763.99,True,False,False,False,False,False,WAIT
2026-05-22 11:09:00+05:30,23775.05,23776.2,23769.5,23772.6,0,33488785.0,23772.85,796123849405.69,135767858679896.62,5713867555.0,23761.11,23897.22,23874.53,23851.85,23780.42,44.51,41.71,52.61,52.61,23775.23,23777.71,23778.98,23777.5,23776.22,23787.22,23770.74,23783.1,23774.86,23767.76,23777.93,23788.1,True,-3.4,23778.14,23776.5,23777.32,23768.07,23779.42,23765.79,False,True,False,False,False,False,WAIT
2026-05-22 11:10:00+05:30,23776.75,23777.75,23774.25,23774.7,0,29568330.0,23776.0,703016614080.0,136470875293976.62,5743435885.0,23761.19,23897.25,23874.57,23851.9,23778.89,48.32,45.02,70.39,70.39,23774.84,23777.61,23778.98,23777.7,23776.24,23787.22,23770.73,23783.1,23774.85,23768.11,23777.82,23787.52,True,-1.65,23778.14,23776.5,23777.32,23768.07,23779.42,23765.79,False,False,False,False,False,False,WAIT
2026-05-22 11:11:00+05:30,23777.85,23779.1,23773.85,23776.6,0,29550455.0,23776.47,702605643002.98,137173480936979.6,5772986340.0,23761.27,23897.28,23874.61,23851.94,23769.5,50.78,47.9,86.98,86.98,23774.62,23777.64,23778.75,23777.88,23776.3,23786.86,23770.65,23782.81,23774.7,23768.29,23777.82,23787.35,True,-0.44,23778.14,23776.5,23777.32,23768.07,23779.44,23765.79,False,True,False,False,False,False,WAIT
2026-05-22 11:12:00+05:30,23767.75,23779.15,23767.75,23778.4,0,36038640.0,23773.45,856762813146.8,138030243750126.4,5809024980.0,23761.34,23897.31,23874.65,23851.99,23779.15,34.04,40.97,0.0,0.0,23773.81,23776.6,23777.9,23777.64,23775.97,23786.86,23768.94,23782.38,23773.42,23766.61,23776.86,23787.11,True,-9.63,23776.19,23776.5,23776.35,23768.07,23781.33,23768.07,False,False,False,False,False,False,SELL
2026-05-22 11:13:00+05:30,23770.6,23771.4,23765.95,23767.85,0,41343940.0,23768.67,982690665004.51,139012934415130.92,5850368920.0,23761.4,23897.33,23874.67,23852.02,23779.15,40.29,40.63,35.23,35.23,23773.6,23775.96,23777.19,23777.46,23775.76,23786.12,23768.27,23781.66,23772.73,23766.21,23776.26,23786.32,True,-6.13,23774.5,23776.5,23775.5,23768.07,23781.33,23768.07,False,False,False,False,False,False,SELL
2026-05-22 11:14:00+05:30,23771.6,23774.6,23768.35,23770.45,0,39104230.0,23771.47,929565210564.16,139942499625695.08,5889473150.0,23761.46,23897.36,23874.71,23852.06,23778.62,42.44,41.54,42.8,42.8,23772.91,23775.5,23776.49,23777.58,23775.6,23784.82,23768.17,23780.66,23772.33,23765.83,23775.82,23785.81,True,-4.56,23774.5,23776.5,23775.5,23768.07,23781.33,23768.07,True,False,False,False,False,False,SELL
2026-05-22 11:15:00+05:30,23769.8,23773.35,23767.65,23772.45,0,31015380.0,23770.5,737251090290.0,140679750715985.08,5920488530.0,23761.51,23897.38,23874.73,23852.09,23778.12,39.56,40.55,29.17,29.17,23771.52,23774.9,23776.02,23777.5,23775.37,23784.76,23767.29,23780.39,23771.66,23765.4,23775.25,23785.1,True,-5.83,23774.5,23776.5,23775.5,23768.07,23781.33,23768.07,False,False,False,False,False,False,SELL
2026-05-22 11:16:00+05:30,23770.2,23774.65,23769.1,23769.65,0,55999845.0,23771.88,1331221315359.38,142010972031344.44,5976488375.0,23761.61,23897.41,23874.78,23852.15,23777.63,40.57,40.56,48.85,48.85,23769.99,23774.41,23775.38,23777.57,23775.17,23783.81,23766.94,23779.59,23771.16,23765.06,23774.77,23784.47,True,-4.87,23774.5,23776.5,23775.5,23768.07,23781.33,23768.07,True,False,False,False,False,False,WAIT
2026-05-22 11:17:00+05:30,23767.1,23772.1,23766.45,23770.0,0,26807440.0,23769.27,637193397698.52,142648165429042.97,6003295815.0,23761.64,23897.43,23874.8,23852.17,23777.16,35.41,37.98,7.93,7.93,23769.86,23773.64,23774.76,23777.56,23774.85,23783.73,23765.79,23779.24,23770.28,23764.45,23774.04,23783.62,True,-7.3,23774.18,23776.5,23775.34,23768.07,23781.33,23768.07,False,False,False,False,False,False,SELL
2026-05-22 11:18:00+05:30,23769.25,23771.8,23765.45,23767.2,0,29747575.0,23768.62,707058954834.38,143355224383877.34,6033043390.0,23761.68,23897.44,23874.81,23852.19,23776.71,41.24,39.61,41.3,41.3,23769.59,23773.18,23774.14,23777.61,23774.63,23782.82,23765.46,23778.48,23769.8,23764.0,23773.58,23783.16,True,-4.61,23773.98,23776.5,23775.24,23768.07,23781.33,23768.07,False,False,False,False,False,False,SELL
2026-05-22 11:19:00+05:30,23766.6,23773.55,23765.8,23769.15,0,44775555.0,23769.68,1064300425275.53,144419524809152.88,6077818945.0,23761.74,23897.47,23874.84,23852.22,23776.04,36.65,38.13,12.5,12.5,23768.59,23772.49,23773.44,23777.71,23774.32,23782.16,23764.71,23777.8,23769.07,23763.14,23772.92,23782.69,True,-6.58,23773.73,23776.5,23775.12,23768.07,23781.33,23768.07,True,False,False,False,False,False,SELL
2026-05-22 11:20:00+05:30,23761.75,23768.8,23756.1,23767.0,0,40020475.0,23762.45,950984543980.25,145370509353133.12,6117839420.0,23761.74,23897.47,23874.85,23852.23,23775.4,29.82,33.97,32.38,32.38,23766.98,23771.36,23772.53,23777.66,23773.82,23782.16,23762.9,23777.34,23767.72,23761.19,23771.85,23782.51,True,-10.44,23769.52,23776.5,23773.01,23768.07,23781.33,23768.07,False,False,False,False,True,False,SELL
2026-05-22 11:21:00+05:30,23770.55,23771.75,23760.95,23761.55,0,45914825.0,23766.35,1091227783203.27,146461737136336.4,6163754245.0,23761.77,23897.48,23874.86,23852.25,23773.86,49.16,41.57,82.81,82.81,23767.05,23771.27,23772.11,23777.74,23773.69,23781.27,23762.95,23776.69,23767.53,23760.54,23771.73,23782.92,True,-1.37,23769.52,23776.5,23773.01,23768.07,23781.33,23768.07,False,False,False,False,True,False,WAIT
2026-05-22 11:22:00+05:30,23777.6,23778.55,23771.25,23771.4,0,34026080.0,23774.9,808966662683.44,147270703799019.84,6197780325.0,23761.85,23897.51,23874.9,23852.29,23756.1,59.28,50.42,95.77,95.77,23769.15,23771.94,23772.23,23777.9,23773.85,23781.63,23762.83,23776.93,23767.53,23761.02,23772.29,23783.55,True,5.34,23777.6,23776.5,23777.05,23768.07,23781.33,23768.07,False,False,False,False,False,False,WAIT
2026-05-22 11:23:00+05:30,23785.45,23789.3,23777.0,23777.35,0,52971765.0,23783.15,1259835453451.85,148530539252471.7,6250752090.0,23762.03,23897.58,23874.99,23852.4,23756.55,67.4,58.91,88.4,88.4,23772.39,23773.36,23772.83,23778.06,23774.3,23783.93,23761.73,23778.38,23767.28,23761.59,23773.54,23785.49,True,12.26,23775.99,23776.5,23776.25,23768.07,23781.33,23768.07,False,False,False,False,False,False,WAIT
2026-05-22 11:24:00+05:30,23785.0,23786.35,23779.55,23785.55,0,49631340.0,23782.95,1180379687346.62,149710918939818.28,6300383430.0,23762.19,23897.65,23875.07,23852.5,23757.86,66.55,62.73,84.83,84.83,23776.07,23774.58,23773.2,23778.2,23774.72,23785.41,23760.99,23779.3,23767.1,23762.85,23774.63,23786.42,True,11.08,23775.99,23776.5,23776.25,23768.07,23781.33,23768.07,False,True,False,False,False,False,WAIT
2026-05-22 11:25:00+05:30,23769.5,23786.7,23768.95,23785.1,0,40519710.0,23777.82,963470541774.73,150674389481593.03,6340903140.0,23762.29,23897.69,23875.12,23852.56,23759.12,44.59,53.66,2.7,2.7,23777.62,23774.05,23772.74,23777.94,23774.52,23784.77,23760.71,23778.75,23766.73,23760.95,23774.14,23787.34,True,-3.94,23775.99,23776.5,23776.25,23768.07,23781.33,23768.07,False,False,False,False,False,False,WAIT
2026-05-22 11:26:00+05:30,23760.05,23770.55,23758.75,23769.75,0,42368920.0,23764.65,1006882571228.36,151681272052821.38,6383272060.0,23762.31,23897.69,23875.13,23852.57,23789.3,36.37,45.01,4.26,4.26,23775.52,23772.58,23771.8,23777.54,23773.95,23784.71,23758.88,23778.25,23765.34,23759.18,23772.8,23786.43,True,-12.25,23760.05,23776.5,23768.28,23768.07,23781.33,23768.07,False,False,False,False,True,False,WAIT
2026-05-22 11:27:00+05:30,23756.8,23765.35,23755.95,23760.05,0,50874945.0,23760.65,1208821732104.71,152890093784926.1,6434147005.0,23762.29,23897.69,23875.12,23852.56,23788.69,33.94,39.48,2.76,2.76,23771.36,23770.92,23771.04,23777.33,23773.28,23785.59,23756.5,23778.32,23763.77,23757.61,23771.28,23784.95,False,-14.36,23769.54,23756.8,23763.17,23768.07,23775.83,23768.07,True,False,False,False,True,False,WAIT
2026-05-22 11:28:00+05:30,23762.25,23762.55,23750.7,23755.9,0,54913925.0,23756.62,1304569523503.12,154194663308429.22,6489060930.0,23762.25,23897.67,23875.1,23852.53,23787.38,41.32,40.4,32.08,32.08,23766.72,23770.0,23770.58,23777.2,23772.84,23785.64,23755.51,23778.11,23763.04,23756.36,23770.42,23784.48,False,-8.25,23767.98,23772.62,23770.3,23768.07,23778.38,23768.07,False,False,False,False,True,False,SELL
2026-05-22 11:29:00+05:30,23758.9,23764.8,23757.95,23762.7,0,60907495.0,23761.38,1447245829005.62,155641909137434.84,6549968425.0,23762.24,23897.67,23875.1,23852.52,23785.18,38.36,39.38,41.31,41.31,23761.5,23768.83,23769.77,23776.91,23772.3,23785.54,23754.0,23777.65,23761.88,23755.62,23769.32,23783.02,False,-10.64,23767.98,23772.62,23770.3,23768.07,23778.38,23768.07,False,False,False,False,True,False,SELL
2026-05-22 11:30:00+05:30,23751.95,23759.2,23751.05,23758.2,0,56677445.0,23755.12,1346379790655.62,156988288928090.47,6606645870.0,23762.18,23897.64,23875.07,23852.49,23783.11,32.86,36.12,8.53,8.53,23757.99,23767.06,23768.53,23776.31,23771.5,23785.81,23751.24,23777.17,23759.88,23754.11,23767.67,23781.23,False,-16.15,23763.86,23769.71,23766.79,23768.07,23778.38,23768.07,False,False,False,False,False,False,SELL
2026-05-22 11:31:00+05:30,23757.0,23757.85,23750.05,23751.75,0,58337675.0,23753.95,1385750226460.33,158374039154550.78,6664983545.0,23762.11,23897.61,23875.03,23852.44,23781.17,39.9,38.01,47.12,47.12,23757.38,23766.0,23767.48,23775.9,23770.93,23784.92,23750.05,23776.2,23758.77,23753.27,23766.65,23780.03,False,-10.07,23763.25,23769.35,23766.3,23768.07,23778.38,23768.07,False,False,False,False,False,False,SELL
2026-05-22 11:32:00+05:30,23763.6,23763.8,23757.1,23757.6,0,43615385.0,23760.45,1036321183041.88,159410360337592.7,6708598930.0,23762.09,23897.61,23875.02,23852.44,23778.68,47.93,42.97,91.86,91.86,23758.74,23765.75,23767.28,23775.44,23770.64,23784.8,23749.76,23776.04,23758.52,23753.28,23766.36,23779.44,False,-3.22,23763.25,23769.35,23766.3,23768.07,23777.96,23768.07,False,False,False,False,True,False,WAIT
2026-05-22 11:33:00+05:30,23759.75,23767.75,23758.45,23763.5,0,35167660.0,23763.1,835692607608.63,160246052945201.3,6743766590.0,23762.1,23897.61,23875.03,23852.44,23776.39,44.07,43.52,54.8,54.8,23758.24,23765.11,23766.74,23774.81,23770.22,23784.49,23748.98,23775.61,23757.86,23752.57,23765.73,23778.89,False,-6.48,23763.25,23769.35,23766.3,23768.07,23777.46,23768.07,True,False,False,False,True,False,WAIT
2026-05-22 11:34:00+05:30,23757.5,23759.7,23754.95,23759.7,0,37653990.0,23757.32,894558048559.57,161140610993760.88,6781420580.0,23762.07,23897.6,23875.01,23852.43,23774.28,41.85,42.68,42.09,42.09,23757.96,23764.31,23766.03,23774.11,23769.72,23784.09,23747.97,23775.06,23757.0,23752.35,23764.95,23777.54,False,-7.99,23763.17,23769.35,23766.26,23768.07,23777.32,23768.07,False,False,False,False,False,False,SELL
2026-05-22 11:35:00+05:30,23757.2,23759.55,23756.4,23757.25,0,26208600.0,23757.98,622663278941.6,161763274272702.47,6807629180.0,23762.06,23897.59,23875.01,23852.42,23772.34,41.54,42.11,17.58,17.58,23759.01,23763.56,23765.4,23773.52,23769.23,23783.78,23747.02,23774.59,23756.21,23752.36,23764.21,23776.05,False,-7.6,23762.53,23769.35,23765.94,23768.07,23777.32,23768.07,True,False,False,False,False,False,SELL
2026-05-22 11:36:00+05:30,23761.15,23761.6,23756.05,23756.75,0,44621335.0,23758.83,1060150498246.48,162823424770948.97,6852250515.0,23762.04,23897.59,23874.99,23852.4,23770.56,47.38,44.74,48.44,48.44,23759.84,23763.31,23764.95,23772.89,23768.91,23783.28,23746.62,23774.11,23755.78,23752.41,23763.92,23775.43,False,-3.28,23762.53,23769.35,23765.94,23768.07,23777.32,23768.07,False,False,False,False,False,False,WAIT
2026-05-22 11:37:00+05:30,23759.35,23766.2,23759.35,23760.75,0,42963525.0,23762.77,1020932552607.93,163844357323556.9,6895214040.0,23762.04,23897.59,23875.0,23852.41,23768.92,45.07,44.91,39.11,39.11,23758.99,23762.89,23764.56,23772.16,23768.54,23783.02,23746.1,23773.79,23755.33,23752.09,23763.48,23774.87,False,-4.67,23762.53,23769.35,23765.94,23768.07,23776.35,23768.07,True,False,False,False,True,False,WAIT
2026-05-22 11:38:00+05:30,23764.65,23765.7,23758.7,23759.55,0,25537710.0,23762.2,606832152610.66,164451189476167.56,6920751750.0,23762.04,23897.59,23875.0,23852.41,23767.41,52.7,48.8,84.73,84.73,23759.97,23763.08,23764.33,23771.82,23768.38,23782.66,23746.0,23773.5,23755.16,23752.29,23763.59,23774.9,False,0.69,23762.53,23769.35,23765.94,23768.07,23775.5,23768.07,False,False,False,False,True,False,WAIT
2026-05-22 11:39:00+05:30,23774.05,23775.2,23763.7,23764.35,0,40059470.0,23769.45,952191537895.04,165403381014062.6,6960811220.0,23762.08,23897.61,23875.02,23852.43,23750.05,62.97,55.89,93.99,93.99,23763.28,23764.23,23764.7,23771.62,23768.61,23783.53,23745.88,23774.11,23755.29,23752.72,23764.59,23776.46,False,9.4,23774.05,23769.35,23771.7,23768.07,23775.5,23768.07,False,False,False,False,False,False,WAIT
2026-05-22 11:40:00+05:30,23777.6,23778.15,23771.95,23774.2,0,38135240.0,23775.05,906667230313.71,166310048244376.3,6998946460.0,23762.15,23897.63,23875.05,23852.47,23750.55,66.1,60.99,97.17,97.17,23767.36,23765.64,23765.5,23771.64,23768.96,23785.11,23745.88,23775.3,23755.69,23754.2,23765.83,23777.46,False,11.94,23769.53,23769.35,23769.44,23768.07,23775.5,23768.07,False,False,False,False,False,False,WAIT
2026-05-22 11:41:00+05:30,23783.55,23784.75,23777.35,23777.35,0,49535365.0,23781.05,1178002982158.37,167488051226534.7,7048481825.0,23762.29,23897.69,23875.12,23852.55,23751.66,70.75,65.87,95.39,95.39,23771.84,23767.53,23766.14,23771.66,23769.53,23787.27,23745.02,23776.71,23755.58,23755.94,23767.52,23779.09,False,16.72,23775.44,23769.35,23772.39,23768.07,23775.5,23768.07,False,False,False,False,False,False,WAIT
2026-05-22 11:42:00+05:30,23792.9,23796.95,23783.7,23783.7,0,66511775.0,23790.32,1582336691614.55,169070387918149.22,7114993600.0,23762.55,23897.79,23875.25,23852.71,23753.64,76.47,71.17,87.82,87.82,23778.55,23770.2,23766.91,23771.82,23770.45,23790.72,23743.1,23778.82,23755.0,23757.54,23769.93,23782.32,False,24.48,23784.3,23792.9,23788.6,23770.33,23775.34,23768.07,False,False,False,False,False,False,WAIT
2026-05-22 11:43:00+05:30,23797.7,23797.95,23790.6,23792.45,0,47864630.0,23794.27,1138904140947.57,170209292059096.8,7162858230.0,23762.76,23897.88,23875.36,23852.84,23757.11,78.85,75.01,99.04,99.04,23785.16,23773.09,23767.52,23772.08,23771.52,23793.84,23741.21,23780.68,23754.36,23760.32,23772.58,23784.84,False,27.65,23788.39,23778.48,23783.43,23773.39,23775.24,23768.07,False,False,False,False,False,False,BUY
2026-05-22 11:44:00+05:30,23808.25,23808.9,23797.3,23797.3,0,55325325.0,23803.1,1316914275924.68,171526206335021.5,7218183555.0,23763.07,23898.0,23875.51,23853.02,23761.19,83.09,79.05,97.94,97.94,23792.0,23776.79,23768.68,23772.54,23772.96,23799.86,23737.51,23784.27,23753.1,23763.23,23775.98,23788.72,False,35.92,23797.14,23787.76,23792.45,23782.85,23775.12,23768.07,False,False,False,False,False,False,BUY
2026-05-22 11:45:00+05:30,23814.85,23815.9,23805.3,23807.7,0,63084835.0,23810.6,1502087809214.77,173028294144236.25,7281268390.0,23763.48,23898.16,23875.72,23853.27,23766.92,85.18,82.12,96.74,96.74,23799.45,23780.8,23770.95,23773.25,23774.6,23808.35,23733.55,23789.65,23752.25,23766.63,23779.68,23792.73,False,39.53,23803.62,23794.59,23799.11,23789.7,23773.01,23768.07,False,False,False,False,False,False,BUY
2026-05-22 11:46:00+05:30,23819.15,23828.25,23814.35,23815.0,0,64765030.0,23821.3,1542787196489.58,174571081340725.84,7346033420.0,23763.99,23898.37,23875.97,23853.58,23773.77,86.41,84.27,75.83,75.83,23806.57,23784.84,23773.91,23773.97,23776.35,23816.64,23731.18,23795.27,23752.54,23769.64,23783.44,23797.23,False,40.48,23810.34,23802.0,23806.17,23796.72,23773.01,23768.07,True,False,False,False,False,False,BUY
2026-05-22 11:47:00+05:30,23810.65,23821.35,23809.4,23819.15,0,38991425.0,23815.38,928595408159.38,175499676748885.22,7385024845.0,23764.26,23898.48,23876.11,23853.74,23782.49,72.94,78.6,43.13,43.13,23810.12,23787.55,23776.6,23774.6,23777.69,23821.52,23731.68,23799.06,23754.14,23771.84,23786.03,23800.21,False,29.34,23810.34,23802.0,23806.17,23796.72,23777.05,23768.07,False,False,False,False,False,False,BUY
2026-05-22 11:48:00+05:30,23809.45,23812.4,23804.1,23810.3,0,34610840.0,23808.25,824023531430.0,176323700280315.22,7419635685.0,23764.47,23898.56,23876.21,23853.86,23789.81,71.17,74.89,22.15,22.15,23812.47,23789.86,23778.96,23775.15,23778.94,23825.63,23732.29,23802.3,23755.62,23774.24,23788.26,23802.28,False,25.84,23810.34,23802.0,23806.17,23796.72,23776.25,23768.07,False,True,False,False,False,False,WAIT
2026-05-22 11:49:00+05:30,23808.75,23813.6,23808.65,23809.4,0,39376205.0,23811.12,937591739280.62,177261292019595.84,7459011890.0,23764.72,23898.66,23876.33,23854.01,23795.96,70.06,72.47,19.25,19.25,23812.57,23791.85,23781.45,23775.71,23780.11,23828.93,23733.97,23805.19,23757.71,23776.82,23790.21,23803.6,False,22.92,23810.34,23802.0,23806.17,23796.72,23776.25,23768.07,True,False,False,False,False,False,WAIT
2026-05-22 11:50:00+05:30,23802.6,23810.95,23802.05,23809.25,0,40333755.0,23806.5,960205538407.5,178221497558003.34,7499345645.0,23764.94,23898.75,23876.45,23854.15,23801.13,60.69,66.58,2.85,2.85,23810.12,23792.98,23783.98,23776.17,23780.99,23830.23,23737.74,23807.11,23760.86,23778.0,23791.39,23804.78,False,14.91,23810.34,23802.0,23806.17,23796.72,23776.25,23768.07,False,False,False,False,False,False,WAIT
2026-05-22 11:51:00+05:30,23802.1,23807.5,23801.9,23803.65,0,21747715.0,23804.7,517697835508.1,178739195393511.44,7521093360.0,23765.05,23898.79,23876.5,23854.21,23828.25,59.96,63.27,1.71,1.71,23806.71,23793.94,23786.24,23776.63,23781.82,23831.32,23741.16,23808.78,23763.7,23779.5,23792.41,23805.32,False,12.77,23810.34,23802.0,23806.17,23796.72,23768.28,23768.07,True,False,False,False,False,False,WAIT
2026-05-22 11:52:00+05:30,23804.95,23806.85,23801.45,23803.7,0,23589940.0,23804.15,561538456428.77,179300733849940.22,7544683300.0,23765.18,23898.84,23876.56,23854.29,23827.72,62.84,63.06,28.81,28.81,23805.57,23795.1,23788.31,23777.22,23782.72,23832.81,23743.81,23810.56,23766.06,23781.15,23793.6,23806.06,False,13.99,23810.34,23802.0,23806.17,23796.72,23763.17,23768.07,False,False,False,False,False,False,WAIT
2026-05-22 11:53:00+05:30,23807.15,23807.7,23802.95,23805.0,0,23161655.0,23805.32,551370706717.83,179852104556658.03,7567844955.0,23765.3,23898.89,23876.63,23854.36,23826.67,65.02,64.04,60.0,60.0,23805.11,23796.37,23790.68,23777.9,23783.68,23833.8,23747.55,23812.24,23769.11,23782.95,23794.89,23806.84,False,14.36,23810.34,23802.0,23806.17,23796.72,23770.3,23768.07,False,False,False,False,False,False,BUY
2026-05-22 11:54:00+05:30,23804.55,23808.2,23802.95,23807.2,0,26183575.0,23805.57,623315037974.71,180475419594632.75,7594028530.0,23765.44,23898.95,23876.7,23854.44,23825.66,60.31,62.18,45.93,45.93,23804.27,23797.23,23793.03,23778.44,23784.5,23833.59,23752.47,23813.31,23772.75,23784.26,23795.81,23807.37,False,10.13,23810.34,23802.0,23806.17,23796.72,23770.3,23768.07,False,False,False,False,False,False,BUY
2026-05-22 11:55:00+05:30,23805.5,23808.15,23803.05,23804.85,0,19700505.0,23805.6,468982353371.26,180944401948004.0,7613729035.0,23765.54,23898.99,23876.75,23854.51,23824.69,61.46,61.82,60.0,60.0,23804.85,23798.1,23795.44,23778.97,23785.32,23832.64,23758.25,23814.04,23776.85,23785.55,23796.74,23807.92,False,9.41,23810.34,23802.0,23806.17,23796.72,23766.79,23768.07,True,False,False,False,False,False,BUY
2026-05-22 11:56:00+05:30,23806.4,23807.7,23803.9,23805.45,0,28048405.0,23805.8,667714714270.8,181612116662274.8,7641777440.0,23765.69,23899.05,23876.82,23854.6,23823.76,62.61,62.21,65.71,65.71,23805.71,23798.97,23797.71,23779.52,23786.15,23831.46,23763.95,23814.58,23780.83,23786.99,23797.66,23808.32,False,8.72,23810.34,23802.0,23806.17,23796.72,23766.3,23768.07,False,False,False,False,False,False,BUY
2026-05-22 11:57:00+05:30,23803.25,23809.75,23802.7,23807.1,0,25954005.0,23806.22,617866872542.84,182229983534817.62,7667731445.0,23765.83,23899.1,23876.89,23854.68,23822.87,56.02,59.12,7.8,7.8,23805.37,23799.42,23799.9,23780.15,23786.82,23828.46,23771.34,23814.18,23785.62,23787.53,23798.19,23808.85,False,4.2,23810.34,23802.0,23806.17,23796.72,23766.3,23768.07,False,False,False,False,False,False,WAIT
2026-05-22 11:58:00+05:30,23801.55,23806.25,23801.0,23804.2,0,24485945.0,23803.62,582854252550.62,182812837787368.28,7692217390.0,23765.95,23899.15,23876.95,23854.75,23822.02,52.65,55.88,6.29,6.29,23804.25,23799.65,23801.75,23780.75,23787.4,23824.99,23778.5,23813.37,23790.12,23788.12,23798.51,23808.9,False,1.42,23810.34,23802.0,23806.17,23796.72,23766.3,23768.07,False,False,False,False,False,False,WAIT
