Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-18 13:54:00+05:30,55410.6,55423.15,55401.0,55406.35,0,3590952,55412.07,198982098739.97,57949782683680.97,1051797228,55095.96,53763.97,53430.97,53097.97,55343.9,63.12,60.56,81.1,81.1,55390.63,55377.88,55384.25,55313.6,55327.26,55420.33,55348.16,55402.29,55366.2,55431.07,55374.93,55318.78,True,31.01,55177.49,55239.1,55208.3,55421.39,True,False,False,False,False,False,BUY
2026-03-18 13:55:00+05:30,55428.9,55446.85,55408.05,55408.05,0,5796264,55427.45,321272139839.3,58271054823520.27,1057593492,55097.78,53765.06,53431.88,53098.7,55347.07,68.02,64.29,77.29,77.29,55401.09,55383.25,55387.08,55318.32,55331.25,55427.8,55346.37,55407.44,55366.73,55437.29,55380.07,55322.85,True,45.32,55214.74,55270.89,55242.82,55459.98,False,False,False,False,False,False,BUY
2026-03-18 13:56:00+05:30,55434.95,55436.9,55412.2,55424.1,0,3080784,55424.55,170751063236.91,58441805886757.17,1060674276,55098.73,53765.63,53432.35,53099.08,55353.06,69.53,66.91,80.27,80.27,55413.95,55388.69,55389.43,55323.63,55335.32,55435.44,55343.43,55412.44,55366.43,55442.12,55385.29,55328.47,True,47.59,55209.06,55263.74,55236.4,55414.72,False,True,False,False,False,False,BUY
2026-03-18 13:57:00+05:30,55435.0,55442.45,55421.45,55425.65,0,4310820,55431.95,238957155331.17,58680763042088.34,1064985096,55100.08,53766.44,53433.03,53099.62,55358.68,69.54,68.23,74.15,74.15,55423.6,55393.57,55391.78,55329.15,55339.22,55442.08,55341.48,55416.93,55366.63,55446.11,55390.03,55333.94,True,44.1,55203.46,55249.08,55226.27,55424.28,False,False,False,False,False,False,BUY
2026-03-18 13:58:00+05:30,55443.4,55456.45,55436.05,55436.05,0,2743140,55446.25,152096826225.0,58832859868313.34,1067728236,55100.97,53766.97,53433.47,53099.97,55363.97,71.87,70.05,73.04,73.04,55430.57,55398.81,55395.01,55335.04,55343.31,55449.89,55340.14,55422.45,55367.58,55450.54,55395.11,55339.68,True,48.34,55221.68,55280.76,55251.22,55480.02,True,False,False,False,False,False,BUY
2026-03-18 13:59:00+05:30,55432.6,55450.9,55425.55,55441.8,0,2455440,55438.22,136125234234.84,58968985102548.19,1070183676,55101.74,53767.44,53433.86,53100.28,55371.37,64.72,67.38,46.1,46.1,55434.97,55402.37,55396.92,55340.42,55346.81,55454.3,55339.53,55425.61,55368.22,55453.87,55398.68,55343.49,False,34.8,55203.88,55217.35,55210.61,55458.71,False,False,False,False,False,False,WAIT
2026-03-18 14:00:00+05:30,55442.0,55443.0,55422.4,55429.85,0,4556496,55432.7,252578872259.44,59221563974807.62,1074740172,55103.15,53768.28,53434.56,53100.84,55378.18,67.85,67.62,58.71,58.71,55437.59,55406.54,55400.39,55345.7,55350.54,55459.93,55340.85,55430.16,55370.62,55457.3,55402.81,55348.32,False,40.4,55212.5,55227.32,55219.91,55494.1,False,False,False,False,False,False,BUY
2026-03-18 14:01:00+05:30,55462.15,55466.85,55436.35,55436.35,0,2780268,55451.6,154170313372.97,59375734288180.59,1077520440,55104.04,53768.82,53435.01,53101.2,55384.44,73.52,70.57,89.43,89.43,55443.03,55412.39,55404.05,55350.72,55354.92,55469.35,55338.74,55436.7,55371.4,55463.28,55408.46,55353.64,False,55.9,55230.47,55278.73,55254.6,55530.95,False,False,False,False,False,False,BUY
2026-03-18 14:02:00+05:30,55442.9,55462.4,55432.3,55457.8,0,4199916,55447.35,232874210782.01,59608608498962.6,1081720356,55105.38,53769.62,53435.68,53101.74,55392.68,61.8,66.19,46.12,46.12,55444.61,55415.6,55407.27,55355.0,55358.37,55473.61,55340.94,55440.44,55374.11,55466.82,55411.74,55356.65,False,33.39,55201.23,55226.41,55213.82,55454.58,False,False,False,False,False,False,WAIT
2026-03-18 14:03:00+05:30,55427.5,55447.3,55427.5,55441.5,0,3002232,55437.4,166435937449.55,59775044436412.15,1084722588,55106.3,53770.17,53436.14,53102.1,55400.1,54.05,60.12,11.47,11.47,55441.43,55416.86,55408.85,55359.03,55361.08,55475.55,55342.15,55442.2,55375.5,55467.55,55413.24,55358.93,False,16.46,55190.43,55211.07,55200.75,55401.15,False,False,False,False,False,False,WAIT
2026-03-18 14:04:00+05:30,55401.45,55427.15,55385.4,55426.25,0,5773008,55406.27,319860859804.88,60094905296217.02,1090495596,55107.88,53771.12,53436.93,53102.74,55466.85,43.64,51.88,19.71,19.71,55435.2,55415.24,55407.61,55362.38,55362.67,55473.87,55341.35,55440.74,55374.48,55467.92,55412.12,55356.31,False,-8.41,55178.39,55184.4,55181.4,55342.04,False,False,False,False,False,False,WAIT
2026-03-18 14:05:00+05:30,55394.75,55404.3,55391.3,55397.9,0,2524416,55397.8,139847094657.0,60234752390874.02,1093020012,55108.55,53771.52,53437.27,53103.01,55465.22,41.33,46.61,12.14,12.14,55425.75,55413.08,55407.41,55365.28,55363.92,55473.81,55341.02,55440.61,55374.22,55464.78,55410.46,55356.15,False,-14.19,55178.4,55165.17,55171.78,55333.45,True,False,False,False,False,False,WAIT
2026-03-18 14:06:00+05:30,55387.0,55394.2,55376.9,55391.2,0,3235800,55385.55,179216558898.05,60413968949772.07,1096255812,55109.37,53772.01,53437.67,53103.33,55463.62,38.67,42.64,14.35,14.35,55410.72,55410.33,55408.73,55368.29,55364.83,55472.21,55345.24,55440.47,55376.98,55461.61,55408.23,55354.84,False,-21.48,55174.88,55168.51,55171.69,55311.92,False,True,False,False,False,False,WAIT
2026-03-18 14:07:00+05:30,55356.75,55389.5,55356.25,55384.6,0,2888460,55372.88,159942334522.5,60573911284294.57,1099144272,55110.06,53772.43,53438.02,53103.61,55460.16,30.16,36.4,0.71,0.71,55393.49,55404.69,55408.81,55370.23,55364.51,55471.99,55345.64,55440.4,55377.23,55457.37,55403.33,55349.29,False,-49.32,55181.42,55174.04,55177.73,55259.64,False,False,False,False,False,False,WAIT
2026-03-18 14:08:00+05:30,55371.1,55372.2,55343.35,55354.95,0,4166820,55357.78,230665885653.16,60804577169947.73,1103311092,55111.0,53772.99,53438.49,53103.99,55453.92,37.5,36.95,45.53,45.53,55382.21,55401.16,55408.82,55372.74,55364.77,55471.98,55345.66,55440.4,55377.24,55454.48,55400.26,55346.03,False,-33.44,55175.05,55168.99,55172.02,55308.24,False,False,False,False,False,False,WAIT
2026-03-18 14:09:00+05:30,55398.45,55398.45,55367.45,55367.45,0,2531844,55382.95,140220987681.8,60944798157629.53,1105842936,55111.62,53773.36,53438.8,53104.24,55445.08,49.0,42.98,100.0,100.0,55381.61,55400.87,55410.6,55376.18,55366.09,55470.22,55350.99,55440.41,55380.8,55454.7,55400.08,55345.47,False,-6.89,55190.32,55195.67,55193.0,55351.17,False,False,False,False,False,False,WAIT
2026-03-18 14:10:00+05:30,55412.8,55417.85,55395.55,55395.55,0,3854628,55406.7,213572221724.74,61158370379354.27,1109697564,55112.65,53773.98,53439.31,53104.65,55436.94,54.0,48.49,93.22,93.22,55385.22,55402.13,55412.41,55378.59,55367.92,55469.84,55354.99,55441.12,55383.7,55455.41,55401.3,55347.18,False,5.95,55195.47,55197.52,55196.49,55365.15,False,False,False,False,False,False,WAIT
2026-03-18 14:11:00+05:30,55402.75,55417.25,55399.1,55411.05,0,3906156,55408.18,216432978276.98,61374803357631.26,1113603720,55113.68,53774.6,53439.83,53105.06,55429.45,50.13,49.31,79.73,79.73,55388.37,55402.19,55414.02,55380.36,55369.29,55468.23,55359.8,55441.12,55386.91,55454.66,55401.43,55348.21,False,-4.98,55183.57,55172.92,55178.25,55346.69,False,False,False,False,False,False,WAIT
2026-03-18 14:12:00+05:30,55391.65,55406.1,55385.35,55402.95,0,2560872,55395.73,141861365073.56,61516664722704.82,1116164592,55114.33,53774.99,53440.15,53105.32,55422.56,46.03,47.67,48.02,48.02,55395.35,55401.08,55414.26,55381.91,55370.17,55468.0,55360.53,55441.13,55387.39,55453.14,55400.5,55347.87,False,-15.73,55175.91,55184.56,55180.24,55262.91,False,False,False,False,False,False,WAIT
2026-03-18 14:13:00+05:30,55366.65,55393.55,55364.05,55390.3,0,2605620,55378.8,144296110891.64,61660960833596.46,1118770212,55114.95,53775.36,53440.46,53105.56,55416.23,38.13,42.9,4.83,4.83,55394.46,55397.46,55412.17,55383.06,55370.03,55469.96,55354.38,55441.06,55383.27,55450.23,55397.28,55344.33,False,-38.07,55167.1,55163.27,55165.18,55208.2,False,False,False,False,False,False,WAIT
2026-03-18 14:14:00+05:30,55377.15,55382.15,55364.95,55366.2,0,2103360,55373.55,116470507663.12,61777431341259.59,1120873572,55115.43,53775.65,53440.7,53105.76,55410.4,42.77,42.84,24.62,24.62,55390.2,55395.32,55410.5,55384.33,55370.31,55470.37,55350.62,55440.43,55380.56,55447.39,55395.36,55343.34,False,-25.78,55165.74,55171.01,55168.38,55236.68,False,False,False,False,False,False,WAIT
2026-03-18 14:15:00+05:30,55362.6,55375.7,55346.85,55375.7,0,2386872,55361.28,132140278114.17,61909571619373.76,1123260444,55115.95,53775.96,53440.97,53105.97,55405.03,38.29,40.56,26.58,26.58,55380.16,55391.88,55407.18,55385.18,55370.0,55470.04,55344.32,55438.61,55375.75,55444.7,55392.24,55339.79,False,-37.11,55154.87,55147.4,55151.14,55200.14,False,False,False,False,False,False,WAIT
2026-03-18 14:16:00+05:30,55379.9,55379.9,55357.8,55358.8,0,1940676,55368.85,107452997584.52,62017024616958.28,1125201120,55116.39,53776.23,53441.18,53106.14,55400.1,45.87,43.22,70.77,70.77,55375.59,55390.62,55404.43,55386.82,55370.39,55466.98,55341.87,55435.71,55373.15,55443.11,55391.07,55339.02,False,-17.85,55169.78,55175.79,55172.78,55251.38,False,False,False,False,False,False,WAIT
2026-03-18 14:17:00+05:30,55421.7,55422.8,55379.9,55379.9,0,2901720,55401.35,160759204188.52,62177783821146.8,1128102840,55117.12,53776.67,53441.55,53106.44,55343.35,59.42,51.32,98.55,98.55,55381.6,55393.89,55403.76,55389.13,55372.4,55465.22,55342.3,55434.49,55373.03,55447.71,55393.98,55340.25,False,22.83,55211.51,55256.54,55234.02,55352.12,False,False,False,False,False,False,WAIT
2026-03-18 14:18:00+05:30,55433.35,55451.75,55419.5,55419.5,0,4064328,55435.62,225308562885.0,62403092384031.8,1132167168,55118.27,53777.35,53442.12,53106.89,55344.94,62.37,56.85,82.46,82.46,55394.94,55398.04,55403.26,55391.51,55374.79,55463.51,55343.01,55433.38,55373.14,55452.0,55397.73,55343.46,False,32.85,55203.31,55230.51,55216.91,55342.81,True,False,False,False,False,False,WAIT
2026-03-18 14:19:00+05:30,55433.65,55440.3,55427.75,55431.7,0,2922984,55434.03,162032769272.39,62565125153304.19,1135090152,55119.08,53777.84,53442.53,53107.22,55349.21,62.45,59.65,80.73,80.73,55406.24,55401.79,55403.31,55393.61,55377.1,55463.67,55342.96,55433.49,55373.13,55453.96,55401.15,55348.34,False,31.42,55190.26,55200.25,55195.25,55311.11,True,False,False,False,False,False,BUY
2026-03-18 14:20:00+05:30,55457.0,55458.5,55420.25,55435.4,0,5636736,55439.38,312497120880.0,62877622274184.19,1140726888,55120.66,53778.79,53443.32,53107.85,55353.31,68.29,63.97,98.09,98.09,55425.12,55407.6,55404.06,55396.37,55380.24,55466.77,55341.35,55435.42,55372.71,55460.47,55406.47,55352.48,False,51.73,55219.44,55247.85,55233.65,55375.24,False,False,False,False,False,False,BUY
2026-03-18 14:21:00+05:30,55477.7,55488.5,55457.1,55460.1,0,7836372,55472.8,434705502803.77,63312327776987.95,1148563260,55123.07,53780.23,53444.52,53108.81,55359.62,72.55,68.26,84.35,84.35,55444.68,55414.98,55404.84,55399.23,55384.06,55470.88,55338.8,55437.86,55371.82,55467.7,55413.26,55358.81,False,68.65,55244.98,55262.63,55253.81,55392.7,False,False,False,False,False,False,BUY
2026-03-18 14:22:00+05:30,55484.85,55487.25,55459.15,55476.0,0,3505788,55473.2,194477276142.7,63506805053130.66,1152069048,55124.13,53780.87,53445.05,53109.24,55369.93,73.91,71.09,94.65,94.65,55457.31,55422.34,55406.94,55402.47,55388.01,55480.32,55333.55,55443.63,55370.25,55474.61,55420.07,55365.54,False,71.34,55246.87,55245.5,55246.18,55382.85,False,True,False,False,False,False,BUY
2026-03-18 14:23:00+05:30,55489.9,55502.35,55482.8,55485.35,0,4985304,55492.58,276647361959.95,63783452415090.61,1157054352,55125.72,53781.82,53445.85,53109.87,55379.42,74.9,72.99,84.84,84.84,55468.62,55429.45,55410.06,55404.58,55392.01,55491.94,55328.18,55451.0,55369.12,55480.48,55426.72,55372.96,False,71.51,55253.34,55255.72,55254.53,55377.79,True,False,False,False,False,False,BUY
2026-03-18 14:24:00+05:30,55516.6,55524.45,55488.0,55490.9,0,7414716,55506.22,411562891710.73,64195015306801.34,1164469068,55128.14,53783.28,53447.06,53110.84,55391.71,79.52,76.26,88.34,88.34,55485.21,55438.62,55415.82,55407.04,55396.89,55510.36,55321.27,55463.09,55368.54,55490.0,55435.28,55380.57,False,91.05,55288.35,55303.61,55295.98,55466.31,False,False,False,False,False,False,BUY
2026-03-18 14:25:00+05:30,55530.7,55533.5,55507.8,55515.45,0,2419980,55520.65,134358863532.3,64329374170333.64,1166889048,55128.96,53783.76,53447.47,53111.17,55407.64,81.54,78.9,96.23,96.23,55499.95,55448.31,55422.61,55410.21,55402.14,55529.52,55315.7,55476.07,55369.16,55498.92,55444.37,55389.82,False,97.21,55286.09,55310.62,55298.36,55400.92,False,False,False,False,False,False,BUY
2026-03-18 14:26:00+05:30,55547.95,55553.05,55530.8,55531.8,0,5510832,55541.93,306082221936.94,64635456392270.58,1172399880,55130.9,53784.93,53448.44,53111.94,55425.26,83.74,81.32,92.74,92.74,55514.0,55458.8,55430.66,55413.41,55407.86,55549.81,55311.51,55490.24,55371.08,55508.29,55454.24,55400.18,False,105.5,55290.65,55330.7,55310.67,55426.01,False,False,False,False,False,False,BUY
2026-03-18 14:27:00+05:30,55507.85,55552.1,55489.55,55545.95,0,4597212,55520.83,255241008327.26,64890697400597.84,1176997092,55132.42,53785.84,53449.2,53112.55,55445.71,63.81,72.57,30.51,30.51,55518.6,55463.96,55438.22,55415.81,55411.78,55556.79,55319.64,55497.5,55378.93,55516.95,55459.34,55401.73,False,59.07,55251.35,55256.98,55254.16,55362.16,False,False,False,False,False,False,WAIT
2026-03-18 14:28:00+05:30,55495.55,55518.45,55494.85,55507.85,0,2603544,55506.65,144514006584.61,65035211407182.45,1179600636,55133.25,53786.34,53449.61,53112.88,55462.88,58.97,65.77,9.45,9.45,55519.73,55467.29,55444.44,55418.14,55415.06,55561.24,55327.64,55502.84,55386.04,55519.88,55462.79,55405.7,False,41.94,55240.06,55254.52,55247.29,55327.02,False,False,False,False,False,False,WAIT
2026-03-18 14:29:00+05:30,55470.85,55498.75,55470.85,55498.75,0,2964144,55484.8,164464939326.94,65199676346509.38,1182564780,55134.13,53786.87,53450.05,53113.24,55553.05,50.34,58.05,0.0,0.0,55510.58,55467.66,55448.06,55419.67,55417.25,55563.33,55332.78,55505.69,55390.42,55520.58,55463.56,55406.53,False,15.04,55213.12,55237.4,55225.26,55291.25,False,False,False,False,False,False,WAIT
2026-03-18 14:30:00+05:30,55462.0,55475.9,55460.1,55475.5,0,2155416,55468.0,119556614688.0,65319232961197.38,1184720196,55134.73,53787.23,53450.36,53113.48,55551.41,47.53,52.79,2.07,2.07,55496.84,55467.07,55450.52,55421.46,55419.01,55564.72,55336.32,55507.62,55393.42,55519.16,55463.41,55407.65,False,5.04,55205.33,55240.47,55222.9,55283.4,False,False,False,False,False,False,WAIT
2026-03-18 14:31:00+05:30,55425.2,55492.05,55425.2,55463.4,0,3974172,55458.62,220402114633.5,65539635075830.88,1188694368,55135.82,53787.88,53450.9,53113.91,55547.75,37.71,45.25,0.0,0.0,55472.29,55462.66,55451.64,55422.18,55419.25,55564.3,55338.98,55507.97,55395.31,55519.42,55459.77,55400.12,False,-30.51,55215.3,55215.71,55215.5,55226.11,False,False,False,False,False,False,WAIT
2026-03-18 14:32:00+05:30,55435.8,55444.9,55419.55,55430.15,0,3963648,55432.22,219713826208.5,65759348902039.38,1192658016,55136.8,53788.47,53451.39,53114.31,55540.4,41.62,43.43,20.52,20.52,55457.88,55459.83,55453.85,55423.33,55419.9,55563.24,55344.46,55508.54,55399.15,55516.69,55457.49,55398.28,False,-19.87,55207.31,55228.88,55218.1,55266.66,False,False,False,False,False,False,WAIT
2026-03-18 14:33:00+05:30,55397.9,55436.1,55397.9,55436.1,0,4313508,55417.0,239041672836.0,65998390574875.38,1196971524,55137.81,53789.08,53451.89,53114.71,55530.73,33.23,38.33,0.0,0.0,55438.35,55453.31,55455.41,55423.37,55419.04,55560.36,55350.46,55507.88,55402.94,55511.88,55451.81,55391.75,False,-55.71,55214.17,55202.03,55208.1,55183.5,False,False,False,False,False,False,WAIT
2026-03-18 14:34:00+05:30,55385.35,55422.2,55382.85,55401.25,0,4921692,55402.53,272674165994.84,66271064740870.22,1201893216,55138.9,53789.73,53452.44,53115.14,55517.45,30.9,34.62,2.29,2.29,55421.25,55446.16,55455.82,55422.55,55417.72,55559.54,55352.1,55507.68,55403.96,55506.48,55445.48,55384.49,False,-65.3,55215.81,55176.86,55196.34,55174.31,True,False,False,False,False,False,WAIT
2026-03-18 14:35:00+05:30,55393.9,55398.05,55368.6,55383.8,0,3161892,55383.33,175116095956.24,66446180836826.46,1205055108,55139.54,53790.11,53452.76,53115.4,55501.3,34.42,34.52,33.16,33.16,55407.63,55440.66,55457.38,55422.46,55416.78,55556.0,55358.77,55506.69,55408.08,55501.46,55440.57,55379.68,False,-55.08,55214.81,55172.2,55193.5,55176.96,False,True,False,False,False,False,WAIT
2026-03-18 14:36:00+05:30,55371.3,55397.5,55366.25,55394.9,0,4475496,55381.88,247861360035.0,66694042196861.46,1209530604,55140.43,53790.65,53453.21,53115.76,55482.72,29.9,32.21,7.23,7.23,55396.85,55433.36,55456.96,55422.67,55415.0,55557.05,55356.86,55507.0,55406.91,55494.94,55433.97,55373.0,False,-74.16,55202.55,55184.7,55193.63,55211.94,False,False,False,False,False,False,WAIT
2026-03-18 14:37:00+05:30,55378.65,55379.35,55345.15,55372.05,0,4260912,55362.25,235893675372.0,66929935872233.46,1213791516,55141.21,53791.12,53453.59,53116.07,55464.08,33.11,32.66,43.48,43.48,55385.42,55427.6,55454.8,55423.14,55413.57,55559.82,55349.78,55507.31,55402.29,55490.05,55428.7,55367.36,False,-63.1,55191.09,55173.09,55182.09,55181.92,False,True,False,False,False,False,WAIT
2026-03-18 14:38:00+05:30,55373.0,55406.3,55373.0,55378.1,0,4302312,55389.65,238303557551.39,67168239429784.85,1218093828,55142.09,53791.64,53454.03,53116.42,55442.68,31.85,32.25,45.54,45.54,55380.44,55421.85,55451.78,55423.18,55411.98,55562.7,55340.87,55507.24,55396.33,55485.0,55423.4,55361.79,False,-64.59,55193.54,55173.36,55183.45,55173.18,True,False,False,False,False,False,SELL
2026-03-18 14:39:00+05:30,55383.95,55386.35,55367.05,55379.7,0,2895216,55376.7,160327511260.03,67328566941044.88,1220989044,55142.65,53791.98,53454.31,53116.64,55425.12,37.08,34.67,63.45,63.45,55380.16,55417.86,55449.3,55423.6,55410.88,55564.09,55334.51,55506.69,55391.91,55480.1,55419.64,55359.19,False,-50.52,55187.77,55180.58,55184.18,55205.3,False,True,False,False,False,False,WAIT
2026-03-18 14:40:00+05:30,55408.85,55419.0,55379.9,55384.05,0,5343912,55399.45,296049781473.47,67624616722518.35,1226332956,55143.77,53792.65,53454.87,53117.09,55345.15,47.41,41.04,86.26,86.26,55383.15,55416.91,55446.89,55424.25,55410.8,55563.01,55330.77,55504.95,55388.83,55479.96,55418.61,55357.27,False,-23.9,55187.88,55220.16,55204.02,55253.52,False,False,False,False,False,False,WAIT
2026-03-18 14:41:00+05:30,55385.6,55406.65,55373.25,55406.65,0,4473444,55389.95,247783835992.92,67872400558511.27,1230806400,55144.66,53793.19,53455.32,53117.45,55346.63,40.43,40.74,35.71,35.71,55386.01,55413.62,55442.29,55424.55,55409.81,55560.55,55324.02,55501.42,55383.16,55477.31,55415.47,55353.63,False,-43.28,55177.81,55176.41,55177.11,55183.82,False,False,False,False,False,False,SELL
2026-03-18 14:42:00+05:30,55374.5,55396.85,55368.2,55383.2,0,4024188,55382.53,222869694086.65,68095270252597.92,1234830588,55145.44,53793.65,53455.71,53117.76,55348.07,37.47,39.1,14.34,14.34,55385.18,55409.5,55436.77,55424.3,55408.43,55556.95,55316.59,55496.86,55376.68,55473.18,55411.57,55349.96,False,-49.67,55165.16,55160.96,55163.06,55159.46,True,False,False,False,False,False,SELL
2026-03-18 14:43:00+05:30,55365.75,55373.35,55347.6,55373.35,0,4677984,55360.48,258975423591.75,68354245676189.67,1239508572,55146.25,53794.14,53456.11,53118.08,55419.0,35.19,37.15,25.42,25.42,55383.73,55404.89,55430.56,55423.45,55406.76,55552.01,55309.12,55491.29,55369.84,55468.42,55407.2,55345.99,False,-53.13,55152.87,55183.64,55168.25,55151.24,False,True,False,False,False,False,SELL
2026-03-18 14:44:00+05:30,55338.75,55367.5,55337.45,55367.5,0,5082468,55352.47,281327180922.96,68635572857112.63,1244591040,55147.09,53794.64,53456.53,53118.42,55417.57,29.04,33.1,1.88,1.88,55374.69,55397.93,55421.67,55422.01,55404.09,55542.64,55300.7,55482.15,55361.19,55461.85,55400.68,55339.52,False,-72.43,55160.72,55205.4,55183.06,55190.34,False,False,False,False,False,False,SELL
2026-03-18 14:45:00+05:30,55338.8,55348.05,55321.5,55340.05,0,3717228,55334.78,205691976455.74,68841264833568.38,1248308268,55147.65,53794.98,53456.81,53118.65,55414.37,29.07,31.08,22.96,22.96,55360.68,55391.71,55412.08,55420.21,55401.53,55526.91,55297.24,55469.49,55354.66,55455.55,55394.79,55334.03,False,-64.63,55144.35,55196.79,55170.57,55203.34,False,True,False,False,False,False,SELL
2026-03-18 14:46:00+05:30,55396.3,55405.9,55339.45,55340.05,0,4395336,55372.67,243381506693.02,69084646340261.39,1252703604,55148.44,53795.45,53457.21,53118.96,55408.8,51.77,41.43,88.63,88.63,55362.82,55392.19,55404.49,55419.44,55401.32,55499.95,55309.04,55452.22,55356.77,55459.37,55394.93,55330.5,False,-3.41,55196.65,55269.57,55233.11,55281.74,False,False,False,False,False,False,WAIT
