,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-20 15:05:00+05:30,23643.05,23648.25,23641.7,23643.5,0,95469110.0,23644.97,2257364681929.63,395819243561342.6,16789599860.0,23575.26,23817.26,23776.92,23736.59,23677.34,29.31,29.64,25.84,25.84,23645.22,23663.44,23671.91,23667.35,23661.55,23707.54,23636.28,23689.72,23654.1,23649.98,23664.26,23678.54,False,-25.03,23654.02,23659.21,23656.61,23665.14,23668.31,23650.96,True,False,False,False,False,False,SELL
2026-05-20 15:06:00+05:30,23659.1,23660.1,23642.4,23643.2,0,92130610.0,23651.25,2179004089762.5,397998247651105.1,16881730470.0,23575.68,23817.42,23777.13,23736.84,23674.32,47.01,38.32,95.12,95.12,23646.75,23662.99,23670.81,23667.4,23661.45,23706.59,23635.02,23688.7,23652.91,23648.32,23663.77,23679.22,False,-8.19,23654.02,23659.21,23656.61,23665.14,23665.45,23652.09,False,False,False,False,False,False,WAIT
2026-05-20 15:07:00+05:30,23666.5,23667.7,23658.25,23659.0,0,91566475.0,23662.97,2166735172994.97,400164982824100.2,16973296945.0,23576.15,23817.61,23777.37,23737.12,23671.55,53.1,45.71,95.45,95.45,23651.89,23663.36,23670.24,23667.65,23661.65,23705.91,23634.56,23688.07,23652.4,23648.7,23664.03,23679.36,False,-0.63,23654.02,23659.21,23656.61,23665.14,23665.45,23652.09,False,False,False,False,False,False,WAIT
2026-05-20 15:08:00+05:30,23668.4,23669.55,23663.75,23666.4,0,84473290.0,23666.65,1999199821775.88,402164182645876.0,17057770235.0,23576.6,23817.79,23777.59,23737.39,23639.6,54.61,50.16,95.87,95.87,23656.12,23663.89,23669.68,23668.06,23661.91,23705.1,23634.27,23687.39,23651.98,23649.75,23664.44,23679.14,False,1.34,23668.4,23659.21,23663.8,23665.14,23666.55,23653.19,False,True,False,False,False,False,WAIT
2026-05-20 15:09:00+05:30,23672.15,23673.45,23665.6,23668.9,0,93855850.0,23669.52,2221523332977.59,404385705978853.6,17151626085.0,23577.11,23817.99,23777.85,23737.7,23640.2,57.63,53.89,95.81,95.81,23661.84,23664.76,23669.08,23668.56,23662.31,23703.85,23634.31,23686.47,23651.69,23650.76,23665.18,23679.6,False,5.02,23661.16,23659.21,23660.18,23665.14,23667.37,23653.83,False,False,False,False,False,False,WAIT
2026-05-20 15:10:00+05:30,23668.5,23673.05,23665.5,23672.35,0,96938105.0,23669.28,2294454703090.32,406680160681943.8,17248564190.0,23577.62,23818.2,23778.1,23738.01,23641.53,53.71,53.8,67.43,67.43,23666.93,23665.15,23668.42,23668.9,23662.56,23702.69,23634.15,23685.56,23651.29,23651.37,23665.49,23679.62,False,1.54,23661.58,23659.21,23660.39,23665.14,23667.37,23653.83,False,False,False,False,False,False,WAIT
2026-05-20 15:11:00+05:30,23671.4,23673.55,23667.8,23668.9,0,85955265.0,23670.68,2034619209506.43,408714779891450.3,17334519455.0,23578.09,23818.38,23778.33,23738.28,23642.81,56.36,55.08,78.06,78.06,23669.39,23665.81,23668.16,23669.09,23662.9,23702.24,23634.08,23685.2,23651.12,23652.46,23666.06,23679.66,False,4.29,23663.01,23659.21,23661.11,23665.14,23668.36,23654.88,False,False,False,False,False,False,WAIT
2026-05-20 15:12:00+05:30,23673.2,23675.3,23668.45,23671.4,0,90084335.0,23671.88,2132465117578.12,410847245009028.4,17424603790.0,23578.57,23818.58,23778.58,23738.58,23644.65,58.04,56.56,78.57,78.57,23670.73,23666.59,23667.61,23669.2,23663.31,23700.96,23634.27,23684.29,23650.94,23653.45,23666.74,23680.02,False,6.03,23664.27,23659.21,23661.74,23665.14,23669.1,23655.64,False,False,False,False,False,False,WAIT
2026-05-20 15:13:00+05:30,23667.0,23674.2,23664.85,23672.65,0,75237030.0,23669.52,1780824718426.55,412628069727455.06,17499840820.0,23578.96,23818.74,23778.77,23738.81,23647.1,50.51,53.54,20.57,20.57,23670.45,23666.63,23666.63,23669.07,23663.45,23698.74,23634.51,23682.68,23650.57,23653.41,23666.76,23680.12,False,0.31,23664.27,23659.21,23661.74,23665.14,23669.1,23655.64,False,False,False,False,False,False,WAIT
2026-05-20 15:14:00+05:30,23667.75,23668.6,23665.65,23667.0,0,84958500.0,23667.12,2010723439312.5,414638793166767.5,17584799320.0,23579.39,23818.91,23778.99,23739.07,23649.36,51.37,52.46,27.75,27.75,23669.57,23666.75,23665.77,23668.96,23663.62,23696.72,23634.82,23681.24,23650.29,23654.35,23666.86,23679.36,False,1.44,23664.27,23659.21,23661.74,23665.14,23672.22,23658.23,False,True,False,False,False,False,WAIT
2026-05-20 15:15:00+05:30,23665.5,23670.25,23663.5,23667.9,0,110354530.0,23666.88,2611746867193.75,417250540033961.25,17695153850.0,23579.93,23819.12,23779.26,23739.39,23651.43,48.53,50.49,16.95,16.95,23668.97,23666.62,23664.64,23668.97,23663.69,23693.76,23635.52,23679.2,23650.08,23654.45,23666.73,23679.01,False,-0.18,23664.27,23659.21,23661.74,23665.14,23673.33,23659.16,False,False,False,False,False,False,WAIT
2026-05-20 15:16:00+05:30,23670.5,23671.05,23663.85,23665.85,0,116067545.0,23667.45,2747022840579.69,419997562874540.94,17811221395.0,23580.5,23819.35,23779.54,23739.74,23653.34,54.78,52.64,65.42,65.42,23668.79,23667.03,23663.92,23669.21,23663.96,23691.59,23636.24,23677.75,23650.08,23654.95,23667.09,23679.22,False,5.0,23664.27,23659.21,23661.74,23665.14,23673.33,23659.16,False,False,False,False,False,False,WAIT
2026-05-20 15:17:00+05:30,23667.55,23670.55,23665.85,23669.8,0,90164800.0,23668.2,2134038536970.31,422131601411511.25,17901386195.0,23580.94,23819.53,23779.76,23740.0,23655.1,50.7,51.67,53.64,53.64,23667.66,23667.08,23663.14,23669.4,23664.1,23689.41,23636.88,23676.28,23650.01,23655.48,23667.13,23678.78,False,2.41,23664.27,23659.21,23661.74,23665.14,23673.33,23659.16,False,False,False,False,False,False,WAIT
2026-05-20 15:18:00+05:30,23665.05,23668.05,23660.9,23667.45,0,119612405.0,23664.48,2830564837897.77,424962166249408.94,18020998600.0,23581.5,23819.75,23780.04,23740.33,23656.72,47.33,49.5,40.89,40.89,23667.27,23666.87,23661.92,23669.51,23664.14,23685.1,23638.74,23673.51,23650.33,23655.37,23666.93,23678.5,False,0.62,23664.27,23659.21,23661.74,23665.14,23675.8,23661.96,False,True,False,False,False,False,WAIT
2026-05-20 15:19:00+05:30,23659.55,23665.5,23658.55,23665.1,0,86797315.0,23662.03,2053800271368.08,427015966520777.06,18107795915.0,23581.89,23819.9,23780.23,23740.56,23658.2,40.65,45.07,8.0,8.0,23665.63,23666.1,23660.91,23669.38,23663.96,23682.52,23639.3,23671.71,23650.1,23654.77,23666.23,23677.69,False,-4.02,23664.27,23659.21,23661.74,23665.14,23675.8,23661.96,False,False,False,False,False,False,WAIT
2026-05-20 15:20:00+05:30,23656.4,23660.8,23651.4,23659.5,0,126073750.0,23656.1,2982413311246.34,429998379832023.44,18233869665.0,23582.4,23820.11,23780.49,23740.87,23675.3,37.26,41.17,26.11,26.11,23663.81,23665.08,23661.23,23669.05,23663.66,23682.33,23640.13,23671.78,23650.68,23653.59,23665.29,23677.0,False,-6.86,23664.27,23659.21,23661.74,23665.14,23677.14,23663.84,False,True,False,False,False,False,WAIT
2026-05-20 15:21:00+05:30,23660.95,23661.55,23653.75,23656.45,0,102336355.0,23657.65,2421037708840.89,432419417540864.3,18336206020.0,23582.82,23820.28,23780.7,23741.12,23674.82,44.75,42.96,57.36,57.36,23661.9,23664.64,23661.71,23668.93,23663.56,23682.3,23641.11,23672.0,23651.41,23653.17,23664.88,23676.59,False,-2.34,23664.27,23659.21,23661.74,23665.14,23677.76,23664.39,False,False,False,False,False,False,WAIT
2026-05-20 15:22:00+05:30,23657.85,23661.5,23656.4,23660.45,0,116123040.0,23658.95,2747349219888.28,435166766760752.6,18452329060.0,23583.3,23820.47,23780.94,23741.41,23674.35,41.0,41.98,45.74,45.74,23659.96,23663.93,23662.56,23668.79,23663.33,23680.79,23644.33,23671.67,23653.45,23652.89,23664.21,23675.53,False,-5.54,23664.27,23659.21,23661.74,23665.14,23677.76,23664.39,False,False,False,False,False,False,SELL
2026-05-20 15:23:00+05:30,23661.8,23662.4,23655.05,23657.3,0,117697360.0,23658.73,2784569542429.3,437951336303181.8,18570026420.0,23583.78,23820.66,23781.18,23741.7,23673.89,47.32,44.65,94.55,94.55,23659.31,23663.7,23663.29,23668.76,23663.27,23680.04,23646.53,23671.66,23654.91,23652.69,23663.98,23675.27,False,-1.83,23664.27,23659.21,23661.74,23665.14,23678.51,23665.14,False,False,False,False,False,False,WAIT
2026-05-20 15:24:00+05:30,23658.1,23663.1,23658.1,23661.7,0,127162640.0,23660.6,3008744310311.09,440960080613492.94,18697189060.0,23584.3,23820.87,23781.44,23742.01,23673.44,42.52,43.58,46.52,46.52,23659.02,23663.11,23664.02,23668.72,23663.07,23678.23,23649.8,23671.12,23656.91,23652.49,23663.42,23674.35,False,-5.62,23664.27,23659.21,23661.74,23665.14,23678.51,23665.14,False,False,False,False,False,False,SELL
2026-05-20 15:25:00+05:30,23660.55,23669.85,23656.2,23658.3,0,150689110.0,23663.02,3565760088863.35,444525840702356.3,18847878170.0,23584.93,23821.12,23781.76,23742.39,23673.0,46.56,45.07,37.16,37.16,23659.85,23662.84,23664.89,23668.82,23662.97,23675.33,23654.45,23670.11,23659.67,23651.31,23663.15,23674.99,True,-3.47,23664.27,23659.21,23661.74,23665.14,23649.9,23665.14,True,False,False,False,False,False,WAIT
2026-05-20 15:26:00+05:30,23657.6,23661.95,23654.85,23658.9,0,80874310.0,23658.4,1913356728316.71,446439197430673.06,18928752480.0,23585.24,23821.25,23781.91,23742.58,23672.57,42.51,43.79,18.33,18.33,23659.18,23662.29,23664.82,23668.79,23662.76,23675.45,23654.18,23670.13,23659.5,23650.89,23662.62,23674.35,True,-6.12,23664.27,23659.21,23661.74,23665.14,23666.21,23665.14,False,False,False,False,False,False,SELL
2026-05-20 15:27:00+05:30,23658.5,23660.15,23655.25,23656.15,0,101705175.0,23657.7,2406110538461.79,448845307969134.8,19030457655.0,23585.63,23821.4,23782.11,23742.81,23672.15,44.18,43.98,24.33,24.33,23659.31,23661.89,23664.42,23668.73,23662.59,23675.38,23653.45,23669.9,23658.93,23650.92,23662.23,23673.54,True,-4.82,23664.27,23659.21,23661.74,23665.14,23657.9,23665.14,False,False,False,False,False,False,SELL
2026-05-20 15:28:00+05:30,23664.15,23666.4,23658.4,23659.25,0,104328290.0,23662.4,2468657770049.24,451313965739184.06,19134785945.0,23586.05,23821.57,23782.32,23743.06,23671.73,53.66,48.82,62.0,62.0,23659.78,23662.13,23664.2,23668.74,23662.65,23675.0,23653.4,23669.6,23658.8,23651.03,23662.41,23673.79,True,0.84,23664.27,23659.21,23661.74,23665.14,23656.61,23665.14,False,False,False,False,False,False,WAIT
2026-05-20 15:29:00+05:30,23664.35,23672.35,23658.0,23663.75,0,85485070.0,23665.17,2023019124740.95,453336984863924.94,19220271015.0,23586.4,23821.71,23782.49,23743.27,23651.4,53.97,51.4,54.29,54.29,23661.03,23662.36,23663.81,23668.66,23662.72,23673.95,23653.68,23668.88,23658.75,23650.25,23662.59,23674.94,True,1.15,23664.27,23659.21,23661.74,23665.14,23656.61,23665.14,True,False,False,False,False,False,WAIT
2026-05-21 09:15:00+05:30,23834.15,23859.15,23821.75,23830.05,0,0.0,23840.45,0.0,0.0,0.0,,,,,23651.82,93.8,72.6,87.74,87.74,23695.75,23680.45,23672.1,23671.8,23669.44,23749.02,23595.17,23710.56,23633.63,23639.94,23678.93,23717.93,False,158.64,23808.38,23834.15,23821.27,23801.93,23656.61,23665.14,True,False,False,False,False,False,BUY
2026-05-21 09:16:00+05:30,23816.85,23838.15,23811.6,23835.85,0,166653080.0,23824.88,3970488799365.0,3970488799365.0,166653080.0,23824.88,23917.1,23901.73,23886.36,23660.11,85.33,78.97,78.97,78.97,23727.6,23694.8,23679.37,23674.67,23675.22,23779.9,23578.84,23729.63,23629.1,23652.99,23692.07,23731.14,False,131.13,23808.38,23807.3,23807.84,23801.93,23656.61,23665.14,False,False,False,False,True,False,BUY
2026-05-21 09:17:00+05:30,23795.45,23817.95,23793.4,23816.9,0,126828625.0,23805.67,3019241002675.66,6989729802040.66,293481705.0,23816.58,23913.78,23897.58,23881.38,23668.07,75.81,77.39,68.33,68.33,23754.99,23705.4,23685.48,23677.14,23679.94,23798.52,23572.44,23742.0,23628.96,23663.05,23701.91,23740.77,False,101.75,23808.38,23807.3,23807.84,23801.93,23656.61,23665.14,False,False,False,False,True,False,BUY
2026-05-21 09:18:00+05:30,23786.35,23801.65,23784.2,23795.05,0,110357775.0,23792.92,2625734242187.62,9615464044228.28,403839480.0,23810.11,23911.2,23894.35,23877.5,23675.72,71.97,74.68,2.87,2.87,23779.43,23713.92,23691.45,23679.28,23684.11,23812.68,23570.21,23752.07,23630.83,23672.3,23709.96,23747.61,False,85.65,23808.38,23807.3,23807.84,23801.93,23663.8,23665.14,False,False,False,False,False,False,BUY
2026-05-21 09:19:00+05:30,23766.85,23787.3,23765.75,23786.45,0,108108880.0,23776.53,2570453530272.03,12185917574500.31,511948360.0,23803.02,23908.36,23890.8,23873.25,23683.05,64.14,69.41,1.52,1.52,23799.93,23719.49,23696.4,23681.08,23687.36,23821.6,23571.21,23759.0,23633.81,23678.23,23715.37,23752.52,False,60.96,23766.85,23766.85,23766.85,23766.85,23660.18,23665.14,False,False,False,False,False,False,WAIT
2026-05-21 09:20:00+05:30,23757.5,23771.5,23752.55,23768.45,0,133118590.0,23762.03,3163167315544.2,15349084890044.51,645066950.0,23794.56,23904.97,23886.57,23868.17,23690.1,60.58,65.0,7.57,7.57,23784.6,23723.49,23701.0,23682.76,23690.11,23828.16,23573.84,23764.58,23637.42,23683.07,23719.39,23755.7,False,47.31,23796.55,23794.51,23795.53,23799.14,23660.39,23665.14,False,False,False,False,False,False,WAIT
2026-05-21 09:21:00+05:30,23768.9,23771.9,23753.7,23757.95,0,81974475.0,23762.8,1947943038519.36,17297027928563.87,727041425.0,23790.98,23903.54,23884.78,23866.02,23696.86,63.37,64.18,33.3,33.3,23775.01,23728.27,23705.92,23684.51,23693.2,23835.7,23576.15,23770.81,23641.03,23688.65,23724.1,23759.56,False,53.89,23796.55,23794.51,23795.53,23799.14,23661.11,23665.14,False,False,False,False,False,False,WAIT
2026-05-21 09:22:00+05:30,23763.35,23774.2,23761.95,23768.85,0,80444100.0,23768.07,1912001339260.55,19209029267824.42,807485525.0,23788.7,23902.63,23883.64,23864.65,23703.35,61.01,62.6,31.08,31.08,23768.59,23731.96,23710.71,23686.22,23695.95,23841.59,23579.83,23776.15,23645.27,23694.01,23727.84,23761.67,False,44.07,23796.55,23794.51,23795.53,23799.14,23661.74,23665.14,False,False,False,False,False,False,WAIT
2026-05-21 09:23:00+05:30,23786.45,23787.3,23762.35,23763.85,0,73581090.0,23774.83,1749377552430.56,20958406820254.98,881066615.0,23787.54,23902.17,23883.06,23863.96,23709.58,66.8,64.7,97.55,97.55,23768.61,23737.7,23716.78,23688.36,23699.5,23849.99,23583.58,23783.38,23650.18,23699.25,23733.42,23767.59,False,61.35,23796.55,23794.51,23795.53,23799.14,23661.74,23665.14,False,False,False,False,False,False,BUY
2026-05-21 09:24:00+05:30,23774.8,23787.25,23769.15,23786.15,0,71337090.0,23778.2,1696267607371.03,22654674427626.0,952403705.0,23786.84,23901.89,23882.71,23863.54,23715.57,61.61,63.15,62.8,62.8,23770.2,23741.61,23722.54,23690.17,23702.45,23855.29,23589.8,23788.92,23656.17,23703.86,23737.36,23770.87,False,44.85,23788.13,23794.51,23791.32,23799.14,23661.74,23665.14,False,False,False,False,True,False,BUY
2026-05-21 09:25:00+05:30,23775.55,23778.45,23766.3,23775.05,0,78749330.0,23772.38,1872058603758.75,24526733031384.75,1031153035.0,23785.74,23901.44,23882.16,23862.87,23721.31,61.82,62.49,53.65,53.65,23773.81,23745.18,23728.5,23692.05,23705.32,23859.43,23597.57,23793.97,23663.04,23708.95,23741.0,23773.05,False,40.8,23783.62,23794.51,23789.06,23799.14,23661.74,23665.14,False,True,False,False,False,False,BUY
2026-05-21 09:26:00+05:30,23764.25,23780.85,23764.25,23774.35,0,62763635.0,23772.55,1492051638960.73,26018784670345.48,1093916670.0,23784.98,23901.14,23881.78,23862.42,23726.82,56.46,59.48,7.62,7.62,23772.88,23747.19,23733.67,23693.8,23707.63,23861.49,23605.84,23797.58,23669.76,23711.85,23743.21,23774.58,False,25.81,23782.82,23794.51,23788.67,23799.14,23661.74,23665.14,False,False,False,False,False,False,WAIT
2026-05-21 09:27:00+05:30,23772.45,23776.3,23766.0,23766.0,0,54444060.0,23771.15,1294197938136.21,27312982608481.69,1148360730.0,23784.32,23900.88,23881.45,23862.03,23732.12,59.34,59.41,35.65,35.65,23774.7,23749.85,23739.4,23695.57,23710.17,23863.12,23615.67,23801.26,23677.54,23715.9,23746.0,23776.1,False,29.75,23781.52,23794.51,23788.02,23799.14,23661.74,23665.14,False,False,False,False,False,False,WAIT
2026-05-21 09:28:00+05:30,23758.15,23773.8,23750.9,23772.45,0,56589775.0,23762.35,1344706073129.32,28657688681611.01,1204950505.0,23783.29,23900.47,23880.94,23861.41,23737.2,52.53,55.97,24.21,24.21,23769.04,23750.72,23744.22,23697.0,23712.05,23862.6,23625.83,23803.41,23685.02,23716.65,23747.16,23777.66,False,12.46,23777.28,23794.51,23785.89,23799.14,23661.74,23665.14,False,False,False,False,False,False,WAIT
2026-05-21 09:29:00+05:30,23757.35,23760.95,23755.4,23758.15,0,45816265.0,23758.17,1088510832767.89,29746199514378.9,1250766770.0,23782.37,23900.1,23880.48,23860.86,23742.08,52.15,54.06,21.54,21.54,23765.55,23751.42,23749.18,23698.44,23713.83,23860.48,23637.88,23804.83,23693.53,23719.73,23748.13,23776.52,False,8.7,23773.62,23794.43,23784.03,23799.07,23661.74,23665.14,True,False,False,False,False,False,WAIT
2026-05-21 09:30:00+05:30,23772.3,23774.25,23756.9,23758.1,0,97574895.0,23765.58,2318923504297.22,32065123018676.12,1348341665.0,23781.16,23899.61,23879.87,23860.13,23746.76,58.42,56.24,84.25,84.25,23764.9,23753.62,23754.76,23700.13,23716.12,23858.28,23651.25,23806.52,23703.01,23722.26,23750.43,23778.6,False,19.7,23773.62,23794.43,23784.03,23799.07,23661.74,23665.14,False,False,False,False,False,False,BUY
2026-05-21 09:31:00+05:30,23765.45,23774.7,23762.65,23772.15,0,58323430.0,23768.67,1386270641163.96,33451393659840.08,1406665095.0,23780.64,23899.41,23879.61,23859.82,23751.25,54.73,55.48,61.13,61.13,23765.14,23754.86,23760.16,23701.74,23718.06,23853.05,23667.27,23806.6,23713.71,23724.65,23751.86,23779.07,False,9.44,23773.62,23794.43,23784.03,23799.07,23661.74,23665.14,False,False,False,False,False,False,BUY
2026-05-21 09:32:00+05:30,23747.15,23766.55,23746.65,23765.85,0,52909450.0,23756.6,1256948670871.63,34708342330711.7,1459574545.0,23779.77,23899.06,23879.18,23859.29,23859.15,45.98,50.73,1.78,1.78,23760.08,23754.05,23764.59,23703.02,23719.2,23844.63,23684.55,23804.61,23724.57,23723.95,23751.41,23778.87,False,-10.85,23767.06,23789.33,23778.2,23793.97,23661.74,23665.14,False,False,False,False,False,False,WAIT
2026-05-21 09:33:00+05:30,23737.7,23748.2,23736.85,23747.45,0,43687765.0,23742.52,1037257827108.33,35745600157820.03,1503262310.0,23778.68,23898.62,23878.63,23858.64,23856.9,42.08,46.41,2.25,2.25,23755.99,23752.33,23768.27,23703.98,23719.92,23834.43,23702.1,23801.35,23735.19,23723.64,23750.1,23776.57,False,-21.49,23754.55,23783.77,23769.16,23786.55,23661.74,23665.14,False,False,False,False,False,False,WAIT
2026-05-21 09:34:00+05:30,23738.15,23739.65,23728.2,23737.25,0,138650270.0,23733.92,3290715082329.62,39036315240149.65,1641912580.0,23774.9,23897.11,23876.74,23856.38,23852.1,42.34,44.37,21.4,21.4,23752.15,23750.84,23771.96,23705.15,23720.64,23819.26,23724.65,23795.61,23748.3,23723.39,23748.97,23774.55,True,-22.31,23750.17,23779.79,23764.98,23782.5,23661.74,23665.14,False,True,False,False,False,False,WAIT
2026-05-21 09:35:00+05:30,23734.25,23741.95,23731.3,23738.3,0,53081490.0,23736.62,1259975422571.25,40296290662720.9,1694994070.0,23773.71,23896.63,23876.15,23855.66,23844.66,40.55,42.46,15.78,15.78,23744.54,23749.09,23766.96,23706.84,23721.17,23807.19,23726.74,23787.07,23746.85,23722.9,23747.56,23772.23,True,-23.01,23748.44,23778.06,23763.25,23780.78,23661.74,23665.14,False,False,False,False,False,False,WAIT
2026-05-21 09:36:00+05:30,23747.1,23753.45,23735.55,23735.9,0,46327655.0,23744.5,1100027004147.5,41396317666868.4,1741321725.0,23772.93,23896.32,23875.76,23855.19,23837.68,48.61,45.53,74.85,74.85,23740.87,23748.88,23763.48,23708.75,23722.19,23797.03,23729.92,23780.25,23746.7,23722.46,23747.52,23772.58,True,-8.4,23748.44,23778.06,23763.25,23780.78,23661.74,23665.14,False,False,False,False,False,False,WAIT
2026-05-21 09:37:00+05:30,23760.75,23761.15,23745.4,23746.65,0,49084365.0,23753.28,1165914439218.96,42562232106087.35,1790406090.0,23772.39,23896.11,23875.49,23854.87,23831.11,55.77,50.65,98.79,98.79,23743.59,23750.13,23761.74,23711.15,23723.7,23791.73,23731.75,23776.74,23746.74,23723.86,23748.78,23773.7,True,5.49,23748.44,23778.06,23763.25,23780.78,23661.74,23665.14,False,False,False,False,False,False,WAIT
2026-05-21 09:38:00+05:30,23759.35,23766.2,23756.7,23760.65,0,39668695.0,23761.45,942585681816.58,43504817787903.94,1830074785.0,23772.15,23896.01,23875.37,23854.73,23824.93,54.89,52.77,80.37,80.37,23747.92,23751.1,23760.39,23713.39,23725.1,23788.06,23732.72,23774.22,23746.56,23725.88,23749.79,23773.69,True,4.26,23748.44,23778.06,23763.25,23780.78,23661.74,23665.14,True,False,False,False,False,False,WAIT
2026-05-21 09:39:00+05:30,23769.3,23773.2,23757.1,23759.65,0,71875265.0,23765.15,1708126411900.34,45212944199804.27,1901950050.0,23771.89,23895.91,23875.24,23854.57,23819.13,59.95,56.36,89.64,89.64,23754.15,23753.02,23760.51,23715.91,23726.83,23788.32,23732.7,23774.42,23746.61,23727.72,23751.65,23775.57,True,13.22,23769.3,23778.06,23773.68,23780.78,23661.74,23665.14,False,False,False,False,True,False,WAIT
