Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-17 14:45:00+05:30,54728.4,54757.25,54721.4,54735.85,0,2944872,54739.32,161200303190.72,72097358944255.44,1323862200,54459.87,54193.45,54126.84,54060.24,54805.26,52.66,54.66,8.19,8.19,54742.95,54720.3,54708.36,54686.58,54684.54,54807.99,54608.73,54758.17,54658.54,54614.03,54659.76,54636.9,54712.91,True,False,False,False,False,False,WAIT
2026-03-17 14:46:00+05:30,54746.1,54754.05,54715.9,54727.35,0,2992596,54734.97,163799666076.12,72261158610331.55,1326854796,54460.49,54193.82,54127.15,54060.49,54801.91,58.57,56.61,73.04,73.04,54736.19,54723.01,54716.79,54689.09,54686.96,54796.3,54637.28,54756.54,54677.03,54633.94,54681.72,54657.83,54773.69,False,False,False,False,False,False,BUY
2026-03-17 14:47:00+05:30,54741.55,54760.9,54738.85,54746.6,0,4746504,54749.88,259870500687.0,72521029111018.55,1331601300,54461.52,54194.44,54127.67,54060.9,54796.75,56.53,56.57,57.0,57.0,54736.18,54724.96,54722.85,54691.55,54689.1,54788.7,54657.0,54755.77,54689.93,54622.69,54685.64,54654.16,54731.79,True,False,False,False,False,False,BUY
2026-03-17 14:48:00+05:30,54728.9,54740.1,54692.7,54738.5,0,6335412,54716.4,346650939631.57,72867680050650.12,1337936712,54462.73,54195.16,54128.27,54061.38,54791.89,50.97,53.77,53.08,53.08,54735.59,54725.38,54727.31,54694.61,54690.66,54780.27,54674.35,54753.79,54700.83,54608.75,54681.77,54645.26,54711.15,False,True,False,False,False,False,WAIT
2026-03-17 14:49:00+05:30,54789.5,54789.5,54715.55,54728.2,0,6490356,54752.53,355363381684.2,73223043432334.31,1344427068,54464.12,54196.0,54128.97,54061.94,54692.7,67.95,60.86,100.0,100.0,54746.89,54732.13,54734.13,54698.22,54694.53,54781.72,54686.54,54757.92,54710.33,54672.33,54836.66,54754.5,54912.56,False,False,False,False,False,False,BUY
2026-03-17 14:50:00+05:30,54803.2,54817.8,54787.15,54791.35,0,9811872,54802.47,537714866150.44,73760758298484.75,1354238940,54466.58,54197.47,54130.2,54062.92,54692.7,70.54,65.7,88.33,88.33,54761.85,54739.61,54739.63,54701.42,54698.8,54792.44,54686.82,54766.03,54713.23,54662.44,54793.67,54728.05,54900.29,True,False,False,False,False,False,BUY
2026-03-17 14:51:00+05:30,54802.75,54808.6,54766.25,54805.15,0,5352132,54787.43,293229534721.45,74053987833206.2,1359591072,54467.84,54198.23,54130.83,54063.43,54697.7,70.33,68.02,87.97,87.97,54773.18,54746.26,54744.67,54705.01,54702.87,54801.42,54687.92,54773.05,54716.3,54658.4,54770.11,54714.25,54831.66,False,True,False,False,False,False,BUY
2026-03-17 14:52:00+05:30,54806.8,54814.4,54792.05,54801.1,0,5356572,54803.22,293557418452.29,74347545251658.5,1364947644,54469.16,54199.02,54131.49,54063.95,54702.51,71.2,69.61,89.24,89.24,54786.23,54752.63,54749.08,54708.55,54706.95,54810.79,54687.37,54779.94,54718.22,54673.6,54804.18,54738.89,54817.91,False,False,False,False,False,False,BUY
2026-03-17 14:53:00+05:30,54799.35,54826.9,54795.2,54806.65,0,4442724,54811.05,243510362093.88,74591055613752.38,1369390368,54470.26,54199.69,54132.04,54064.4,54707.12,67.13,68.37,54.58,54.58,54800.32,54757.55,54753.65,54710.25,54710.57,54816.08,54691.22,54784.86,54722.43,54671.94,54769.19,54720.57,54825.68,True,False,False,False,False,False,WAIT
2026-03-17 14:54:00+05:30,54838.15,54839.7,54782.2,54800.8,0,6030336,54810.95,330528440268.0,74921584054020.38,1375420704,54471.76,54200.58,54132.79,54065.0,54714.31,75.38,71.87,97.89,97.89,54810.05,54766.03,54759.79,54713.17,54715.57,54830.02,54689.56,54794.91,54724.67,54712.22,54833.81,54773.02,54935.98,False,False,False,False,False,False,BUY
2026-03-17 14:55:00+05:30,54848.25,54859.45,54839.15,54839.25,0,6549336,54849.3,359226487389.8,75280810541410.17,1381970040,54473.55,54201.66,54133.68,54065.71,54724.34,77.06,74.47,85.5,85.5,54819.06,54774.69,54765.72,54716.82,54720.78,54844.72,54686.72,54805.22,54726.22,54709.73,54812.48,54761.11,54822.95,True,False,False,False,False,False,BUY
2026-03-17 14:56:00+05:30,54876.85,54879.85,54847.15,54848.3,0,16057308,54863.5,880960117458.0,76161770658868.17,1398027348,54478.03,54204.34,54135.92,54067.5,54737.85,81.17,77.82,96.93,96.93,54833.88,54785.44,54773.13,54720.95,54726.9,54864.34,54681.92,54818.74,54727.52,54740.22,54836.65,54788.43,54917.95,False,False,False,False,False,False,BUY
2026-03-17 14:57:00+05:30,54904.85,54907.65,54864.0,54875.4,0,10389144,54885.82,570216731367.28,76731987390235.45,1408416492,54481.03,54206.15,54137.43,54068.71,54754.89,84.27,81.05,97.77,97.77,54853.49,54798.01,54782.62,54725.39,54733.88,54886.94,54678.3,54834.78,54730.46,54764.53,54859.85,54812.19,54982.16,False,False,False,False,False,False,BUY
2026-03-17 14:58:00+05:30,54941.15,54942.15,54894.25,54904.5,0,10680120,54918.2,586532957840.16,77318520348075.61,1419096612,54484.32,54208.12,54139.07,54070.02,54776.28,87.32,84.18,99.03,99.03,54881.85,54813.08,54792.08,54730.08,54742.0,54916.98,54667.19,54854.53,54729.64,54778.15,54900.13,54839.14,55047.05,False,False,False,False,False,False,BUY
2026-03-17 14:59:00+05:30,54994.55,54994.55,54943.3,54946.5,0,5705736,54968.93,313638178711.41,77632158526787.02,1424802348,54486.27,54209.29,54140.04,54070.8,54802.82,90.4,87.29,100.0,100.0,54913.13,54832.18,54804.6,54735.89,54751.91,54956.54,54652.67,54880.57,54728.64,54828.15,54991.0,54909.57,55146.91,False,False,False,False,False,False,BUY
2026-03-17 15:00:00+05:30,54913.85,54990.5,54881.8,54990.5,0,24485880,54936.15,1345159986126.8,78977318512913.81,1449288228,54493.87,54213.85,54143.84,54073.84,54837.33,63.99,75.64,38.18,38.18,54926.25,54840.78,54812.53,54739.15,54758.26,54970.08,54654.98,54891.3,54733.75,54749.41,54844.74,54797.08,54919.52,False,False,False,False,False,False,WAIT
2026-03-17 15:01:00+05:30,54924.35,54925.35,54862.1,54904.25,0,31482336,54893.73,1728182743932.75,80705501256846.56,1480770564,54502.37,54218.95,54148.09,54077.24,54994.55,65.47,70.55,47.0,47.0,54935.75,54849.57,54819.75,54742.53,54764.77,54984.1,54655.4,54901.92,54737.58,54737.35,54834.93,54786.14,54932.61,False,True,False,False,False,False,WAIT
2026-03-17 15:02:00+05:30,54863.05,54935.95,54857.9,54915.75,0,21299316,54896.92,1169266928043.16,81874768184889.72,1502069880,54507.96,54222.31,54150.89,54079.48,54991.9,51.57,61.06,3.77,3.77,54927.39,54850.99,54825.82,54744.27,54768.63,54986.96,54664.69,54906.39,54745.25,54714.0,54782.4,54748.2,54805.06,False,False,False,False,False,False,WAIT
2026-03-17 15:03:00+05:30,54811.5,54867.2,54800.3,54858.4,0,20606160,54833.75,1129913025900.0,83004681210789.72,1522676040,54512.37,54224.95,54153.1,54081.24,54986.54,42.95,52.01,5.89,5.89,54901.46,54846.84,54829.8,54744.71,54770.31,54984.99,54674.62,54907.4,54752.21,54670.06,54725.48,54697.77,54717.23,False,False,False,False,False,False,WAIT
2026-03-17 15:04:00+05:30,54841.7,54841.7,54784.4,54814.45,0,13516716,54813.05,740892414103.9,83745573624893.62,1536192756,54515.02,54226.54,54154.42,54082.3,54975.37,48.61,50.31,37.81,37.81,54870.89,54846.29,54835.24,54745.96,54773.11,54983.61,54686.87,54909.43,54761.05,54673.14,54750.96,54712.05,54776.72,False,False,False,False,False,False,WAIT
2026-03-17 15:05:00+05:30,54833.75,54861.55,54825.4,54845.45,0,11771340,54843.47,645581186408.32,84391154811301.94,1547964096,54517.51,54228.04,54155.67,54083.3,54960.09,47.23,48.77,32.56,32.56,54854.87,54844.97,54840.51,54747.03,54775.49,54980.13,54700.88,54910.32,54770.7,54680.4,54725.8,54703.1,54710.54,False,False,False,False,False,False,WAIT
2026-03-17 15:06:00+05:30,54859.4,54864.8,54826.1,54834.5,0,17252952,54845.45,946245936486.7,85337400747788.66,1565217048,54521.13,54230.21,54157.47,54084.74,54946.03,52.18,50.48,90.58,90.58,54841.88,54846.49,54846.17,54751.1,54778.78,54978.68,54713.66,54912.43,54779.92,54699.27,54770.56,54734.92,54798.68,False,False,False,False,False,False,WAIT
2026-03-17 15:07:00+05:30,54908.55,54911.25,54853.9,54864.2,0,12389616,54882.57,679974019661.81,86017374767450.47,1577606664,54523.97,54231.91,54158.89,54085.88,54933.1,60.23,55.35,97.87,97.87,54850.98,54853.03,54854.52,54755.96,54783.87,54980.14,54728.91,54917.33,54791.71,54729.22,54836.89,54783.05,54912.04,False,False,False,False,False,False,WAIT
2026-03-17 15:08:00+05:30,54884.7,54915.45,54860.1,54910.25,0,20101068,54887.78,1103302905495.68,87120677672946.14,1597707732,54528.54,54234.65,54161.18,54087.71,54921.21,55.16,55.26,65.85,65.85,54865.62,54856.36,54862.31,54760.36,54787.82,54973.64,54750.99,54917.98,54806.65,54724.8,54783.59,54754.2,54916.94,False,False,False,False,False,False,BUY
2026-03-17 15:09:00+05:30,54885.15,54937.1,54875.4,54885.65,0,15988080,54906.25,877845517500.0,87998523190446.14,1613695812,54532.29,54236.9,54163.05,54089.21,54784.4,55.24,55.25,53.2,53.2,54874.31,54859.39,54867.09,54764.86,54791.64,54973.35,54760.84,54920.22,54813.97,54707.29,54800.23,54753.76,54917.73,True,False,False,False,False,False,BUY
2026-03-17 15:10:00+05:30,54835.15,54882.7,54815.5,54882.7,0,17213952,54849.1,944169767919.0,88942692958365.14,1630909764,54535.63,54238.91,54164.73,54090.54,54787.45,45.17,50.21,16.16,16.16,54874.59,54856.84,54868.69,54768.04,54793.34,54971.82,54765.56,54920.26,54817.13,54698.58,54736.95,54717.77,54839.25,False,False,False,False,False,False,WAIT
2026-03-17 15:11:00+05:30,54829.65,54851.95,54828.65,54835.05,0,7317372,54840.3,401286867116.55,89343979825481.69,1638227136,54536.99,54239.72,54165.41,54091.09,54790.45,44.18,47.19,11.64,11.64,54868.64,54853.98,54870.04,54771.79,54794.77,54970.2,54769.87,54920.12,54819.95,54675.58,54731.95,54703.77,54834.4,True,False,False,False,False,False,WAIT
2026-03-17 15:12:00+05:30,54869.9,54870.0,54815.65,54830.1,0,11923236,54842.82,653903936066.67,89997883761548.38,1650150372,54539.2,54241.05,54166.51,54091.97,54793.38,52.76,49.97,44.74,44.74,54860.91,54855.65,54873.19,54776.99,54797.71,54968.85,54777.54,54921.02,54825.37,54712.01,54801.91,54756.96,54939.51,False,False,False,False,False,False,WAIT
2026-03-17 15:13:00+05:30,54938.5,54938.6,54867.7,54872.35,0,18109200,54903.15,994252131053.91,90992135892602.28,1668259572,54543.15,54243.42,54168.49,54093.55,54796.25,63.51,56.74,99.92,99.92,54871.67,54864.37,54880.15,54784.03,54803.23,54973.4,54786.9,54926.78,54833.52,54773.88,54918.64,54846.26,55129.62,False,False,False,False,False,False,WAIT
2026-03-17 15:14:00+05:30,54961.65,54965.7,54931.95,54939.1,0,12114072,54948.82,665654012901.28,91657789905503.56,1680373644,54546.08,54245.17,54169.95,54094.72,54801.95,66.41,61.58,97.3,97.3,54886.97,54874.61,54886.32,54791.09,54809.45,54984.11,54788.54,54935.22,54837.43,54776.78,54904.75,54840.76,55116.66,False,False,False,False,False,False,BUY
2026-03-17 15:15:00+05:30,54890.05,54960.1,54882.45,54958.9,0,20322252,54921.28,1116123998649.68,92773913904153.23,1700695896,54550.56,54247.86,54172.19,54096.52,54811.77,52.02,56.8,49.58,49.58,54897.95,54876.24,54888.42,54796.8,54812.61,54984.55,54792.28,54936.48,54840.35,54715.15,54771.97,54743.56,55008.44,False,False,False,False,False,False,WAIT
2026-03-17 15:16:00+05:30,54850.95,54886.6,54847.65,54886.1,0,16138104,54867.12,885451369431.0,93659365273584.23,1716834000,54553.54,54249.65,54173.68,54097.71,54821.01,45.9,51.35,2.8,2.8,54902.21,54873.58,54887.12,54802.27,54814.11,54984.6,54789.64,54935.86,54838.38,54697.06,54709.7,54703.38,54920.41,False,False,False,False,False,False,WAIT
2026-03-17 15:17:00+05:30,54843.0,54856.45,54816.0,54851.8,0,17156724,54836.22,940809970825.05,94600175244409.28,1733990724,54556.33,54251.33,54175.08,54098.83,54965.7,44.7,48.03,18.04,18.04,54896.83,54870.36,54884.03,54806.72,54815.24,54983.05,54785.01,54933.54,54834.52,54676.31,54689.25,54682.78,54900.81,False,True,False,False,False,False,WAIT
2026-03-17 15:18:00+05:30,54848.4,54875.95,54826.25,54838.35,0,13676892,54851.1,750192565438.66,95350367809847.95,1747667616,54558.64,54252.71,54176.23,54099.75,54962.71,45.79,46.91,22.48,22.48,54878.81,54868.05,54879.39,54810.9,54816.54,54975.8,54782.98,54927.59,54831.19,54685.7,54704.78,54695.24,54951.55,True,False,False,False,False,False,WAIT
2026-03-17 15:19:00+05:30,54856.8,54873.0,54821.1,54851.95,0,23083788,54847.05,1266077692659.61,96616445502507.56,1770751404,54562.4,54254.97,54178.11,54101.25,54959.77,47.58,47.25,57.79,57.79,54857.84,54866.86,54872.5,54814.97,54818.12,54952.57,54792.44,54912.54,54832.47,54680.64,54717.32,54698.98,54921.12,False,True,False,False,False,False,WAIT
2026-03-17 15:20:00+05:30,54894.1,54906.95,54848.45,54858.85,0,18789480,54877.7,1031123431916.72,97647568934424.28,1789540884,54565.71,54256.95,54179.77,54102.58,54956.9,55.04,51.14,85.87,85.87,54858.65,54869.73,54871.52,54818.99,54821.1,54949.9,54793.13,54910.71,54832.32,54729.5,54770.18,54749.84,55012.15,False,False,False,False,False,False,WAIT
2026-03-17 15:21:00+05:30,54874.85,54894.1,54856.95,54891.0,0,14041548,54875.53,770537323797.68,98418106258221.95,1803582432,54568.12,54258.4,54180.97,54103.54,54954.08,50.84,50.99,62.61,62.61,54863.43,54870.27,54869.04,54822.45,54823.21,54943.43,54794.65,54906.23,54831.85,54683.71,54699.8,54691.75,54903.76,False,True,False,False,False,False,WAIT
2026-03-17 15:22:00+05:30,54864.65,54878.15,54858.35,54877.85,0,9137268,54868.25,501345904941.0,98919452163162.95,1812719700,54569.63,54259.31,54181.73,54104.15,54951.32,48.63,49.81,50.73,50.73,54867.76,54869.68,54869.12,54825.37,54824.84,54943.48,54794.76,54906.3,54831.94,54703.04,54686.56,54694.8,54849.92,False,False,False,False,False,False,WAIT
2026-03-17 15:23:00+05:30,54872.6,54873.4,54857.1,54864.4,0,6961956,54865.25,381969456429.0,99301421619591.95,1819681656,54570.77,54259.99,54182.29,54104.6,54948.61,50.52,50.16,41.28,41.28,54872.6,54869.98,54872.18,54828.66,54826.71,54941.42,54802.93,54906.8,54837.55,54711.91,54709.02,54710.47,54863.52,False,False,False,False,False,False,WAIT
2026-03-17 15:24:00+05:30,54854.7,54874.1,54852.2,54874.1,0,8009940,54863.15,439450542839.88,99740872162431.84,1827691596,54572.05,54260.76,54182.93,54105.11,54945.96,46.22,48.19,5.97,5.97,54872.18,54868.38,54872.82,54831.45,54827.81,54941.1,54804.55,54906.96,54838.69,54687.66,54733.51,54710.58,54811.92,False,False,False,False,False,False,WAIT
2026-03-17 15:25:00+05:30,54834.1,54855.35,54828.35,54855.35,0,10354368,54841.85,567852712879.5,100308724875311.34,1838045964,54573.57,54261.67,54183.69,54105.72,54943.36,41.63,44.91,11.55,11.55,54860.18,54864.77,54872.84,54833.54,54828.05,54941.07,54804.61,54906.96,54838.73,54670.84,54772.19,54721.52,54791.32,False,False,False,False,False,False,WAIT
2026-03-17 15:26:00+05:30,54828.15,54837.1,54820.15,54835.2,0,8252292,54828.62,452461823458.5,100761186698769.84,1846298256,54574.71,54262.35,54184.26,54106.18,54940.81,40.33,42.62,14.83,14.83,54850.84,54860.91,54871.28,54835.53,54828.06,54942.19,54800.37,54906.73,54835.83,54663.56,54715.75,54689.65,54771.46,False,True,False,False,False,False,WAIT
2026-03-17 15:27:00+05:30,54841.25,54849.2,54823.35,54831.45,0,7755588,54836.28,425287559384.23,101186474258154.06,1854053844,54575.8,54263.01,54184.81,54106.61,54938.32,44.62,43.62,39.11,39.11,54846.16,54858.84,54867.92,54838.05,54828.57,54937.75,54798.08,54902.83,54833.0,54673.55,54735.3,54704.43,54800.19,False,False,False,False,False,False,WAIT
2026-03-17 15:28:00+05:30,54840.45,54859.75,54830.95,54844.4,0,6990900,54845.35,383418354584.18,101569892612738.23,1861044744,54576.81,54263.62,54185.32,54107.02,54935.87,44.4,44.01,51.26,51.26,54839.73,54856.91,54865.7,54839.82,54829.04,54936.1,54795.3,54900.9,54830.5,54672.42,54682.04,54677.23,54778.82,True,False,False,False,False,False,WAIT
2026-03-17 15:29:00+05:30,54838.75,54860.1,54824.55,54842.5,0,5545908,54842.33,304150495455.21,101874043108193.45,1866590652,54577.6,54264.09,54185.71,54107.33,54933.47,43.88,43.94,46.56,46.56,54836.54,54855.0,54863.38,54841.72,54829.42,54934.14,54792.62,54898.76,54828.0,54683.91,54683.63,54683.77,54789.16,True,False,False,False,False,False,WAIT
2026-03-18 09:15:00+05:30,54932.2,54995.6,54826.05,54942.8,0,0,54910.83,0.0,0.0,0,,,,,54816.0,67.33,55.64,63.19,63.19,54856.16,54863.12,54868.24,54845.25,54833.45,54943.98,54792.49,54906.11,54830.36,54781.13,54884.65,54832.89,55066.91,False,True,False,False,False,False,WAIT
2026-03-18 09:16:00+05:30,55006.7,55008.95,54932.6,54936.8,0,17904324,54970.78,984214573124.98,984214573124.98,17904324,54970.78,54499.99,54382.3,54264.6,54819.59,76.23,65.93,98.78,98.78,54891.87,54878.24,54877.09,54849.79,54840.25,54972.64,54781.54,54924.86,54829.31,54826.7,54944.32,54885.51,55141.29,False,False,False,False,True,False,BUY
2026-03-18 09:17:00+05:30,55072.45,55104.35,55002.85,55004.4,0,12154020,55053.6,669122574462.66,1653337147587.63,30058344,55004.27,54520.09,54399.04,54278.0,54826.05,81.29,73.61,88.6,88.6,54938.11,54898.68,54887.22,54856.4,54849.35,55016.53,54757.9,54951.87,54822.56,54881.55,55000.8,54941.18,55219.65,False,False,False,False,True,False,BUY
2026-03-18 09:18:00+05:30,55066.05,55080.25,55037.7,55075.5,0,11972880,55058.97,659214495921.09,2312551643508.73,42031224,55019.85,54529.44,54406.84,54284.23,54842.75,79.44,76.53,86.24,86.24,54983.23,54916.3,54893.59,54863.09,54857.85,55044.36,54742.83,54968.98,54818.21,54844.24,54878.79,54861.51,55059.94,False,True,False,False,False,False,BUY
2026-03-18 09:19:00+05:30,55080.4,55093.65,55056.45,55068.2,0,13415832,55075.05,738877602469.92,3051429245978.65,55447056,55033.21,54537.45,54413.51,54289.57,54858.44,80.56,78.54,86.06,86.06,55031.56,54933.57,54899.53,54870.04,54866.58,55069.69,54729.37,54984.61,54814.45,54873.49,54931.42,54902.46,55149.32,False,False,False,False,False,False,BUY
2026-03-18 09:20:00+05:30,55059.0,55101.2,55053.7,55076.35,0,9552972,55077.45,526153330218.14,3577582576196.79,65000028,55039.71,54541.35,54416.76,54292.18,54873.2,73.83,76.18,55.32,55.32,55056.92,54946.77,54907.98,54876.65,54874.12,55092.34,54723.62,55000.16,54815.8,54859.98,54898.92,54879.45,55110.18,True,False,False,False,False,False,BUY
2026-03-18 09:21:00+05:30,55014.7,55062.6,55007.85,55062.6,0,9117492,55035.23,501783237901.78,4079365814098.57,74117520,55039.16,54541.02,54416.49,54291.95,54887.07,61.8,68.99,7.34,7.34,55058.52,54953.92,54916.16,54882.02,54879.64,55104.36,54727.97,55010.26,54822.07,54819.73,54881.61,54850.67,55043.61,False,False,False,False,True,False,WAIT
2026-03-18 09:22:00+05:30,54972.55,55030.2,54970.6,55012.9,0,6021264,55000.4,331171930857.66,4410537744956.23,80138784,55036.24,54539.28,54415.03,54290.79,54900.1,52.62,60.81,1.49,1.49,55038.54,54955.89,54922.64,54886.64,54883.28,55109.15,54736.14,55015.9,54829.39,54788.53,54839.77,54814.15,54988.65,False,False,False,False,False,False,WAIT
2026-03-18 09:23:00+05:30,54987.95,55012.35,54966.6,54971.3,0,5902392,54989.48,324569446546.69,4735107191502.91,86041176,55033.04,54537.35,54413.43,54289.51,54912.36,55.35,58.08,15.86,15.86,55022.92,54959.26,54929.62,54891.82,54887.38,55114.87,54744.37,55022.24,54837.0,54799.04,54838.27,54818.65,55011.69,True,False,False,False,False,False,WAIT
2026-03-18 09:24:00+05:30,54904.1,54992.2,54896.5,54985.75,0,7422888,54944.35,407845753383.23,5142952944886.15,93464064,55025.99,54533.12,54409.91,54286.69,55104.35,40.92,49.5,4.58,4.58,54987.66,54953.45,54931.98,54894.11,54888.04,55114.51,54749.46,55023.25,54840.72,54725.84,54739.41,54732.62,54879.02,False,False,False,False,False,False,WAIT
2026-03-18 09:25:00+05:30,54942.55,54943.55,54862.9,54902.1,0,6738048,54903.22,369940562772.75,5512893507658.9,100202112,55017.74,54528.17,54405.78,54283.39,55100.19,47.92,48.71,47.61,47.61,54964.37,54952.31,54934.41,54896.9,54890.18,55116.1,54752.72,55025.25,54843.56,54742.93,54759.91,54751.42,54986.46,False,False,False,False,False,False,WAIT
2026-03-18 09:26:00+05:30,54921.6,54955.75,54911.0,54942.6,0,8038128,54933.38,441561499722.0,5954455007380.9,108240240,55011.47,54524.41,54402.65,54280.88,55090.7,44.68,46.7,39.28,39.28,54945.75,54949.07,54936.74,54899.28,54891.41,55116.4,54757.09,55026.57,54846.92,54761.27,54732.02,54746.65,54843.09,False,False,False,False,False,False,WAIT
2026-03-18 09:27:00+05:30,54975.5,54975.5,54919.5,54924.95,0,4556004,54947.5,250341029790.0,6204796037170.9,112796244,55008.89,54522.86,54401.35,54279.85,55081.59,53.74,50.22,87.08,87.08,54946.34,54951.86,54942.29,54902.65,54894.71,55119.4,54765.18,55030.84,54853.73,54784.17,54872.95,54828.56,54998.15,False,False,False,False,False,False,WAIT
