Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-17 13:54:00+05:30,54619.6,54643.2,54616.4,54628.8,0,2247612.0,54629.8,122786591403.68,47527599297636.28,873474564.0,54412.12,54149.22,54083.5,54017.78,54531.74,50.55,53.76,6.0,6.0,54635.24,54617.23,54605.82,54600.54,54583.03,54674.07,54537.57,54639.94,54571.69,54565.77,54581.63,54573.7,54682.75,True,False,False,False,False,False,WAIT
2026-03-17 13:55:00+05:30,54629.0,54629.0,54611.1,54618.4,0,1286652.0,54620.05,70276997577.8,47597876295214.08,874761216.0,54412.42,54149.41,54083.65,54017.9,54534.83,53.5,53.63,30.55,30.55,54632.79,54618.47,54605.8,54602.88,54584.83,54674.02,54537.58,54639.91,54571.69,54562.39,54598.02,54580.21,54663.92,False,False,False,False,False,False,WAIT
2026-03-17 13:56:00+05:30,54620.25,54635.55,54619.85,54629.65,0,1833156.0,54627.7,100141098169.43,47698017393383.51,876594372.0,54412.87,54149.68,54083.88,54018.08,54537.85,50.35,51.99,19.98,19.98,54630.34,54618.66,54605.87,54606.3,54586.22,54674.14,54537.59,54640.0,54571.73,54559.23,54589.98,54574.61,54665.95,False,False,False,False,False,False,WAIT
2026-03-17 13:57:00+05:30,54618.7,54636.85,54618.7,54619.1,0,1645752.0,54627.78,89903770604.67,47787921163988.18,878240124.0,54413.27,54149.92,54084.08,54018.24,54540.82,49.77,50.88,23.68,23.68,54623.4,54618.66,54606.17,54608.8,54587.5,54674.63,54537.71,54640.4,54571.94,54562.42,54589.62,54576.02,54664.59,True,False,False,False,False,False,WAIT
2026-03-17 13:58:00+05:30,54575.85,54621.95,54569.55,54618.95,0,2662032.0,54595.75,145335633564.0,47933256797552.18,880902156.0,54413.83,54150.25,54084.36,54018.46,54543.72,36.58,43.73,9.36,9.36,54612.68,54614.16,54604.45,54609.6,54587.04,54674.2,54534.71,54639.33,54569.58,54567.51,54623.78,54595.64,54668.88,False,False,False,False,False,False,WAIT
2026-03-17 13:59:00+05:30,54609.1,54618.9,54576.55,54576.55,0,1410840.0,54597.72,77028653787.89,48010285451340.07,882312996.0,54414.12,54150.43,54084.5,54018.58,54546.57,48.49,46.11,58.77,58.77,54610.58,54613.62,54607.6,54610.55,54587.9,54671.71,54543.5,54639.66,54575.55,54576.05,54624.1,54600.07,54725.36,False,False,False,False,False,False,WAIT
2026-03-17 14:00:00+05:30,54642.9,54646.8,54608.2,54609.85,0,3147636.0,54627.5,171947485590.0,48182232936930.07,885460632.0,54414.88,54150.88,54084.88,54018.88,54549.36,57.61,51.86,94.95,94.95,54613.36,54616.7,54611.7,54612.04,54590.06,54673.7,54549.7,54642.7,54580.7,54584.05,54612.62,54598.33,54732.75,False,False,False,False,False,False,WAIT
2026-03-17 14:01:00+05:30,54623.5,54666.45,54623.45,54642.35,0,2603676.0,54644.95,142277742802.08,48324510679732.15,888064308.0,54415.55,54151.29,54085.22,54019.15,54552.1,51.7,51.78,55.68,55.68,54614.01,54617.42,54615.62,54613.22,54591.37,54669.21,54562.04,54642.42,54588.83,54576.74,54570.68,54573.71,54628.58,True,False,False,False,False,False,WAIT
2026-03-17 14:02:00+05:30,54629.55,54636.9,54603.0,54624.6,0,2403288.0,54619.95,131267468518.03,48455778148250.18,890467596.0,54416.1,54151.62,54085.5,54019.37,54554.78,53.38,52.58,58.95,58.95,54616.18,54618.7,54619.52,54614.47,54592.87,54664.09,54574.95,54641.81,54597.23,54559.08,54569.41,54564.24,54627.42,False,True,False,False,False,False,WAIT
2026-03-17 14:03:00+05:30,54714.45,54720.8,54628.55,54628.55,0,10601076.0,54674.68,579610393232.39,49035388541482.57,901068672.0,54419.15,54153.44,54087.02,54020.59,54557.4,69.88,61.23,94.61,94.61,54643.9,54628.78,54625.98,54617.29,54597.64,54684.81,54567.15,54655.39,54596.57,54669.85,54762.77,54716.31,54901.44,False,False,False,False,False,False,BUY
2026-03-17 14:04:00+05:30,54692.15,54715.7,54689.2,54715.7,0,9534048.0,54702.45,521535776569.12,49556924318051.7,910602720.0,54422.11,54155.22,54088.5,54021.78,54563.94,63.26,62.25,75.68,75.68,54660.51,54635.45,54631.82,54619.28,54601.34,54692.63,54571.02,54662.23,54601.42,54616.58,54650.12,54633.35,54720.52,False,False,False,False,False,False,BUY
2026-03-17 14:05:00+05:30,54665.9,54704.85,54665.9,54695.6,0,7179060.0,54685.38,392589588247.5,49949513906299.2,917781780.0,54424.17,54156.46,54089.53,54022.6,54570.21,56.21,59.23,53.4,53.4,54665.11,54638.65,54635.12,54619.69,54603.88,54695.8,54574.45,54665.46,54604.79,54602.2,54666.89,54634.55,54679.54,False,False,False,False,False,False,BUY
2026-03-17 14:06:00+05:30,54670.1,54674.85,54626.0,54666.2,0,3266772.0,54650.43,178530480730.27,50128044387029.46,921048552.0,54424.97,54156.94,54089.93,54022.92,54576.24,57.08,58.15,46.52,46.52,54674.43,54641.96,54637.45,54620.35,54606.47,54699.8,54575.1,54668.63,54606.27,54589.45,54647.85,54618.65,54655.41,False,True,False,False,False,False,WAIT
2026-03-17 14:07:00+05:30,54683.2,54684.8,54660.45,54663.65,0,1947576.0,54672.62,106479092307.0,50234523479336.46,922996128.0,54425.5,54157.25,54090.19,54023.13,54582.02,59.85,59.0,63.77,63.77,54685.16,54646.3,54640.44,54621.41,54609.48,54705.63,54575.24,54673.03,54607.84,54625.13,54690.21,54657.67,54644.36,False,False,False,False,False,False,WAIT
2026-03-17 14:08:00+05:30,54706.7,54706.7,54664.4,54683.15,0,3328512.0,54685.55,182021505501.0,50416544984837.46,926324640.0,54426.43,54157.81,54090.66,54023.51,54587.57,64.47,61.74,100.0,100.0,54683.61,54652.66,54645.47,54622.66,54613.29,54714.88,54576.06,54680.18,54610.76,54635.28,54721.77,54678.52,54703.68,False,False,False,False,False,False,BUY
2026-03-17 14:09:00+05:30,54703.9,54722.2,54696.2,54706.7,0,2423988.0,54709.2,132614442395.86,50549159427233.32,928748628.0,54427.17,54158.26,54091.03,54023.8,54592.9,63.49,62.61,80.98,80.98,54685.96,54658.05,54648.07,54623.9,54616.85,54722.23,54573.91,54685.15,54610.99,54619.23,54678.0,54648.62,54672.8,True,False,False,False,False,False,BUY
2026-03-17 14:10:00+05:30,54750.75,54755.85,54705.7,54711.05,0,3018540.0,54730.78,165207034747.62,50714366461980.94,931767168.0,54428.15,54158.85,54091.52,54024.19,54600.66,71.62,67.12,94.65,94.65,54702.93,54667.81,54653.55,54625.93,54622.1,54740.63,54566.47,54697.09,54610.01,54683.34,54789.15,54736.25,54809.84,False,False,False,False,False,False,BUY
2026-03-17 14:11:00+05:30,54755.45,54772.35,54751.2,54751.2,0,2536632.0,54761.78,138910471832.67,50853276933813.61,934303800.0,54429.06,54159.39,54091.97,54024.56,54613.07,72.32,69.72,84.34,84.34,54720.0,54677.04,54659.69,54628.67,54627.33,54757.25,54562.14,54708.47,54610.92,54670.29,54735.15,54702.72,54747.89,True,False,False,False,False,False,BUY
2026-03-17 14:12:00+05:30,54776.2,54784.55,54731.85,54761.9,0,7862820.0,54758.2,430553879338.24,51283830813151.85,942166620.0,54431.81,54161.04,54093.35,54025.66,54629.0,75.32,72.52,90.55,90.55,54738.6,54687.48,54665.84,54631.55,54633.17,54776.32,54555.35,54721.08,54610.59,54657.82,54752.8,54705.31,54792.1,False,True,False,False,False,False,BUY
2026-03-17 14:13:00+05:30,54789.25,54796.4,54765.7,54776.65,0,3781752.0,54781.05,207168340967.86,51490999154119.71,945948372.0,54433.2,54161.88,54094.05,54026.21,54647.67,77.08,74.8,92.12,92.12,54755.11,54698.19,54673.82,54635.42,54639.29,54795.75,54551.9,54734.79,54612.86,54675.89,54762.73,54719.31,54831.62,False,False,False,False,False,False,BUY
2026-03-17 14:14:00+05:30,54779.05,54789.1,54770.75,54789.1,0,2010192.0,54779.93,110118168566.06,51601117322685.77,947958564.0,54433.94,54162.32,54094.41,54026.51,54668.49,72.53,73.67,73.12,73.12,54770.14,54706.7,54681.8,54639.08,54644.77,54809.51,54554.08,54745.65,54617.94,54671.98,54749.63,54710.8,54781.31,False,False,False,False,False,False,BUY
2026-03-17 14:15:00+05:30,54780.4,54790.25,54769.25,54780.0,0,1950828.0,54779.75,106865870133.0,51707983192818.77,949909392.0,54434.65,54162.74,54094.77,54026.79,54686.4,72.77,73.22,75.21,75.21,54776.07,54714.46,54689.37,54643.21,54650.09,54821.77,54556.97,54755.57,54623.17,54671.84,54721.68,54696.76,54821.58,True,True,False,False,False,False,BUY
2026-03-17 14:16:00+05:30,54655.95,54783.25,54622.5,54783.25,0,14620644.0,54702.88,799791261151.5,52507774453970.27,964530036.0,54438.71,54165.18,54096.8,54028.42,54796.4,38.24,55.73,19.24,19.24,54756.17,54708.3,54691.15,54644.98,54650.32,54820.56,54561.75,54755.85,54626.45,54604.82,54605.54,54605.18,54655.24,False,False,False,False,False,False,WAIT
2026-03-17 14:17:00+05:30,54665.75,54728.3,54649.25,54656.4,0,8609148.0,54688.78,470823761276.65,52978598215246.92,973139184.0,54440.93,54166.51,54097.91,54029.3,54792.92,40.73,48.23,25.78,25.78,54734.08,54703.82,54693.5,54646.95,54650.92,54819.02,54567.99,54756.26,54630.75,54608.87,54623.92,54616.4,54700.24,True,False,False,False,False,False,WAIT
2026-03-17 14:18:00+05:30,54664.75,54701.35,54663.35,54668.4,0,2192484.0,54682.35,119890180883.16,53098488396130.08,975331668.0,54441.47,54166.84,54098.18,54029.52,54789.51,40.54,44.38,25.19,25.19,54709.18,54699.71,54697.95,54648.52,54651.46,54811.66,54584.24,54754.8,54641.1,54598.52,54593.04,54595.78,54682.88,True,False,False,False,False,False,WAIT
2026-03-17 14:19:00+05:30,54659.7,54676.8,54654.1,54668.55,0,2662488.0,54665.45,145546107759.7,53244034503889.78,977994156.0,54442.08,54167.2,54098.48,54029.76,54786.17,39.51,41.95,23.14,23.14,54685.31,54695.5,54700.48,54650.07,54651.79,54807.94,54593.02,54754.21,54646.75,54607.38,54597.19,54602.28,54669.38,False,False,False,False,False,False,WAIT
2026-03-17 14:20:00+05:30,54676.6,54697.55,54663.15,54663.15,0,1853460.0,54680.35,101347840786.99,53345382344676.77,979847616.0,54442.53,54167.47,54098.71,54029.94,54782.9,44.81,43.38,34.6,34.6,54664.55,54693.51,54702.16,54650.24,54652.76,54806.85,54597.48,54754.51,54649.82,54622.02,54645.01,54633.52,54708.92,True,False,False,False,False,False,WAIT
2026-03-17 14:21:00+05:30,54641.95,54677.0,54623.9,54677.0,0,3686052.0,54650.45,201444397643.67,53546826742320.45,983533668.0,54443.31,54167.94,54099.1,54030.26,54779.69,37.27,40.33,23.31,23.31,54661.75,54688.08,54703.09,54649.77,54652.34,54805.15,54601.03,54754.12,54652.06,54614.27,54578.16,54596.22,54629.22,False,False,False,False,False,False,WAIT
2026-03-17 14:22:00+05:30,54610.0,54648.25,54607.4,54637.25,0,4645728.0,54627.82,253786012552.12,53800612754872.57,988179396.0,54444.18,54168.46,54099.53,54030.6,54776.55,31.74,36.03,2.88,2.88,54650.6,54679.86,54702.11,54648.0,54650.68,54807.45,54596.77,54754.78,54649.44,54617.96,54565.05,54591.5,54616.21,False,False,False,False,False,False,WAIT
2026-03-17 14:23:00+05:30,54586.55,54634.7,54580.7,54610.15,0,3232956.0,54607.7,176544288835.45,53977157043708.02,991412352.0,54444.71,54168.78,54099.8,54030.82,54769.78,28.27,32.15,5.01,5.01,54634.96,54670.04,54695.72,54646.45,54648.16,54812.78,54578.65,54754.25,54637.18,54612.32,54569.58,54590.95,54627.45,True,False,False,False,False,False,WAIT
2026-03-17 14:24:00+05:30,54608.4,54626.55,54580.35,54586.9,0,1900308.0,54603.45,103763375089.52,54080920418797.55,993312660.0,54445.01,54168.96,54099.95,54030.94,54758.44,35.64,33.89,29.02,29.02,54624.7,54663.55,54691.53,54646.05,54646.6,54814.95,54568.1,54753.24,54629.82,54617.92,54596.86,54607.39,54679.58,False,False,False,False,False,False,WAIT
2026-03-17 14:25:00+05:30,54604.6,54635.3,54592.6,54613.55,0,2071080.0,54613.95,113109861993.05,54194030280790.59,995383740.0,54445.36,54169.17,54100.13,54031.08,54744.19,34.94,34.42,35.71,35.71,54610.3,54657.35,54688.46,54645.55,54644.96,54817.48,54559.44,54752.97,54623.95,54568.39,54554.27,54561.33,54610.68,True,False,False,False,False,False,WAIT
2026-03-17 14:26:00+05:30,54577.5,54610.8,54568.4,54601.25,0,2427744.0,54589.6,132529572914.06,54326559853704.66,997811484.0,54445.72,54169.38,54100.3,54031.22,54731.08,30.17,32.29,13.6,13.6,54597.41,54648.94,54683.83,54644.72,54642.31,54821.95,54545.71,54752.89,54614.77,54568.52,54582.7,54575.61,54590.25,False,False,False,False,False,False,WAIT
2026-03-17 14:27:00+05:30,54620.3,54633.1,54573.85,54574.95,0,3069468.0,54603.48,167603623997.34,54494163477702.0,1000880952.0,54446.2,54169.67,54100.54,54031.41,54714.81,43.8,38.05,77.58,77.58,54599.47,54645.93,54680.69,54644.88,54641.45,54821.7,54539.67,54751.19,54610.18,54589.39,54605.24,54597.31,54640.69,False,False,False,False,False,False,WAIT
2026-03-17 14:28:00+05:30,54639.7,54656.15,54618.15,54622.35,0,1940976.0,54637.15,106049393825.62,54600212871527.62,1002821928.0,54446.57,54169.9,54100.73,54031.56,54700.17,48.89,43.47,81.25,81.25,54610.1,54645.27,54677.34,54645.47,54641.38,54818.93,54535.74,54748.13,54606.54,54582.47,54595.51,54588.99,54622.42,False,False,False,False,False,False,WAIT
2026-03-17 14:29:00+05:30,54653.15,54664.4,54635.05,54636.25,0,2179008.0,54649.72,119082187121.62,54719295058649.25,1005000936.0,54447.01,54170.16,54100.95,54031.74,54687.0,52.26,47.86,88.28,88.28,54619.05,54646.1,54674.8,54647.61,54641.84,54816.21,54533.39,54745.5,54604.1,54585.95,54627.96,54606.95,54636.66,False,False,False,False,False,False,WAIT
2026-03-17 14:30:00+05:30,54693.15,54711.35,54654.3,54654.3,0,2591976.0,54682.83,141736573049.67,54861031631698.92,1007592912.0,54447.62,54170.52,54101.25,54031.98,54568.4,60.89,54.38,86.76,86.76,54636.76,54651.05,54671.92,54650.25,54643.85,54809.1,54534.74,54740.51,54603.33,54629.45,54639.71,54634.58,54748.61,False,False,False,False,False,False,WAIT
2026-03-17 14:31:00+05:30,54701.9,54702.8,54675.0,54691.4,0,3121092.0,54688.9,170689089497.98,55031720721196.9,1010714004.0,54448.36,54170.97,54101.62,54032.28,54571.26,62.56,58.47,89.86,89.86,54661.64,54656.4,54669.24,54653.39,54646.13,54801.56,54536.92,54735.4,54603.08,54625.22,54624.42,54624.82,54762.1,False,True,False,False,False,False,WAIT
2026-03-17 14:32:00+05:30,54718.65,54721.0,54698.4,54699.45,0,1819656.0,54709.7,99552832441.59,55131273553638.49,1012533660.0,54448.83,54171.25,54101.86,54032.46,54574.06,65.7,62.09,97.27,97.27,54681.31,54662.96,54666.37,54656.73,54648.97,54791.18,54541.55,54728.77,54603.96,54654.35,54653.85,54654.1,54790.3,False,False,False,False,False,False,BUY
2026-03-17 14:33:00+05:30,54708.0,54718.55,54682.5,54718.55,0,1818300.0,54700.53,99461965317.77,55230735518956.27,1014351960.0,54449.28,54171.52,54102.08,54032.65,54579.94,61.98,62.03,80.51,80.51,54694.97,54667.7,54662.3,54659.18,54651.29,54774.98,54549.63,54718.64,54605.97,54627.76,54611.1,54619.43,54757.56,False,True,False,False,False,False,BUY
2026-03-17 14:34:00+05:30,54715.3,54721.5,54699.1,54708.8,0,2256432.0,54710.3,123450073412.44,55354185592368.7,1016608392.0,54449.86,54171.87,54102.37,54032.88,54585.58,63.57,62.8,86.67,86.67,54707.4,54672.71,54659.12,54661.99,54653.8,54760.97,54557.26,54710.04,54608.19,54641.22,54614.92,54628.07,54777.7,False,False,False,False,False,False,BUY
2026-03-17 14:35:00+05:30,54729.7,54733.0,54694.05,54715.8,0,3151164.0,54713.53,172411291524.02,55526596883892.73,1019759556.0,54450.68,54172.36,54102.78,54033.2,54593.74,66.67,64.74,93.47,93.47,54714.71,54678.71,54656.58,54664.58,54656.77,54747.68,54565.48,54702.13,54611.03,54661.4,54637.46,54649.43,54774.31,False,True,False,False,False,False,BUY
2026-03-17 14:36:00+05:30,54728.6,54755.05,54728.05,54731.05,0,2358276.0,54741.55,129095685410.2,55655692569302.93,1022117832.0,54451.35,54172.76,54103.12,54033.47,54604.88,66.19,65.46,63.54,63.54,54720.05,54683.96,54660.21,54666.68,54659.59,54756.83,54563.59,54708.52,54611.9,54651.18,54629.84,54640.51,54768.42,True,False,False,False,False,False,BUY
2026-03-17 14:37:00+05:30,54715.05,54728.6,54695.1,54728.6,0,2763600.0,54711.85,151201672978.12,55806894242281.05,1024881432.0,54452.05,54173.18,54103.47,54033.75,54619.89,60.14,62.8,34.43,34.43,54719.33,54687.23,54662.68,54668.51,54661.77,54762.36,54562.99,54712.52,54612.84,54625.34,54627.16,54626.25,54715.38,False,True,False,False,False,False,WAIT
2026-03-17 14:38:00+05:30,54751.9,54765.65,54710.75,54713.7,0,2525964.0,54738.2,138266720651.39,55945160962932.45,1027407396.0,54452.75,54173.61,54103.82,54034.03,54633.41,68.85,65.82,80.8,80.8,54728.11,54694.04,54667.04,54671.43,54665.3,54774.42,54559.65,54720.73,54613.34,54670.88,54678.73,54674.81,54815.4,False,False,False,False,False,False,BUY
2026-03-17 14:39:00+05:30,54744.1,54753.45,54728.2,54752.6,0,2002872.0,54740.82,109638864084.66,56054799827017.1,1029410268.0,54453.31,54173.94,54104.1,54034.26,54649.28,65.44,65.63,69.45,69.45,54733.87,54699.31,54671.26,54673.28,54668.39,54783.93,54558.58,54727.59,54614.92,54631.7,54644.81,54638.25,54735.31,False,True,False,False,False,False,BUY
2026-03-17 14:40:00+05:30,54755.4,54772.75,54735.85,54745.35,0,3508764.0,54754.3,192119919426.42,56246919746443.52,1032919032.0,54454.34,54174.56,54104.61,54034.67,54663.24,68.02,66.83,77.66,77.66,54739.01,54705.21,54675.19,54675.56,54671.8,54794.0,54556.39,54734.6,54615.79,54646.82,54652.28,54649.55,54793.45,True,False,False,False,False,False,BUY
2026-03-17 14:41:00+05:30,54779.9,54779.9,54758.85,54760.2,0,2368620.0,54769.38,129727837012.5,56376647583456.02,1035287652.0,54455.06,54174.99,54104.97,54034.96,54678.57,72.94,69.88,100.0,100.0,54749.27,54713.08,54682.09,54678.51,54676.04,54808.54,54555.64,54745.32,54618.87,54665.74,54661.99,54663.86,54806.04,False,False,False,False,False,False,BUY
2026-03-17 14:42:00+05:30,54741.6,54806.9,54741.6,54777.6,0,3338916.0,54774.25,182886619713.0,56559534203169.02,1038626568.0,54456.08,54175.6,54105.49,54035.37,54694.79,57.4,63.64,17.03,17.03,54754.58,54716.08,54688.67,54680.27,54678.61,54813.01,54564.34,54750.84,54626.51,54642.62,54688.52,54665.58,54731.77,False,False,False,False,False,False,WAIT
2026-03-17 14:43:00+05:30,54731.85,54754.95,54731.85,54739.95,0,1812432.0,54743.4,99218690656.78,56658752893825.8,1040439000.0,54456.58,54175.91,54105.74,54035.57,54714.97,54.1,58.87,0.0,0.0,54750.57,54717.74,54695.94,54682.32,54680.7,54811.84,54580.03,54753.89,54637.99,54621.52,54660.07,54640.79,54715.35,True,False,False,False,False,False,WAIT
2026-03-17 14:44:00+05:30,54733.0,54740.15,54724.9,54733.55,0,2125692.0,54732.52,116344487210.91,56775097381036.71,1042564692.0,54457.15,54176.24,54106.02,54035.79,54806.9,54.45,56.66,9.88,9.88,54748.35,54719.34,54702.17,54684.59,54682.75,54811.47,54592.87,54756.82,54647.52,54612.43,54657.6,54635.01,54692.46,False,True,False,False,False,False,WAIT
2026-03-17 14:45:00+05:30,54728.4,54757.25,54721.4,54735.85,0,2583864.0,54739.32,141438969233.16,56916536350269.87,1045148556.0,54457.84,54176.66,54106.37,54036.07,54805.26,52.66,54.66,8.19,8.19,54742.95,54720.3,54708.36,54686.58,54684.54,54807.99,54608.73,54758.17,54658.54,54614.03,54659.76,54636.9,54712.91,True,False,False,False,False,False,WAIT
2026-03-17 14:46:00+05:30,54746.1,54754.05,54715.9,54727.35,0,2388792.0,54734.97,130750469467.08,57047286819736.95,1047537348.0,54458.48,54177.04,54106.68,54036.32,54801.91,58.57,56.61,73.04,73.04,54736.19,54723.01,54716.79,54689.09,54686.96,54796.3,54637.28,54756.54,54677.03,54633.94,54681.72,54657.83,54773.69,False,False,False,False,False,False,BUY
2026-03-17 14:47:00+05:30,54741.55,54760.9,54738.85,54746.6,0,3471684.0,54749.88,190074265039.5,57237361084776.45,1051009032.0,54459.44,54177.62,54107.16,54036.71,54796.75,56.53,56.57,57.0,57.0,54736.18,54724.96,54722.85,54691.55,54689.1,54788.7,54657.0,54755.77,54689.93,54622.69,54685.64,54654.16,54731.79,True,False,False,False,False,False,BUY
2026-03-17 14:48:00+05:30,54728.9,54740.1,54692.7,54738.5,0,5536620.0,54716.4,302943916730.74,57540305001507.19,1056545652.0,54460.78,54178.43,54107.84,54037.25,54791.89,50.97,53.77,53.08,53.08,54735.59,54725.38,54727.31,54694.61,54690.66,54780.27,54674.35,54753.79,54700.83,54608.75,54681.77,54645.26,54711.15,False,True,False,False,False,False,WAIT
2026-03-17 14:49:00+05:30,54789.5,54789.5,54715.55,54728.2,0,5524440.0,54752.53,302477041368.98,57842782042876.17,1062070092.0,54462.3,54179.34,54108.59,54037.85,54692.7,67.95,60.86,100.0,100.0,54746.89,54732.13,54734.13,54698.22,54694.53,54781.72,54686.54,54757.92,54710.33,54672.33,54836.66,54754.5,54912.56,False,False,False,False,False,False,BUY
2026-03-17 14:50:00+05:30,54803.2,54817.8,54787.15,54791.35,0,7757328.0,54802.47,425120770756.59,58267902813632.77,1069827420.0,54464.77,54180.82,54109.83,54038.84,54692.7,70.54,65.7,88.33,88.33,54761.85,54739.61,54739.63,54701.42,54698.8,54792.44,54686.82,54766.03,54713.23,54662.44,54793.67,54728.05,54900.29,True,False,False,False,False,False,BUY
2026-03-17 14:51:00+05:30,54802.75,54808.6,54766.25,54805.15,0,4334724.0,54787.43,237488369432.2,58505391183064.97,1074162144.0,54466.07,54181.6,54110.48,54039.36,54697.7,70.33,68.02,87.97,87.97,54773.18,54746.26,54744.67,54705.01,54702.87,54801.42,54687.92,54773.05,54716.3,54658.4,54770.11,54714.25,54831.66,False,True,False,False,False,False,BUY
