Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-20 09:15:00+05:30,54195.4,54204.45,53548.2,53548.2,0,0,53876.32,0.0,0.0,0,,,,,53293.84,73.74,62.31,98.92,98.92,53694.01,53678.15,53645.74,53834.81,53831.77,54043.65,53247.83,53844.7,53446.79,54361.55,54696.8,54529.17,55282.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:20:00+05:30,54177.2,54256.35,54058.85,54198.5,0,95971692,54157.6,5197596656614.97,5197596656614.97,95971692,54157.6,53994.31,53953.48,53912.66,53366.69,72.53,67.42,88.82,88.82,53852.57,53730.68,53663.38,53842.91,53845.31,54121.39,53205.38,53892.39,53434.38,54192.65,54194.67,54193.66,54440.9,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-03-20 09:25:00+05:30,54207.35,54223.65,54155.4,54179.25,0,57823212,54189.52,3133412301905.53,8331008958520.5,153794904,54169.6,54001.51,53959.48,53917.46,53455.66,73.34,70.38,93.08,93.08,53982.68,53780.86,53685.6,53850.58,53859.51,54203.19,53168.02,53944.4,53426.81,54327.56,54269.56,54298.56,54468.86,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:30:00+05:30,54364.1,54368.7,54205.9,54211.85,0,45590568,54287.3,2474988788759.95,10805997747280.45,199385472,54196.52,54017.65,53972.94,53928.22,53535.73,77.27,73.83,99.44,99.44,54127.41,53842.25,53719.4,53860.86,53879.3,54319.4,53119.4,54019.4,53419.4,54460.65,54531.95,54496.3,54954.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:35:00+05:30,54261.8,54382.15,54239.15,54362.4,0,49989972,54310.65,2714987794692.47,13520985541972.92,249375444,54219.39,54031.38,53984.38,53937.37,53635.68,69.73,71.78,62.77,62.77,54241.17,53886.42,53747.48,53869.07,53894.3,54394.42,53100.53,54070.95,53424.0,54376.82,54280.09,54328.46,54498.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 09:40:00+05:30,54157.45,54264.25,54154.3,54264.25,0,42601236,54209.28,2309382134305.01,15830367676277.93,291976680,54217.92,54030.5,53983.64,53936.78,53740.19,62.7,67.24,1.38,1.38,54233.58,53914.95,53767.96,53874.26,53904.62,54440.39,53095.53,54104.18,53431.74,54267.52,54184.4,54225.96,54317.24,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:45:00+05:30,54188.75,54216.85,54133.05,54152.75,0,48399456,54174.95,2622038165545.31,18452405841823.24,340376136,54211.81,54026.83,53980.58,53934.34,53830.06,63.93,65.58,22.36,22.36,54235.89,53943.77,53790.08,53879.72,53915.76,54488.13,53092.03,54139.11,53441.05,54224.19,54222.04,54223.12,54392.48,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:50:00+05:30,54115.45,54209.9,54098.65,54195.1,0,30914292,54154.27,1674141022094.72,20126546863917.96,371290428,54207.02,54023.96,53978.19,53932.42,53907.35,58.83,62.21,5.93,5.93,54217.51,53961.84,53811.51,53884.29,53923.59,54522.42,53100.6,54166.96,53456.05,54140.67,54176.4,54158.54,54199.99,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:55:00+05:30,54143.15,54176.05,54096.0,54112.1,0,40314192,54136.03,2182450121714.53,22308996985632.49,411604620,54200.06,54019.78,53974.71,53929.64,53973.83,60.18,61.19,28.02,28.02,54173.32,53980.92,53832.99,53889.72,53932.2,54557.27,53108.71,54195.13,53470.85,54141.73,54263.61,54202.67,54255.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:00:00+05:30,54064.35,54145.25,54044.2,54142.25,0,30341436,54094.72,1641311624672.98,23950308610305.47,441946056,54192.83,54015.44,53971.1,53926.75,54030.99,54.47,57.83,11.67,11.67,54133.83,53989.71,53854.27,53892.61,53937.38,54579.53,53129.01,54216.9,53491.64,53996.25,54203.33,54099.79,54130.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:05:00+05:30,54072.35,54119.05,54027.0,54065.3,0,27424992,54073.03,1482952288753.69,25433260899059.16,469371048,54185.83,54011.24,53967.6,53923.95,54382.15,54.95,56.39,24.79,24.79,54116.81,53998.41,53872.94,53893.24,53942.68,54600.59,53145.3,54236.76,53509.12,53982.0,54200.41,54091.2,54158.26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 10:10:00+05:30,54015.45,54082.35,54015.45,54065.65,0,24740820,54048.9,1337214115762.38,26770475014821.54,494111868,54178.98,54007.13,53964.17,53921.21,54375.05,50.61,53.5,0.0,0.0,54082.15,54000.2,53891.43,53891.96,53945.53,54613.53,53169.33,54252.48,53530.38,53993.62,54108.12,54050.87,54025.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:15:00+05:30,53969.05,54021.15,53911.8,54017.1,0,30015936,53966.47,1619854248020.62,28390329262842.16,524127804,54166.81,53999.83,53958.08,53916.34,54360.66,47.19,50.34,24.52,24.52,54052.87,53996.92,53912.32,53891.24,53946.45,54616.95,53207.7,54264.63,53560.01,54020.12,54036.9,54028.51,53960.09,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:20:00+05:30,53993.8,54004.65,53930.95,53971.25,0,24787428,53967.8,1337722927770.63,29728052190612.8,548915232,54157.82,53994.44,53953.59,53912.74,54333.73,49.25,49.8,39.57,39.57,54023.0,53996.59,53947.77,53890.63,53948.31,54587.86,53307.68,54267.81,53627.73,53994.93,54126.7,54060.82,54024.1,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:25:00+05:30,54027.9,54047.65,53980.35,53990.25,0,23744880,54014.0,1282555948320.0,31010608138932.8,572660112,54151.86,53990.86,53950.61,53910.36,54308.42,52.14,50.97,68.07,68.07,54015.71,53999.89,53977.06,53890.27,53951.43,54571.73,53382.38,54274.39,53679.72,53978.12,54167.3,54072.71,54002.75,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 10:30:00+05:30,54053.8,54083.95,54024.15,54029.0,0,20247072,54054.05,1094436218514.56,32105044357447.36,592907184,54148.52,53988.85,53948.94,53909.02,54284.62,54.36,52.67,82.49,82.49,54012.0,54005.56,54014.1,53889.38,53955.44,54520.3,53507.9,54267.2,53761.0,53994.48,54243.42,54118.95,54013.78,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:35:00+05:30,54061.6,54082.95,54035.9,54053.45,0,23272092,54059.42,1258075884795.12,33363120242242.48,616179276,54145.15,53986.84,53947.26,53907.68,54262.25,55.07,53.87,85.39,85.39,54021.23,54011.46,54047.96,53890.0,53959.61,54458.34,53637.58,54253.15,53842.77,53958.06,54187.11,54072.59,53966.31,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:40:00+05:30,54063.1,54110.0,54053.0,54059.8,0,25981836,54081.5,1405136663634.0,34768256905876.48,642161112,54142.58,53985.29,53945.97,53906.65,54241.22,55.22,54.54,63.83,63.83,54040.04,54016.9,54073.28,53888.94,53963.67,54412.35,53734.2,54242.81,53903.74,53973.63,54226.25,54099.94,53984.45,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:45:00+05:30,54098.8,54154.2,54031.4,54060.85,0,29502696,54092.8,1595883399615.33,36364140305491.8,671663808,54140.39,53983.98,53944.88,53905.77,54221.46,58.9,56.72,57.4,57.4,54061.04,54025.52,54096.19,53888.08,53968.97,54367.23,53825.16,54231.71,53960.68,53986.88,54364.23,54175.56,54091.6,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 10:50:00+05:30,54143.0,54148.45,54087.55,54098.1,0,37843356,54118.0,2048006740008.0,38412147045499.8,709507164,54139.2,53983.26,53944.28,53905.29,54202.88,63.11,59.92,90.88,90.88,54084.06,54037.88,54118.69,53888.34,53975.79,54312.51,53924.88,54215.6,54021.78,54017.22,54595.23,54306.22,54079.15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:55:00+05:30,54096.9,54143.45,54036.95,54142.55,0,30634296,54090.2,1657015173566.16,40069162219065.96,740141460,54137.17,53982.04,53943.26,53904.48,54185.41,56.33,58.12,53.34,53.34,54092.68,54044.1,54113.77,53889.28,53980.54,54304.36,53923.18,54209.06,54018.47,53977.45,54386.77,54182.11,53994.95,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 11:00:00+05:30,54049.1,54116.25,54040.25,54094.1,0,27937272,54078.25,1510798779534.0,41579960998599.96,768078732,54135.02,53980.76,53942.19,53903.63,54169.0,50.06,54.09,14.41,14.41,54090.18,54044.62,54107.36,53889.39,53983.23,54297.58,53917.14,54202.47,54012.25,53971.01,54435.12,54203.07,54025.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:05:00+05:30,54078.95,54100.15,54032.75,54047.8,0,21680652,54066.45,1172195870387.39,42752156868987.35,789759384,54133.14,53979.63,53941.25,53902.87,54153.56,53.68,53.89,39.93,39.93,54093.35,54048.24,54100.94,53892.3,53986.98,54285.54,53916.35,54193.24,54008.64,53986.71,54441.26,54213.98,54027.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:10:00+05:30,54092.4,54100.9,54036.6,54079.8,0,30514212,54068.75,1649865300075.0,44402022169062.35,820273596,54130.75,53978.19,53940.05,53901.92,54139.06,55.33,54.61,53.88,53.88,54092.07,54052.89,54087.36,53894.87,53991.12,54224.23,53950.48,54155.8,54018.92,53970.04,54314.58,54142.31,54015.23,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-03-20 11:15:00+05:30,54153.25,54157.85,54076.9,54092.3,0,34366668,54117.38,1859833859656.5,46261856028718.85,854640264,54130.21,53977.87,53939.78,53901.7,53911.8,62.16,58.38,96.32,96.32,54094.12,54063.45,54081.93,53899.53,53997.47,54196.47,53967.39,54139.2,54024.66,54037.6,54386.89,54212.25,54305.69,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 11:20:00+05:30,54184.35,54249.3,54144.65,54151.75,0,34110252,54196.97,1848672461563.38,48110528490282.23,888750516,54132.77,53979.41,53941.07,53902.72,53916.72,65.22,61.8,70.01,70.01,54111.61,54076.18,54083.28,53906.0,54004.8,54202.1,53964.45,54142.69,54023.86,54065.34,54372.72,54219.03,54286.14,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-03-20 11:25:00+05:30,54121.65,54191.6,54099.7,54187.45,0,19232652,54145.65,1041364451276.55,49151892941558.79,907983168,54133.04,53979.57,53941.2,53902.83,53930.02,55.11,58.46,39.99,39.99,54126.12,54080.96,54079.92,53911.16,54009.39,54189.64,53970.2,54134.78,54025.06,53997.54,54027.19,54012.37,54179.62,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:30:00+05:30,54104.7,54156.05,54101.35,54120.85,0,16878840,54128.7,913629686487.89,50065522628046.68,924862008,54132.96,53979.52,53941.16,53902.8,53942.8,52.63,55.54,16.13,16.13,54131.27,54083.46,54079.38,53914.2,54013.12,54188.48,53970.29,54133.93,54024.84,53971.52,54017.88,53994.7,54213.05,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-20 11:35:00+05:30,54075.0,54118.4,54074.15,54101.5,0,19527384,54096.27,1056358704383.06,51121881332429.74,944389392,54132.21,53979.07,53940.78,53902.5,53955.06,48.34,51.94,0.49,0.49,54127.79,54082.57,54075.98,53917.05,54015.55,54180.86,53971.09,54128.42,54023.53,53976.0,54041.57,54008.79,54165.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:40:00+05:30,54015.7,54087.2,54010.65,54078.6,0,20898300,54048.92,1129530624837.3,52251411957267.05,965287692,54130.4,53977.99,53939.88,53901.78,53966.83,40.86,46.4,2.79,2.79,54100.28,54075.53,54073.54,53919.45,54015.56,54181.77,53965.32,54127.65,54019.43,53956.73,54161.93,54059.33,53992.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:45:00+05:30,54012.1,54032.45,53988.85,54015.55,0,16141176,54010.65,871795413829.55,53123207371096.59,981428868,54128.43,53976.8,53938.9,53900.99,53978.12,40.44,43.42,13.91,13.91,54065.83,54068.85,54070.53,53921.55,54015.42,54182.19,53958.87,54126.36,54014.7,53922.86,54076.99,53999.92,53990.18,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-03-20 11:50:00+05:30,53948.25,54014.6,53937.1,54014.6,0,18895872,53975.85,1019920782216.0,54143128153312.59,1000324740,54125.55,53975.08,53937.46,53899.84,54249.3,33.46,38.44,6.15,6.15,54031.15,54056.16,54067.17,53924.03,54012.79,54189.36,53944.98,54128.26,54006.08,53936.69,54032.59,53984.64,53945.78,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:55:00+05:30,53939.6,53946.65,53887.35,53946.65,0,25595976,53917.0,1380058237992.0,55523186391304.59,1025920716,54120.35,53971.95,53934.85,53897.76,54243.06,32.6,35.52,26.14,26.14,53998.13,54043.89,54065.7,53927.56,54009.92,54193.45,53937.95,54129.57,54001.82,53914.63,54029.8,53972.22,53896.0,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-03-20 12:00:00+05:30,53855.65,53961.35,53849.15,53939.2,0,29152500,53905.25,1571472800625.0,57094659191929.59,1055073216,54114.4,53968.39,53931.88,53895.38,54228.83,25.47,30.49,3.55,3.55,53954.26,54024.08,54058.79,53930.91,54003.87,54214.74,53902.84,54136.76,53980.82,53957.02,54031.02,53994.02,53889.12,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:05:00+05:30,53782.6,53895.85,53782.6,53855.0,0,20287548,53839.23,1092265893169.59,58186925085099.19,1075360764,54109.21,53965.27,53929.29,53893.3,54206.05,20.98,25.74,0.0,0.0,53907.64,53998.66,54046.52,53932.55,53995.19,54245.38,53847.67,54145.95,53947.1,53944.83,54051.28,53998.05,53830.56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:10:00+05:30,53833.85,53840.55,53770.5,53782.6,0,20102628,53805.53,1081632461272.29,59268557546371.48,1095463392,54103.64,53961.93,53926.5,53891.07,54172.17,30.63,28.18,33.19,33.19,53871.99,53981.31,54035.53,53934.28,53988.86,54255.86,53815.2,54145.69,53925.36,53938.06,54029.96,53984.01,54056.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:15:00+05:30,53715.0,53834.3,53709.0,53834.3,0,30483444,53771.65,1639145093470.2,60907702639841.67,1125946836,54094.65,53956.54,53922.01,53887.48,54132.0,23.23,25.71,2.38,2.38,53825.34,53953.28,54018.2,53933.65,53978.12,54280.43,53755.96,54149.32,53887.08,53873.22,53981.56,53927.39,53758.02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:20:00+05:30,53649.65,53740.75,53644.9,53720.0,0,21150516,53692.82,1135630937723.86,62043333577565.53,1147097352,54087.24,53952.09,53918.3,53884.51,54081.24,20.21,22.96,1.89,1.89,53767.35,53921.32,53997.52,53932.9,53965.24,54305.97,53689.08,54151.75,53843.3,53813.02,53915.1,53864.06,53769.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 12:25:00+05:30,53624.45,53651.0,53575.8,53646.15,0,27314412,53613.4,1464418506990.49,63507752084556.02,1174411764,54076.22,53945.48,53912.79,53880.11,54020.16,19.13,21.04,18.38,18.38,53721.11,53890.07,53973.81,53931.12,53951.88,54320.09,53627.52,54146.95,53800.66,53749.34,53848.66,53799.0,53740.82,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,SELL
2026-03-20 12:30:00+05:30,53672.0,53674.15,53510.45,53622.5,0,28751448,53592.3,1540856192957.3,65048608277513.32,1203163212,54064.66,53938.54,53907.01,53875.48,53949.06,27.36,24.2,49.88,49.88,53698.99,53867.11,53950.26,53931.79,53940.9,54311.82,53588.69,54131.04,53769.48,53777.22,53910.08,53843.65,53742.15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,SELL
2026-03-20 12:35:00+05:30,53728.5,53740.05,53653.15,53670.75,0,21644340,53696.6,1162227458789.18,66210835736302.5,1224807552,54058.15,53934.64,53903.76,53872.88,53870.11,36.07,30.14,94.68,94.68,53677.92,53852.52,53931.84,53932.38,53932.57,54299.43,53564.24,54115.63,53748.04,53823.47,53987.48,53905.48,53840.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:40:00+05:30,53785.0,53821.7,53712.1,53727.9,0,21777348,53766.9,1170900500687.98,67381736236990.48,1246584900,54053.07,53931.58,53901.21,53870.84,53510.45,43.66,36.9,88.21,88.21,53691.92,53845.41,53918.63,53935.17,53926.78,54287.46,53549.8,54103.05,53734.22,53865.15,54030.48,53947.82,54035.15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:45:00+05:30,53812.7,53848.5,53774.8,53787.05,0,32394564,53811.65,1743204952524.73,69124941189515.2,1278979464,54046.95,53927.92,53898.16,53868.4,53516.68,47.12,42.01,89.41,89.41,53724.53,53841.97,53905.32,53940.4,53922.31,54268.97,53541.67,54087.14,53723.5,53843.81,54013.89,53928.85,53980.22,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:50:00+05:30,53828.9,53856.6,53769.2,53813.05,0,26473476,53812.9,1424614526981.6,70549555716496.81,1305452940,54042.21,53925.07,53895.78,53866.5,53529.95,49.18,45.6,86.38,86.38,53765.42,53840.59,53892.14,53951.28,53918.65,54246.22,53538.07,54069.18,53715.11,53837.88,53989.38,53913.63,54027.3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:55:00+05:30,53797.05,53910.8,53790.95,53822.65,0,32320860,53850.88,1740506591752.5,72290062308249.31,1337773800,54037.58,53922.29,53893.47,53864.65,53549.55,45.29,45.44,42.75,42.75,53790.43,53836.01,53874.34,53958.37,53913.88,54208.38,53540.29,54041.36,53707.31,53836.23,54025.13,53930.68,54069.76,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:00:00+05:30,53851.6,53858.4,53759.05,53795.85,0,23969676,53808.72,1289777694859.95,73579840003109.25,1361743476,54033.55,53919.88,53891.46,53863.04,53578.45,52.53,48.98,60.99,60.99,53815.05,53837.65,53857.7,53969.15,53911.44,54158.19,53557.2,54007.94,53707.45,53891.46,54076.56,53984.01,54485.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:05:00+05:30,53891.45,53929.8,53844.2,53851.5,0,29155344,53887.0,1571094022128.0,75150934025237.25,1390898820,54030.48,53918.03,53889.92,53861.81,53605.04,57.19,53.09,77.54,77.54,53836.34,53843.31,53846.19,53979.29,53910.65,54120.62,53571.76,53983.4,53708.97,53955.87,54038.8,53997.33,54377.65,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:10:00+05:30,53850.15,53889.35,53830.5,53889.35,0,16435500,53859.93,885214810177.73,76036148835414.98,1407334320,54028.49,53916.84,53888.93,53861.01,53637.51,51.32,52.2,53.35,53.35,53843.83,53844.03,53833.46,53985.16,53908.28,54079.56,53587.36,53956.51,53710.41,53910.4,53967.8,53939.1,54372.41,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:15:00+05:30,53874.45,53936.3,53847.05,53847.05,0,21539220,53891.68,1160784660821.02,77196933496236.0,1428873540,54026.43,53915.6,53887.89,53860.19,53666.74,54.41,53.31,65.11,65.11,53852.94,53847.24,53823.43,53989.84,53906.95,54043.0,53603.86,53933.22,53713.65,53934.72,54019.77,53977.25,54389.69,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-20 13:20:00+05:30,53885.7,53905.65,53821.7,53874.8,0,15918492,53863.67,857428460923.62,78054361957159.62,1444792032,54024.63,53914.53,53887.0,53859.47,53699.09,55.88,54.59,55.85,55.85,53870.67,53851.28,53816.93,53993.69,53906.12,54019.58,53614.28,53918.26,53715.61,53896.94,53989.84,53943.39,54188.44,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 13:25:00+05:30,53907.1,53966.15,53878.1,53886.9,0,19418184,53922.12,1047069744921.0,79101431702080.62,1464210216,54023.28,53913.71,53886.32,53858.93,53727.55,58.71,56.65,59.12,59.12,53881.77,53857.16,53811.68,53987.92,53906.16,53997.81,53625.56,53904.75,53718.62,53921.23,54058.9,53990.06,54175.71,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-20 13:30:00+05:30,53835.3,53925.85,53830.8,53908.8,0,19760520,53878.33,1064663741885.86,80166095443966.47,1483970736,54021.35,53912.55,53885.35,53858.15,53760.96,47.25,51.95,9.42,9.42,53870.54,53854.86,53806.04,53981.09,53903.38,53981.25,53630.82,53893.64,53718.43,53851.9,54077.06,53964.48,53986.66,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:35:00+05:30,53873.45,53897.05,53820.95,53837.05,0,19870656,53859.0,1070213661504.0,81236309105470.47,1503841392,54019.2,53911.26,53884.28,53857.3,53789.68,52.76,52.36,36.16,36.16,53875.2,53856.82,53802.73,53974.41,53902.21,53969.63,53635.83,53886.18,53719.28,53874.98,54051.03,53963.01,54232.95,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:40:00+05:30,53776.6,53878.95,53768.4,53878.25,0,17716896,53823.67,953588431550.81,82189897537021.28,1521558288,54016.92,53909.9,53883.14,53856.39,53966.15,40.64,46.5,4.15,4.15,53855.63,53848.37,53798.78,53962.66,53897.28,53964.13,53633.42,53881.45,53716.1,53806.95,54018.87,53912.91,54200.74,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:45:00+05:30,53714.15,53785.75,53707.05,53781.5,0,17288532,53746.4,929196363038.13,83119093900059.42,1538846820,54013.88,53908.07,53881.62,53855.17,53962.2,34.83,40.67,3.24,3.24,53821.32,53834.24,53795.35,53951.7,53890.1,53964.9,53625.8,53880.13,53710.58,53776.09,53970.84,53873.47,54223.48,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:50:00+05:30,53745.1,53749.8,53693.55,53713.35,0,21524628,53721.68,1156339086728.02,84275432986787.44,1560371448,54009.85,53905.66,53879.61,53853.56,53951.99,39.64,40.15,25.33,25.33,53788.92,53824.86,53790.92,53943.46,53884.41,53960.87,53620.96,53875.89,53705.94,53802.8,53955.05,53878.93,54414.29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 13:55:00+05:30,53682.55,53779.3,53668.6,53744.85,0,18326784,53723.95,984587248753.5,85260020235540.94,1578698232,54006.53,53903.66,53877.95,53852.23,53936.48,33.95,37.05,6.63,6.63,53758.37,53809.88,53789.29,53933.33,53876.5,53962.88,53615.71,53876.08,53702.5,53759.12,53922.95,53841.03,54282.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:00:00+05:30,53791.35,53792.5,53647.6,53688.0,0,22032756,53720.05,1183600771170.89,86443621006711.83,1600730988,54002.59,53901.3,53875.98,53850.65,53915.05,48.44,42.75,99.21,99.21,53741.95,53807.93,53796.38,53926.85,53873.16,53957.05,53635.71,53876.71,53716.04,53855.93,54005.37,53930.65,54339.4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 14:05:00+05:30,53750.5,53820.25,53713.7,53794.8,0,15462924,53766.97,831394642094.7,87275015648806.53,1616193912,54000.34,53899.95,53874.85,53849.75,53888.31,44.33,43.54,59.6,59.6,53736.73,53801.88,53802.68,53919.0,53868.35,53943.63,53661.73,53873.16,53732.2,53803.8,53884.8,53844.3,54196.99,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 14:10:00+05:30,53715.45,53782.25,53700.95,53753.85,0,14975676,53741.6,804816783471.73,88079832432278.25,1631169588,53997.96,53898.52,53873.66,53848.8,53864.24,40.98,42.26,39.3,39.3,53736.99,53792.79,53804.85,53912.02,53862.35,53938.47,53671.23,53871.66,53738.04,53792.41,53821.99,53807.2,54128.52,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
