,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-26 12:45:00+05:30,23997.6,24012.3,23985.3,24010.0,0,312306665,23998.8,7494985435991.58,245106185850220.88,10193005075,24046.51,24023.25,24017.44,24011.62,24036.15,22.19,26.38,24.07,24.07,24014.85,24032.1,24039.58,24046.75,24032.48,24080.77,23998.39,24060.18,24018.98,24007.16,24033.62,24060.09,False,-39.0,24014.96,23997.6,24006.28,24032.1,24053.79,24032.1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 12:50:00+05:30,23997.5,23999.95,23971.6,23997.7,0,385464585,23985.77,9245666580420.22,254351852430641.1,10578469660,24044.3,24021.92,24016.33,24010.74,24028.01,22.15,24.27,47.35,47.35,24009.97,24028.45,24035.99,24046.0,24031.11,24078.76,23993.22,24057.37,24014.61,24002.19,24030.18,24058.18,False,-35.59,24009.81,24025.49,24017.65,24032.1,24053.79,24032.1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-26 12:55:00+05:30,23998.55,24002.0,23987.7,23997.0,0,263773840,23994.85,6329213621687.34,260681066052328.44,10842243500,24043.09,24021.2,24015.73,24010.25,24017.86,23.64,23.95,50.14,50.14,24005.13,24025.31,24032.53,24045.32,24029.84,24075.67,23989.39,24054.1,24010.96,23999.8,24027.17,24054.54,False,-31.3,24009.81,24025.49,24017.65,24032.1,24053.79,24032.1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-26 13:00:00+05:30,23971.25,24001.95,23966.2,23998.65,0,255815945,23984.07,6135508611219.67,266816574663548.12,11098059445,24041.73,24020.38,24015.05,24009.71,24009.53,15.15,19.55,10.95,10.95,23995.01,24019.62,24028.56,24044.22,24027.54,24078.72,23978.4,24053.64,24003.48,23991.97,24021.84,24051.72,False,-53.95,23996.68,24012.36,24004.52,23971.25,24054.25,24032.1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 13:05:00+05:30,23972.45,23981.05,23968.2,23971.3,0,194401790,23974.62,4660710014578.75,271477284678126.88,11292461235,24040.58,24019.69,24014.47,24009.25,24001.95,16.63,18.09,17.46,17.46,23987.47,24014.65,24024.94,24042.96,24025.38,24080.34,23969.55,24052.64,23997.25,23988.28,24017.14,24046.0,False,-48.59,23993.08,24008.83,24000.95,24031.52,24054.51,24032.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-26 13:10:00+05:30,23974.35,23984.8,23970.1,23973.2,0,159136670,23977.45,3815691579172.88,275292976257299.75,11451597905,24039.7,24019.17,24014.03,24008.9,23994.8,19.15,18.62,22.77,22.77,23982.82,24010.41,24021.29,24041.94,24023.38,24079.99,23962.59,24050.64,23991.94,23984.85,24013.06,24041.28,False,-42.83,23993.08,24008.83,24000.95,24031.52,24054.51,24032.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-26 13:15:00+05:30,23982.1,23982.7,23959.2,23974.9,0,267653045,23970.95,6415897549938.81,281708873807238.56,11719250950,24038.13,24018.22,24013.25,24008.27,23989.08,28.97,23.79,53.57,53.57,23979.74,24007.43,24016.9,24040.93,24021.76,24073.37,23960.43,24045.14,23988.66,23981.23,24010.11,24039.0,False,-31.41,23992.04,24008.07,24000.05,24030.4,24054.51,24032.1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,WAIT
2026-05-26 13:20:00+05:30,23976.1,23988.15,23974.45,23981.45,0,234838615,23981.3,5631735232032.58,287340609039271.1,11954089565,24037.01,24017.55,24012.69,24007.82,23959.2,26.2,25.0,58.38,58.38,23975.25,24004.13,24012.55,24039.46,24019.97,24067.41,23957.69,24039.98,23985.12,23978.78,24006.88,24034.97,False,-33.61,23992.04,24008.07,24000.05,24030.4,24054.51,24032.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-26 13:25:00+05:30,23987.5,23991.25,23971.6,23974.75,0,252650420,23981.42,6058917049102.72,293399526088373.9,12206739985,24035.86,24016.86,24012.11,24007.36,23959.78,38.73,31.86,88.3,88.3,23978.5,24002.38,24009.02,24038.96,24018.69,24060.56,23957.49,24034.79,23983.26,23976.81,24005.03,24033.25,False,-19.53,23992.04,24008.07,24000.05,24030.4,24054.51,24032.1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 13:30:00+05:30,23982.45,23999.25,23978.05,23987.45,0,211519055,23988.65,5074056661350.38,298473582749724.25,12418259040,24035.06,24016.38,24011.71,24007.04,23961.04,35.71,33.78,58.05,58.05,23980.5,24000.28,24005.38,24038.19,24017.27,24053.29,23957.47,24029.33,23981.42,23974.32,24002.88,24031.44,False,-21.68,23992.04,24008.07,24000.05,24030.4,24043.24,24032.1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-26 13:35:00+05:30,23974.6,23985.65,23972.2,23982.05,0,183953495,23978.92,4411007024164.46,302884589773888.7,12602212535,24034.24,24015.89,24011.3,24006.71,23963.33,31.42,32.6,10.85,10.85,23980.55,23997.58,24002.11,24037.0,24015.6,24049.0,23955.22,24025.55,23978.67,23972.42,24000.19,24027.95,False,-26.55,23992.04,24008.07,24000.05,24030.28,24049.25,24032.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 13:40:00+05:30,23958.5,23980.85,23957.4,23974.55,0,196757165,23969.12,4716097082530.62,307600686856419.3,12798969700,24033.24,24015.29,24010.8,24006.31,23999.25,24.6,28.6,2.63,2.63,23975.83,23993.47,23998.18,24035.57,24013.36,24045.91,23950.46,24022.05,23974.32,23967.75,23996.22,24024.69,False,-38.7,23983.62,24001.04,23992.33,24019.5,24055.82,24032.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 13:45:00+05:30,23961.45,23970.1,23955.3,23957.2,0,225314155,23962.7,5399135546025.17,312999822402444.5,13024283855,24032.02,24014.56,24010.19,24005.82,23998.41,27.83,28.22,13.99,13.99,23972.9,23990.1,23994.81,24033.41,24011.32,24042.91,23946.71,24018.86,23970.76,23965.03,23992.91,24020.78,False,-32.41,23978.08,23997.15,23987.62,24015.55,24046.69,24032.1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 13:50:00+05:30,23949.6,23963.0,23939.15,23961.4,0,276249820,23951.08,6616480211511.54,319616302613956.0,13300533675,24030.34,24013.55,24009.35,24005.15,23996.69,23.32,25.77,22.47,22.47,23965.32,23985.83,23991.18,24031.16,24008.9,24041.5,23940.87,24016.34,23966.02,23960.16,23988.78,24017.41,False,-40.38,23969.04,23987.85,23978.44,24006.01,24046.69,24032.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 13:55:00+05:30,23937.2,23953.15,23934.3,23949.8,0,169429590,23943.73,4056775609097.9,323673078223053.94,13469963265,24029.25,24012.89,24008.81,24004.72,23993.24,19.58,22.68,6.23,6.23,23956.27,23980.71,23986.35,24028.87,24006.09,24037.95,23934.75,24012.15,23960.55,23955.28,23983.87,24012.46,False,-47.91,23959.62,23978.29,23968.96,23994.13,24046.69,24032.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 14:00:00+05:30,23917.1,23938.85,23911.25,23937.35,0,259055665,23925.05,6197919687311.44,329870997910365.4,13729018930,24027.28,24011.71,24007.82,24003.93,23988.52,15.16,18.92,9.94,9.94,23944.77,23974.02,23980.75,24026.49,24002.6,24036.92,23924.58,24008.83,23952.66,23947.7,23977.51,24007.32,False,-62.03,23940.69,23960.33,23950.51,23974.95,24046.69,24032.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 14:05:00+05:30,23925.9,23940.1,23911.4,23916.5,0,249647420,23925.75,5973001759065.0,335843999669430.4,13978666350,24025.47,24010.63,24006.92,24003.2,23980.79,23.66,21.29,28.31,28.31,23938.25,23968.95,23975.95,24024.43,23999.59,24033.7,23918.2,24004.82,23947.07,23941.52,23972.59,24003.67,False,-48.37,23940.69,23960.33,23950.51,23974.95,24046.69,24032.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,SELL
2026-05-26 14:10:00+05:30,23924.2,23927.55,23910.1,23926.45,0,359549630,23918.83,8600004749009.29,344444004418439.6,14338215980,24022.79,24009.02,24005.58,24002.14,23973.84,23.15,22.22,32.75,32.75,23930.8,23964.24,23971.02,24021.94,23996.64,24028.77,23913.27,23999.9,23942.14,23937.38,23967.99,23998.59,False,-45.3,23939.0,23956.65,23947.83,23972.38,24035.34,24032.1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-26 14:15:00+05:30,23924.45,23927.7,23914.45,23924.25,0,240029900,23921.07,5741773052619.14,350185777471058.8,14578245880,24021.12,24008.02,24004.74,24001.47,23966.19,23.42,22.82,47.83,47.83,23925.77,23960.05,23966.15,24019.46,23993.81,24022.26,23910.04,23994.2,23938.1,23934.25,23963.84,23993.42,False,-40.54,23939.0,23956.65,23947.83,23972.38,24042.24,24032.1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-26 14:20:00+05:30,23934.65,23937.35,23921.15,23925.15,0,229324920,23929.25,5487573341910.0,355673350812968.8,14807570800,24019.7,24007.16,24004.03,24000.9,23959.46,34.06,28.44,81.83,81.83,23925.26,23957.38,23962.38,24016.9,23991.49,24016.13,23908.62,23989.25,23935.5,23931.98,23961.06,23990.14,False,-27.07,23939.0,23956.65,23947.83,23972.38,24042.24,24032.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 14:25:00+05:30,23922.6,23940.7,23907.35,23934.45,0,299994585,23924.02,7177077775626.55,362850428588595.25,15107565385,24017.8,24006.02,24003.08,24000.14,23953.54,28.75,28.6,45.73,45.73,23926.36,23953.72,23958.62,24014.29,23988.78,24012.5,23904.75,23985.56,23931.69,23926.32,23957.4,23988.47,False,-35.41,23939.0,23956.65,23947.83,23972.38,24042.24,24032.1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-26 14:30:00+05:30,23924.2,23934.0,23918.3,23923.0,0,311814305,23926.15,7460515955378.21,370310944543973.6,15419379690,24015.94,24004.91,24002.15,23999.39,23947.07,30.37,29.48,50.52,50.52,23926.02,23950.61,23954.96,24011.34,23986.25,24007.66,23902.26,23981.31,23928.61,23923.88,23954.23,23984.59,False,-30.4,23939.0,23956.65,23947.83,23972.38,24041.0,24032.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-26 14:35:00+05:30,23904.75,23927.65,23899.45,23924.0,0,341664015,23913.55,8170399439172.0,378481343983145.6,15761043705,24013.72,24003.58,24001.04,23998.51,23941.51,23.17,26.33,12.85,12.85,23922.13,23945.78,23950.27,24008.01,23983.06,24003.33,23897.21,23976.8,23923.74,23918.03,23949.52,23981.02,False,-45.15,23931.29,23950.24,23940.77,23963.6,24041.0,24032.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 14:40:00+05:30,23898.2,23907.2,23895.65,23904.7,0,273198090,23901.42,6529823604919.25,385011167588064.8,16034241795,24011.81,24002.43,24000.09,23997.74,23934.78,21.26,23.79,5.66,5.66,23916.88,23940.77,23946.62,24004.4,23979.73,24003.51,23889.72,23975.07,23918.17,23914.49,23944.63,23974.78,False,-47.43,23921.15,23940.54,23930.84,23953.35,24040.07,24032.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 14:45:00+05:30,23896.2,23903.0,23893.3,23898.1,0,233200110,23898.15,5573051299890.29,390584218887955.06,16267441905,24010.18,24001.45,23999.27,23997.09,23927.74,20.67,22.23,7.13,7.13,23909.19,23936.08,23942.8,24000.63,23976.45,24002.56,23883.05,23972.68,23912.93,23911.36,23940.02,23968.68,False,-45.21,23916.52,23937.67,23927.09,23950.88,24035.55,24032.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 14:50:00+05:30,23889.45,23899.05,23885.45,23895.9,0,246767400,23892.25,5895828412650.0,396480047300605.06,16514209305,24008.42,24000.4,23998.39,23996.39,23920.85,18.71,20.47,9.48,9.48,23902.56,23931.17,23938.56,23996.95,23973.04,24000.89,23876.23,23969.72,23907.4,23907.33,23935.21,23963.08,False,-47.43,23908.52,23930.9,23919.71,23944.62,24006.28,24032.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 14:55:00+05:30,23913.05,23918.75,23887.85,23888.95,0,293321655,23903.3,7011355458672.11,403491402759277.2,16807530960,24006.58,23999.3,23997.47,23995.65,23885.45,40.77,30.62,82.88,82.88,23900.33,23929.27,23935.11,23993.81,23970.69,23994.88,23875.34,23964.99,23905.22,23903.46,23933.1,23962.73,False,-21.05,23908.52,23930.9,23919.71,23944.62,24017.65,24032.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 15:00:00+05:30,23909.75,23923.25,23896.4,23913.5,0,647858805,23909.83,15490190778794.05,418981593538071.25,17455389765,24002.99,23997.14,23995.68,23994.21,23886.12,39.1,34.86,64.29,64.29,23901.33,23927.21,23931.79,23990.44,23968.3,23989.3,23874.28,23960.55,23903.03,23900.22,23930.87,23961.52,False,-21.58,23908.52,23930.9,23919.71,23944.62,24017.65,24032.1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-26 15:05:00+05:30,23928.65,23931.05,23897.1,23907.6,0,856751115,23914.08,20488410587777.83,439470004125849.06,18312140880,23998.83,23994.64,23993.6,23992.55,23887.6,51.82,43.34,94.74,94.74,23907.42,23927.36,23928.85,23987.58,23966.74,23980.03,23877.66,23954.44,23903.26,23898.08,23930.66,23963.24,False,-1.1,23928.65,23930.9,23929.78,23944.62,24004.52,23971.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 15:10:00+05:30,23908.8,23929.65,23903.6,23925.75,0,664920795,23916.62,15902661308716.88,455372665434565.94,18977061675,23995.95,23992.92,23992.16,23991.4,23890.21,41.56,42.45,48.5,48.5,23909.94,23925.41,23925.16,23984.24,23964.47,23970.36,23879.97,23947.76,23902.57,23895.38,23928.58,23961.78,False,-18.07,23900.8,23930.9,23915.85,23944.62,24000.95,24031.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 15:15:00+05:30,23911.05,23917.2,23907.15,23907.7,0,645817975,23912.17,15442912310209.3,470815577744775.25,19622879650,23993.19,23991.26,23990.78,23990.3,23892.66,43.0,42.73,42.28,42.28,23914.26,23923.9,23921.99,23980.96,23962.38,23961.07,23882.91,23941.53,23902.45,23895.44,23926.91,23958.38,False,-13.4,23900.8,23930.9,23915.85,23944.62,24000.95,24031.52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-26 15:20:00+05:30,23918.0,23920.1,23910.4,23911.7,0,665673910,23915.25,15919757976127.5,486735335720902.75,20288553560,23990.64,23989.73,23989.5,23989.27,23894.96,47.49,45.11,61.56,61.56,23915.25,23923.28,23919.96,23977.94,23960.64,23955.07,23884.85,23937.52,23902.41,23896.2,23926.06,23955.92,True,-5.01,23902.8,23930.9,23916.85,23944.62,24000.05,24030.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 15:25:00+05:30,23933.75,23940.05,23913.6,23917.3,0,749994025,23926.83,17944975933703.83,504680311654606.56,21038547585,23988.36,23988.36,23988.36,23988.36,23897.13,56.27,50.69,82.72,82.72,23920.05,23924.38,23918.58,23975.26,23959.58,23948.61,23888.54,23933.6,23903.56,23896.0,23926.79,23957.59,True,11.06,23909.48,23930.9,23920.19,23944.62,24000.05,24030.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 09:15:00+05:30,23876.75,23876.75,23876.75,23876.75,0,0,23876.75,0.0,0.0,0,,,,,23940.05,33.48,42.09,0.0,0.0,23909.67,23919.37,23914.94,23971.78,23956.33,23946.75,23883.12,23930.84,23899.03,23886.02,23922.03,23958.03,True,-41.73,23876.75,23920.71,23898.73,23937.58,24000.05,24030.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
