,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-25 12:40:00+05:30,23958.55,23967.65,23955.4,23960.8,0,167684770,23961.53,4017982873976.11,263767479729504.6,11005861295,23966.09,23973.93,23972.63,23971.32,23981.54,40.86,41.54,38.02,38.02,23959.47,23965.56,23972.24,23929.1,23929.93,23993.74,23950.73,23982.99,23961.49,23945.5,23964.75,23984.0,True,-9.94,23969.34,23961.19,23965.26,23922.35,23948.74,23914.16,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-25 12:45:00+05:30,23941.85,23960.6,23936.85,23960.05,0,160365095,23948.72,3840539497111.26,267608019226615.88,11166226390,23965.84,23973.83,23972.5,23971.17,23979.23,28.76,35.15,16.23,16.23,23955.53,23963.07,23970.34,23933.53,23930.4,23995.43,23945.25,23982.89,23957.79,23941.76,23962.57,23983.38,True,-24.6,23957.82,23961.19,23959.5,23922.35,23953.13,23917.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:50:00+05:30,23952.6,23953.95,23935.6,23943.9,0,183484400,23944.77,4393492566499.61,272001511793115.47,11349710790,23965.5,23973.7,23972.33,23970.97,23974.99,41.34,38.24,53.04,53.04,23954.75,23961.97,23968.59,23938.09,23931.27,23993.5,23943.68,23981.04,23956.14,23940.17,23961.62,23983.07,True,-12.5,23956.07,23961.19,23958.63,23922.35,23954.94,23920.13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:55:00+05:30,23954.4,23954.85,23943.1,23952.7,0,182273905,23948.97,4365273122796.63,276366784915912.1,11531984695,23965.24,23973.59,23972.2,23970.81,23970.26,43.23,40.73,58.66,58.66,23953.55,23961.17,23967.34,23942.96,23932.18,23992.48,23942.21,23979.91,23954.78,23939.85,23960.93,23982.02,True,-9.74,23956.07,23961.19,23958.63,23922.35,23955.67,23920.86,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,WAIT
2026-05-25 13:00:00+05:30,23971.75,23977.75,23947.3,23955.55,0,260683830,23962.53,6246642895300.37,282613427811212.5,11792668525,23965.18,23973.57,23972.17,23970.77,23935.6,57.92,49.33,85.77,85.77,23955.83,23962.28,23966.96,23948.22,23933.73,23991.54,23942.37,23979.25,23954.67,23938.53,23961.96,23985.39,True,7.29,23971.75,23961.19,23966.47,23922.35,23955.67,23920.86,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:05:00+05:30,23978.15,23982.3,23969.8,23972.7,0,171074365,23976.05,4101687662610.1,286715115473822.56,11963742890,23965.34,23973.63,23972.25,23970.87,23936.44,62.0,55.66,91.11,91.11,23959.75,23963.95,23967.01,23953.42,23935.47,23991.68,23942.33,23979.35,23954.67,23940.52,23963.5,23986.49,True,12.89,23961.69,23961.19,23961.44,23923.0,23955.67,23920.86,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:10:00+05:30,23977.2,23983.6,23976.45,23979.75,0,186270590,23980.02,4466773295821.83,291181888769644.4,12150013480,23965.56,23973.72,23972.36,23971.0,23938.28,61.01,58.34,84.2,84.2,23966.82,23965.35,23967.75,23958.46,23937.11,23992.73,23942.77,23980.24,23955.26,23942.99,23964.81,23986.62,False,10.92,23964.25,23961.19,23962.72,23925.3,23955.67,23920.86,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-25 13:15:00+05:30,23982.6,23983.25,23975.15,23979.1,0,181921630,23979.2,4362335185627.57,295544223955272.0,12331935110,23965.76,23973.8,23972.46,23971.12,23941.0,64.62,61.48,97.25,97.25,23972.82,23967.16,23967.82,23963.3,23938.89,23992.98,23942.67,23980.4,23955.24,23945.61,23966.5,23987.4,False,15.44,23966.48,23961.19,23963.84,23925.38,23955.67,23920.86,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-05-25 13:20:00+05:30,23981.55,23983.9,23977.2,23983.35,0,241950940,23980.55,5802116566960.96,301346340522232.94,12573886050,23966.05,23973.92,23972.6,23971.29,23943.55,63.33,62.41,83.33,83.33,23978.25,23968.68,23967.85,23967.95,23940.56,23993.08,23942.63,23980.46,23955.24,23948.07,23967.94,23987.8,False,13.66,23967.02,23961.19,23964.11,23926.39,23955.67,23920.86,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-25 13:25:00+05:30,23984.1,23986.25,23979.9,23983.0,0,188246190,23983.08,4514722530001.08,305861063052234.0,12762132240,23966.3,23974.02,23972.73,23971.44,23946.78,65.22,63.81,80.63,80.63,23980.72,23970.3,23968.02,23968.28,23942.27,23993.66,23942.39,23980.84,23955.21,23950.6,23969.48,23988.35,False,15.35,23969.69,23961.19,23965.44,23928.47,23955.67,23920.86,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-25 13:30:00+05:30,23988.05,23991.0,23980.5,23986.55,0,208230550,23985.75,4994565914662.5,310855628966896.5,12970362790,23966.61,23974.14,23972.89,23971.63,23950.73,68.08,65.94,81.39,81.39,23982.7,23972.17,23968.04,23968.48,23944.07,23993.74,23942.35,23980.89,23955.2,23952.66,23971.24,23989.82,False,18.41,23974.47,23961.29,23967.88,23930.34,23962.39,23920.86,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-25 13:35:00+05:30,23980.6,23990.1,23977.0,23990.1,0,153269215,23983.55,3675939851477.86,314531568818374.4,13123632005,23966.81,23974.22,23972.98,23971.75,23955.56,57.97,61.96,25.71,25.71,23983.38,23973.06,23967.74,23968.46,23945.5,23992.65,23942.83,23980.2,23955.29,23953.45,23972.14,23990.82,False,10.66,23974.47,23961.29,23967.88,23941.98,23962.39,23920.86,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:40:00+05:30,23963.95,23981.55,23963.8,23981.55,0,149871260,23972.68,3592815124907.42,318124383943281.8,13273503265,23966.87,23974.25,23973.02,23971.79,23959.81,42.21,52.08,0.55,0.55,23979.65,23972.1,23967.45,23968.55,23946.22,23992.39,23942.51,23979.92,23954.98,23951.92,23971.36,23990.79,False,-5.45,23974.47,23961.29,23967.88,23941.98,23962.39,23920.86,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:45:00+05:30,23971.35,23975.25,23962.2,23965.65,0,121770990,23968.72,2918695324720.96,321043079268002.75,13395274255,23966.89,23974.25,23973.03,23971.8,23991.0,49.12,50.6,31.77,31.77,23977.61,23972.02,23967.86,23969.18,23947.21,23992.78,23942.95,23980.32,23955.41,23951.9,23971.36,23990.81,False,1.74,23974.47,23961.29,23967.88,23941.98,23964.82,23920.86,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:50:00+05:30,23972.1,23977.4,23970.6,23973.25,0,156361150,23974.0,3748602210100.0,324791681478102.75,13551635405,23966.97,23974.29,23973.07,23971.85,23990.42,49.81,50.21,35.48,35.48,23975.21,23972.03,23968.28,23969.67,23948.18,23993.18,23943.37,23980.73,23955.82,23952.86,23971.43,23990.0,False,2.25,23974.47,23961.29,23967.88,23941.98,23965.13,23920.86,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-25 13:55:00+05:30,23965.35,23974.55,23963.7,23973.65,0,156390960,23969.12,3748554469110.0,328540235947212.75,13708026365,23967.0,23974.3,23973.08,23971.86,23989.86,43.83,47.02,16.28,16.28,23970.67,23971.33,23968.15,23970.22,23948.86,23993.09,23943.21,23980.62,23955.68,23952.5,23970.85,23989.2,False,-4.15,23974.47,23961.29,23967.88,23941.98,23966.07,23920.86,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 14:00:00+05:30,23976.7,23978.55,23962.5,23966.95,0,162878925,23970.53,3904293407310.2,332444529354522.94,13870905290,23967.04,23974.31,23973.1,23971.89,23989.31,54.22,50.62,88.69,88.69,23969.89,23971.89,23968.9,23971.02,23949.95,23993.92,23943.89,23981.41,23956.4,23952.51,23971.4,23990.3,False,6.55,23974.47,23961.29,23967.88,23941.98,23968.81,23922.35,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 14:05:00+05:30,23962.65,23977.75,23960.9,23977.75,0,146190660,23969.33,3504091470057.36,335948620824580.3,14017095950,23967.06,23974.32,23973.11,23971.9,23988.76,43.12,46.87,9.92,9.92,23969.63,23970.92,23969.21,23971.53,23950.45,23993.73,23944.69,23981.47,23956.95,23951.07,23970.57,23990.08,False,-7.24,23974.47,23961.29,23967.88,23941.98,23968.81,23922.35,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 14:10:00+05:30,23958.55,23972.35,23956.7,23964.7,0,157694075,23964.52,3779063510290.5,339727684334870.8,14174790025,23967.03,23974.31,23973.1,23971.89,23987.65,40.4,43.63,8.47,8.47,23967.07,23969.62,23969.12,23971.84,23950.77,23993.8,23944.44,23981.46,23956.78,23949.54,23969.43,23989.31,False,-10.72,23958.55,23961.29,23959.92,23941.98,23962.12,23922.35,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-25 14:15:00+05:30,23958.0,23965.55,23955.25,23959.95,0,213700300,23960.4,5120344751596.68,344848029086467.5,14388490325,23966.94,23974.27,23973.05,23971.83,23985.79,40.02,41.83,11.8,11.8,23964.25,23968.39,23969.0,23971.95,23951.05,23993.88,23944.13,23981.44,23956.57,23948.88,23968.34,23987.8,False,-10.67,23972.58,23961.29,23966.93,23941.98,23970.19,23922.35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-25 14:20:00+05:30,23965.45,23967.8,23959.0,23960.65,0,268870360,23963.4,6443048089851.48,351291077176319.0,14657360685,23966.87,23974.25,23973.02,23971.79,23983.35,47.55,44.69,45.33,45.33,23964.27,23968.08,23969.35,23972.22,23951.61,23993.8,23944.9,23981.57,23957.12,23949.06,23968.06,23987.07,False,-3.26,23972.58,23961.29,23966.93,23941.98,23968.95,23922.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 14:25:00+05:30,23978.15,23982.85,23964.35,23967.3,0,190464890,23973.6,4566129012503.65,355857206188822.6,14847825575,23966.96,23974.28,23973.06,23971.84,23955.25,57.72,51.21,82.97,82.97,23964.56,23969.14,23971.16,23972.37,23952.65,23992.16,23950.16,23981.66,23960.66,23949.18,23969.02,23988.86,True,8.06,23972.58,23961.29,23966.93,23941.98,23968.08,23922.35,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 14:30:00+05:30,23987.15,23988.2,23976.45,23979.0,0,176106645,23982.32,4223446657466.31,360080652846288.94,15023932220,23967.14,23974.35,23973.15,23971.95,23955.8,63.39,57.3,96.81,96.81,23969.46,23971.04,23972.89,23972.78,23954.01,23993.13,23952.65,23983.01,23962.77,23951.12,23970.75,23990.38,True,15.33,23972.58,23961.29,23966.93,23945.33,23966.38,23922.35,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 14:35:00+05:30,23996.0,24001.5,23983.95,23989.3,0,254772320,23992.72,6112682111851.56,366193334958140.5,15278704540,23967.56,23974.52,23973.36,23972.2,23957.1,68.11,62.7,87.06,87.06,23976.95,23973.67,23974.97,23973.53,23955.65,23995.76,23954.18,23985.36,23964.58,23952.89,23973.15,23993.42,True,21.94,23996.0,23967.97,23981.98,23954.59,23965.26,23922.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 14:40:00+05:30,24007.8,24009.2,23992.1,23997.35,0,205315330,24000.65,4927701254662.55,371121036212803.06,15484019870,23968.0,23974.7,23973.58,23972.47,23959.76,73.28,67.99,96.88,96.88,23986.91,23977.26,23976.77,23974.22,23957.7,24002.13,23951.41,23989.45,23964.09,23955.68,23976.45,23997.23,False,31.19,23989.39,23977.26,23983.32,23964.35,23965.26,23922.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 14:45:00+05:30,24019.15,24029.5,24007.4,24009.55,0,277396405,24018.45,6662631737851.24,377783667950654.3,15761416275,23968.89,23975.05,23974.03,23973.0,23963.72,77.27,72.63,80.49,80.49,23997.65,23981.67,23978.82,23974.89,23960.11,24010.49,23947.15,23994.66,23962.99,23958.56,23980.52,24002.48,False,39.48,24003.29,23990.72,23997.0,23978.43,23965.26,23922.35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,BUY
2026-05-25 14:50:00+05:30,24029.5,24029.65,24018.7,24020.85,0,299180145,24024.17,7187556101571.75,384971224052226.06,16060596420,23969.92,23975.47,23974.54,23973.62,23970.3,80.29,76.46,99.67,99.67,24007.92,23986.7,23981.44,23975.73,23962.83,24020.35,23942.52,24000.9,23961.98,23963.75,23985.19,24006.62,False,46.19,24011.98,23998.86,24005.42,23986.71,23959.5,23922.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 14:55:00+05:30,24035.0,24036.45,24027.1,24030.15,0,262496355,24031.77,6308253187873.67,391279477240099.7,16323092775,23970.92,23975.86,23975.04,23974.21,23977.42,81.74,79.1,96.73,96.73,24017.49,23991.79,23984.06,23976.69,23965.66,24029.77,23938.35,24006.91,23961.2,23969.2,23989.93,24010.65,False,48.01,24019.23,24006.51,24012.87,23993.68,23958.63,23922.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 15:00:00+05:30,24032.55,24037.8,24025.25,24035.75,0,321985180,24031.53,7737795028574.96,399017272268674.75,16645077955,23972.09,23976.33,23975.62,23974.92,23985.68,78.83,78.97,82.73,82.73,24024.8,23996.08,23986.61,23977.56,23968.28,24037.16,23936.06,24011.88,23961.33,23973.44,23993.99,24014.53,False,42.25,24019.23,24006.84,24013.03,23993.68,23958.63,23922.35,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,BUY
2026-05-25 15:05:00+05:30,24026.0,24034.25,24021.5,24033.25,0,315198565,24027.88,7573551719999.38,406590823988674.06,16960276520,23973.12,23976.75,23976.14,23975.54,23994.02,71.22,75.09,38.22,38.22,24028.44,23999.23,23988.7,23978.52,23970.55,24042.2,23935.2,24015.45,23961.95,23976.63,23997.04,24017.45,False,33.13,24019.23,24006.84,24013.03,23993.68,23966.47,23922.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 15:10:00+05:30,24035.25,24037.4,24024.25,24026.0,0,392164960,24030.83,9424047601486.72,416014871590160.75,17352441480,23974.43,23977.27,23976.8,23976.32,24001.03,75.05,75.07,84.36,84.36,24031.66,24003.02,23991.06,23979.56,23973.08,24048.46,23933.66,24019.76,23962.36,23980.33,24000.68,24021.02,False,39.38,24019.36,24007.86,24013.61,23993.8,23961.44,23923.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 15:15:00+05:30,24025.55,24037.15,24023.45,24035.85,0,430735800,24030.3,10350710410611.91,426365582000772.75,17783177280,23975.78,23977.81,23977.47,23977.13,24006.91,64.87,69.97,24.85,24.85,24030.87,24005.39,23993.31,23980.48,23975.14,24052.48,23934.14,24022.9,23963.72,23982.68,24003.05,24023.41,False,27.37,24019.36,24007.86,24013.61,23993.8,23962.72,23925.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 15:20:00+05:30,24032.45,24035.15,24021.1,24025.2,0,513670795,24028.12,12342546071109.38,438708128071882.06,18296848075,23977.25,23978.4,23978.21,23978.02,24011.85,68.31,69.14,69.63,69.63,24030.36,24008.24,23996.74,23981.38,23977.39,24056.67,23936.8,24026.7,23966.77,23985.41,24005.85,24026.28,False,31.16,24019.36,24007.86,24013.61,23993.8,23963.84,23925.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 15:25:00+05:30,24049.9,24054.4,24026.1,24031.8,0,572069850,24040.25,13752702211462.5,452460830283344.56,18868917925,23979.16,23979.16,23979.16,23979.16,24016.0,75.21,72.18,86.49,86.49,24033.83,24012.62,24000.66,23982.79,23980.23,24063.81,23937.52,24032.23,23969.09,23987.51,24010.04,24032.57,False,44.55,24029.86,24017.72,24023.79,24004.32,23964.11,23926.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:15:00+05:30,24012.55,24018.4,23966.75,23999.45,0,571026335,23992.58,13700392280991.21,13700392280991.21,571026335,23992.58,23987.21,23985.87,23984.53,24054.4,49.33,60.75,52.25,52.25,24031.14,24012.62,24002.68,23983.45,23981.5,24064.56,23940.81,24033.62,23971.75,23978.02,24010.28,24042.54,False,6.07,24029.86,24017.72,24023.79,24004.32,23965.44,23928.47,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,WAIT
2026-05-26 09:20:00+05:30,24020.6,24026.25,24011.4,24011.55,0,467251730,24018.83,11222837625077.35,24923229906068.56,1038278065,24004.39,23994.3,23991.77,23989.25,24052.65,53.23,56.99,61.44,61.44,24028.21,24013.46,24005.45,23984.32,23983.03,24065.2,23945.7,24035.32,23975.57,23979.95,24011.26,24042.57,False,12.24,24029.86,24017.72,24023.79,24004.32,23967.88,23930.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 09:25:00+05:30,24034.1,24041.2,24013.75,24020.95,0,421188240,24027.47,10120089742367.34,35043319648435.9,1459466305,24011.05,23998.3,23995.11,23991.92,24050.93,59.16,58.08,76.84,76.84,24029.92,24015.63,24008.32,23985.75,23985.04,24067.77,23948.87,24038.04,23978.59,23981.19,24013.44,24045.69,False,23.22,24029.86,24017.72,24023.79,24004.32,23967.88,23941.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:30:00+05:30,24030.2,24041.15,24029.8,24034.4,0,418599555,24035.48,10061239384486.8,45104559032922.7,1878065860,24016.49,24001.56,23997.83,23994.09,24049.25,56.82,57.45,85.22,85.22,24029.47,24017.16,24011.7,23986.74,23986.81,24067.8,23955.59,24039.75,23983.64,23984.23,24015.03,24045.83,False,16.84,24029.86,24017.72,24023.79,24004.32,23967.88,23941.98,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-05-26 09:35:00+05:30,24069.4,24072.65,24018.95,24030.3,0,370150220,24045.8,8900558087781.04,54005117120703.74,2248216080,24021.32,24004.46,24000.24,23996.02,23966.75,70.18,63.81,94.69,94.69,24033.37,24022.66,24017.24,23988.5,23990.05,24073.14,23961.34,24045.19,23989.29,23984.67,24020.21,24055.75,False,50.68,24039.61,24027.48,24033.54,24014.07,23967.88,23941.98,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:40:00+05:30,24062.3,24076.9,24052.95,24069.2,0,262710525,24064.92,6322109029524.98,60327226150228.72,2510926605,24025.88,24007.19,24002.52,23997.85,23968.87,66.02,64.91,76.88,76.88,24043.32,24026.83,24022.45,23990.14,23992.88,24074.41,23970.5,24048.43,23996.48,23988.65,24024.22,24059.8,False,38.96,24039.61,24028.5,24034.06,24018.94,23967.88,23941.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:45:00+05:30,24051.75,24065.7,24050.6,24062.4,0,211977920,24058.15,5099796471842.19,65427022622070.91,2722904525,24028.39,24008.7,24003.78,23998.85,23973.19,60.06,62.49,56.6,56.6,24049.55,24029.46,24026.77,23991.42,23995.19,24072.78,23980.75,24049.78,24003.76,23992.5,24026.84,24061.19,False,24.95,24039.61,24028.5,24034.06,24018.94,23967.88,23941.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:50:00+05:30,24035.9,24057.5,24035.9,24051.8,0,207246710,24046.7,4983599501834.87,70410622123905.78,2930151235,24029.69,24009.48,24004.43,23999.37,23977.34,52.12,57.3,29.25,29.25,24049.91,24030.14,24029.66,23992.4,23996.78,24069.68,23989.63,24049.67,24009.64,23993.55,24027.71,24061.86,False,7.22,24039.61,24028.5,24034.06,24018.94,23967.88,23941.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 09:55:00+05:30,24028.75,24037.55,24014.55,24034.2,0,302173465,24026.05,7260035014836.27,77670657138742.05,3232324700,24029.35,24009.27,24004.26,23999.24,23981.32,48.84,53.07,22.77,22.77,24049.62,24029.99,24031.74,23993.58,23998.04,24066.43,23997.04,24049.08,24014.39,23993.61,24027.8,24062.0,True,-1.02,24039.61,24028.5,24034.06,24018.94,23967.88,23941.98,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,WAIT
2026-05-26 10:00:00+05:30,24048.75,24054.4,24021.2,24029.75,0,262938170,24037.8,6320455091470.89,83991112230212.94,3495262870,24029.98,24009.66,24004.57,23999.49,23985.14,57.29,55.18,66.86,66.86,24045.49,24031.96,24034.37,23995.3,24000.03,24065.46,24003.28,24049.92,24018.83,23994.12,24029.8,24065.48,True,16.66,24039.61,24028.5,24034.06,24018.94,23959.92,23941.98,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:05:00+05:30,24048.3,24051.65,24032.9,24049.25,0,232862960,24042.28,5598555412596.09,89589667642809.03,3728125830,24030.75,24010.12,24004.96,23999.8,23988.81,57.06,56.12,78.58,78.58,24042.69,24033.68,24036.4,23996.98,24001.92,24065.41,24007.39,24050.9,24021.89,23996.6,24031.56,24066.52,True,14.32,24039.61,24028.5,24034.06,24018.94,23966.93,23941.98,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-26 10:10:00+05:30,24063.0,24064.1,24048.1,24048.1,0,276694550,24056.1,6656191656171.19,96245859298980.22,4004820380,24032.5,24011.17,24005.83,24000.5,23992.34,62.76,59.44,97.78,97.78,24044.94,24036.77,24038.59,23998.89,24004.32,24068.72,24008.46,24053.65,24023.53,24000.64,24034.56,24068.47,True,26.43,24039.61,24028.5,24034.06,24018.94,23966.93,23941.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:15:00+05:30,24052.95,24065.7,24050.45,24063.05,0,276284745,24058.07,6646878900718.42,102892738199698.64,4281105125,24034.15,24012.16,24006.66,24001.16,23995.72,56.94,58.19,71.35,71.35,24048.35,24038.47,24039.76,24000.72,24006.22,24070.22,24009.3,24054.99,24024.53,24003.44,24036.31,24069.17,True,14.92,24039.61,24028.5,24034.06,24018.94,23966.93,23941.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:20:00+05:30,24071.8,24072.65,24045.2,24052.9,0,308535150,24058.92,7423023973452.98,110315762173151.6,4589640275,24035.82,24013.16,24007.49,24001.82,23998.97,63.98,61.09,97.86,97.86,24056.96,24041.98,24041.6,24003.02,24008.79,24075.14,24008.06,24058.37,24024.83,24006.03,24039.69,24073.34,True,31.15,24043.77,24029.7,24036.74,24020.14,23966.93,23945.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:25:00+05:30,24071.4,24076.15,24069.45,24072.0,0,265772375,24072.8,6397885176991.33,116713647350142.95,4855412650,24037.84,24014.37,24008.5,24002.63,24002.08,63.73,62.41,84.65,84.65,24061.49,24045.08,24043.54,24005.24,24011.25,24079.3,24007.79,24061.42,24025.67,24011.3,24042.71,24074.11,False,28.27,24052.63,24029.7,24041.17,24020.32,23981.98,23954.59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:30:00+05:30,24078.3,24079.25,24066.85,24070.0,0,225957710,24073.05,5439491206583.14,122153138556726.08,5081370360,24039.41,24015.31,24009.29,24003.26,24005.08,66.28,64.34,97.21,97.21,24067.49,24048.57,24046.16,24007.6,24013.88,24084.1,24008.22,24065.13,24027.19,24015.91,24046.1,24076.28,False,32.17,24056.3,24032.95,24044.63,24023.69,23983.32,23964.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:35:00+05:30,24085.0,24089.55,24077.35,24078.65,0,192121545,24083.45,4626949660453.99,126780088217180.08,5273491905,24041.01,24016.27,24010.09,24003.9,24009.53,68.68,66.51,89.74,89.74,24071.89,24052.41,24048.65,24010.13,24016.67,24089.95,24007.34,24069.3,24028.0,24020.75,24049.8,24078.86,False,35.77,24065.9,24041.69,24053.79,24032.1,23997.0,23978.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:40:00+05:30,24073.15,24086.05,24071.55,24084.85,0,202608010,24078.8,4878557909475.51,131658646126655.58,5476099915,24042.41,24017.11,24010.79,24004.46,24015.93,60.16,63.33,27.75,27.75,24075.93,24054.59,24051.03,24012.76,24018.88,24092.21,24009.84,24071.62,24030.44,24023.67,24052.03,24080.39,False,21.62,24065.9,24041.69,24053.79,24032.1,24005.42,23986.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
