,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-26 12:30:00+05:30,76360.64,76408.35,76353.91,76353.91,0,2116990.0,76381.13,161698086083.24,13682489680834.13,178916841.0,76474.02,76399.76,76381.19,76362.62,76429.39,31.21,31.0,17.92,17.92,76372.17,76435.28,76462.13,76488.25,76442.36,76607.16,76317.11,76534.65,76389.62,76364.94,76440.43,76515.92,False,-90.64,76413.23,76457.57,76435.4,76448.69,76491.46,76437.86,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-26 12:35:00+05:30,76362.26,76369.2,76326.51,76363.36,0,3612492.0,76347.86,275806017098.02,13958295697932.15,182529333.0,76471.52,76398.26,76379.94,76361.63,76416.7,31.79,31.4,43.32,43.32,76371.92,76427.59,76451.82,76487.61,76439.22,76594.32,76309.33,76523.07,76380.58,76358.59,76432.98,76507.38,False,-80.14,76401.87,76443.9,76422.88,76448.69,76491.46,76437.86,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 12:40:00+05:30,76324.97,76366.89,76309.69,76357.04,0,6658366.0,76338.29,508288268391.92,14466583966324.07,189187699.0,76466.83,76395.44,76377.6,76359.75,76400.47,26.1,28.75,15.49,15.49,76358.33,76416.79,76440.12,76485.35,76434.74,76583.99,76296.26,76512.05,76368.19,76347.22,76422.7,76498.18,False,-106.44,76382.17,76426.72,76404.45,76448.69,76545.0,76448.69,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 12:45:00+05:30,76284.83,76327.45,76258.24,76326.2,0,2774407.0,76292.85,211667410587.43,14678251376911.5,191962106.0,76464.32,76393.94,76376.34,76358.74,76382.31,21.45,25.1,17.71,17.71,76337.11,76402.9,76426.57,76481.65,76428.86,76575.51,76277.63,76501.04,76352.1,76331.39,76409.57,76487.75,False,-133.24,76338.41,76386.0,76362.2,76284.83,76513.78,76448.69,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 12:50:00+05:30,76292.22,76293.82,76196.28,76285.44,0,7066326.0,76245.05,538772384706.87,15217023761618.37,199028432.0,76456.53,76389.26,76372.45,76355.63,76357.5,24.25,24.67,55.48,55.48,76324.98,76391.25,76414.07,76477.84,76423.5,76564.07,76264.06,76489.07,76339.06,76313.72,76398.39,76483.06,False,-114.01,76319.95,76366.06,76343.01,76433.49,76513.78,76448.69,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-26 12:55:00+05:30,76283.72,76301.54,76271.57,76292.22,0,3155087.0,76286.55,240690716969.32,15457714478587.69,202183519.0,76453.88,76387.67,76371.12,76354.57,76325.25,23.18,23.93,51.25,51.25,76309.6,76379.93,76401.73,76473.76,76418.02,76552.04,76251.43,76476.89,76326.58,76306.58,76387.47,76468.36,False,-110.88,76319.4,76365.51,76342.45,76432.93,76514.82,76448.69,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 13:00:00+05:30,76198.65,76294.68,76184.65,76282.7,0,4628331.0,76239.66,352862400610.05,15810576879197.74,206811850.0,76449.09,76384.8,76368.72,76352.65,76301.54,15.5,19.71,9.8,9.8,76276.88,76360.85,76387.94,76468.61,76409.42,76559.29,76216.6,76473.61,76302.27,76280.59,76369.49,76458.39,False,-180.06,76276.86,76322.97,76299.92,76390.4,76516.21,76448.69,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 13:05:00+05:30,76218.27,76232.94,76191.91,76198.65,0,2011683.0,76212.42,153315233474.77,15963892112672.51,208823533.0,76446.81,76383.43,76367.58,76351.74,76294.68,22.19,20.95,28.76,28.76,76255.54,76345.84,76376.34,76463.09,76401.92,76560.81,76191.86,76468.58,76284.1,76268.79,76355.09,76441.38,False,-147.44,76266.96,76312.33,76289.64,76378.17,76516.21,76448.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 13:10:00+05:30,76222.15,76243.39,76210.61,76213.69,0,1489736.0,76227.0,113558106072.0,16077450218744.51,210313269.0,76445.25,76382.49,76366.81,76351.12,76272.67,23.54,22.24,32.08,32.08,76243.0,76332.82,76365.05,76457.98,76394.87,76558.51,76171.6,76461.78,76268.33,76259.66,76342.43,76425.19,False,-131.59,76266.96,76312.33,76289.64,76378.17,76516.21,76448.69,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-26 13:15:00+05:30,76239.79,76239.79,76181.39,76222.82,0,4081832.0,76210.59,311078824363.09,16388529043107.6,214395101.0,76440.78,76379.81,76364.57,76349.33,76255.07,29.75,26.0,51.55,51.55,76232.52,76323.03,76350.43,76453.23,76388.79,76534.65,76166.2,76442.54,76258.32,76249.43,76332.65,76415.87,False,-101.75,76264.49,76312.33,76288.41,76377.14,76516.21,76448.69,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-26 13:20:00+05:30,76216.95,76255.21,76211.2,76239.83,0,1632522.0,76233.21,124452387609.07,16512981430716.68,216027623.0,76439.21,76378.87,76363.79,76348.7,76181.39,26.6,26.3,48.17,48.17,76219.16,76311.86,76335.95,76447.79,76382.05,76513.91,76157.98,76424.93,76246.96,76240.05,76321.63,76403.21,False,-111.84,76264.49,76312.33,76288.41,76377.14,76516.21,76448.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 13:25:00+05:30,76265.65,76267.28,76208.25,76215.74,0,1939794.0,76237.77,147885560332.78,16660866991049.46,217967417.0,76437.42,76377.8,76362.89,76347.99,76182.87,41.47,33.89,98.1,98.1,76232.56,76307.0,76324.4,76445.3,76377.49,76487.84,76160.95,76406.12,76242.67,76234.05,76316.3,76398.55,False,-54.7,76264.49,76312.33,76288.41,76377.14,76478.38,76448.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 13:30:00+05:30,76241.04,76287.25,76228.01,76265.16,0,3156389.0,76257.63,240698741045.77,16901565732095.23,221123806.0,76434.85,76376.26,76361.61,76346.96,76186.24,37.19,35.54,56.35,56.35,76237.12,76300.05,76312.38,76441.53,76372.13,76462.02,76162.75,76387.2,76237.57,76226.26,76309.13,76392.01,False,-69.72,76264.49,76312.33,76288.41,76377.14,76493.19,76448.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 13:35:00+05:30,76208.0,76243.82,76208.0,76241.04,0,7953701.0,76225.91,606278097835.68,17507843829930.9,229077507.0,76427.6,76371.9,76357.98,76344.06,76192.3,32.17,33.86,0.0,0.0,76234.29,76290.36,76300.9,76436.16,76365.7,76445.22,76156.59,76373.06,76228.75,76219.4,76299.5,76379.6,False,-92.2,76264.49,76312.33,76288.41,76377.14,76482.5,76448.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 13:40:00+05:30,76161.19,76221.36,76161.19,76210.19,0,3414805.0,76191.27,260178341490.74,17768022171421.64,232492312.0,76424.13,76369.82,76356.24,76342.67,76287.25,26.48,30.17,0.0,0.0,76218.57,76276.77,76288.68,76429.89,76357.68,76437.01,76140.36,76362.84,76214.52,76205.26,76286.33,76367.39,False,-126.32,76231.84,76285.25,76258.55,76345.01,76507.29,76448.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 13:45:00+05:30,76162.74,76192.1,76148.76,76150.95,0,1584813.0,76170.43,120715887184.34,17888738058605.98,234077125.0,76422.41,76368.79,76355.39,76341.98,76284.73,26.96,28.56,10.09,10.09,76207.72,76264.76,76277.16,76421.43,76350.03,76427.11,76127.22,76352.14,76202.19,76195.02,76274.56,76354.1,False,-113.12,76214.01,76271.66,76242.84,76331.86,76479.51,76448.69,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 13:50:00+05:30,76113.4,76167.86,76089.03,76163.95,0,2263992.0,76128.45,172354191159.94,18061092249765.92,236341117.0,76419.59,76367.1,76353.98,76340.85,76279.29,21.84,25.2,15.74,15.74,76177.27,76248.83,76264.66,76412.32,76340.75,76425.6,76103.72,76345.13,76184.19,76175.99,76259.21,76342.43,False,-148.53,76173.32,76230.09,76201.71,76289.25,76479.51,76448.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 13:55:00+05:30,76075.46,76124.01,76065.1,76111.72,0,2753947.0,76094.55,209560370597.98,18270652620363.9,239095064.0,76415.85,76364.85,76352.11,76339.36,76267.87,18.75,21.98,6.63,6.63,76144.16,76230.58,76248.79,76403.18,76330.35,76418.83,76078.74,76333.81,76163.77,76158.0,76241.71,76325.42,False,-169.79,76140.31,76195.73,76168.02,76246.69,76479.51,76448.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 14:00:00+05:30,76011.21,76075.65,76001.96,76069.21,0,4402651.0,76038.8,334772319496.23,18605424939860.12,243497715.0,76409.03,76360.76,76348.7,76336.63,76251.65,14.78,18.38,4.86,4.86,76104.8,76207.49,76229.8,76393.57,76317.83,76416.94,76042.65,76323.37,76136.23,76133.49,76219.76,76306.03,False,-213.57,76082.01,76138.31,76110.16,76186.7,76479.51,76448.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 14:05:00+05:30,76059.73,76097.05,76001.9,76011.21,0,2953897.0,76049.47,224642309130.88,18830067248991.0,246451612.0,76404.72,76358.18,76346.54,76334.91,76226.68,27.78,23.08,34.85,34.85,76084.51,76191.94,76215.14,76386.4,76307.71,76407.55,76022.73,76311.35,76118.94,76112.87,76204.52,76296.16,False,-150.1,76082.01,76138.31,76110.16,76186.7,76443.94,76448.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 14:10:00+05:30,76029.54,76061.05,75991.03,76058.69,0,6596304.0,76026.04,501490865572.12,19331558114563.12,253047916.0,76394.85,76352.26,76341.61,76330.96,76199.71,25.1,24.09,28.96,28.96,76057.87,76174.84,76198.59,76376.85,76296.8,76395.22,76001.96,76296.9,76100.27,76094.93,76187.85,76280.77,False,-163.68,76082.01,76133.55,76107.78,76183.93,76467.51,76448.69,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,SELL
2026-05-26 14:15:00+05:30,76033.19,76040.79,76004.96,76027.41,0,6744918.0,76022.88,512768057999.25,19844326172562.38,259792834.0,76385.19,76346.46,76336.78,76327.1,76170.49,26.07,25.08,39.77,39.77,76041.83,76159.93,76182.13,76367.49,76286.47,76376.15,75988.12,76279.14,76085.13,76083.93,76173.12,76262.31,False,-144.44,76078.35,76130.99,76104.67,76178.22,76453.8,76448.69,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 14:20:00+05:30,76065.99,76069.13,76023.93,76033.19,0,1459697.0,76046.53,111004893526.03,19955331066088.4,261252531.0,76383.3,76345.33,76335.83,76326.34,76145.37,34.63,29.86,70.7,70.7,76039.93,76150.04,76169.19,76357.85,76277.82,76357.55,75980.82,76263.37,76075.0,76075.77,76162.92,76250.07,False,-100.06,76078.35,76130.99,76104.67,76178.22,76453.8,76448.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 14:25:00+05:30,76021.64,76074.28,75981.61,76065.99,0,29887286.0,76027.95,2272268945547.05,22227600011635.45,291139817.0,76346.82,76323.44,76317.59,76311.75,76123.76,29.45,29.65,43.2,43.2,76042.02,76136.53,76156.03,76347.8,76267.77,76347.13,75964.92,76251.58,76060.48,76057.37,76149.46,76241.55,False,-131.11,76078.35,76130.99,76104.67,76178.22,76453.8,76448.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 14:30:00+05:30,76035.59,76055.59,76013.21,76020.58,0,2441560.0,76034.4,185642555386.41,22413242567021.86,293581377.0,76344.22,76321.88,76316.29,76310.71,76101.02,33.0,31.32,58.25,58.25,76037.19,76125.9,76143.19,76337.17,76258.67,76330.21,75956.18,76236.7,76049.69,76049.24,76138.62,76227.99,False,-105.32,76078.35,76130.99,76104.67,76178.22,76383.03,76448.69,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-26 14:35:00+05:30,75975.35,76036.09,75948.05,76035.59,0,2774531.0,75992.07,210842354836.21,22624084921858.07,296355908.0,76340.93,76319.9,76314.64,76309.39,76081.91,26.51,28.92,21.63,21.63,76026.35,76110.05,76127.78,76325.28,76247.56,76316.85,75938.7,76222.31,76033.24,76029.63,76123.07,76216.51,False,-150.07,76050.59,76104.99,76077.79,76144.96,76435.4,76448.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 14:40:00+05:30,75951.75,75979.53,75934.56,75973.84,0,3573866.0,75957.05,271460307286.97,22895545229145.04,299929774.0,76336.35,76317.16,76312.36,76307.56,76057.82,24.4,26.66,12.3,12.3,76010.06,76093.39,76115.43,76312.6,76235.96,76316.86,75914.01,76216.14,76014.72,76015.79,76106.75,76197.72,False,-159.34,76019.73,76074.87,76047.3,76113.81,76422.88,76448.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 14:45:00+05:30,75938.51,75954.51,75934.12,75951.75,0,2019154.0,75944.31,153343262361.62,23048888491506.66,301948928.0,76333.73,76315.58,76311.05,76306.51,76033.17,23.23,24.95,3.61,3.61,75984.57,76077.09,76101.44,76299.22,76224.29,76311.47,75891.42,76206.46,75996.43,76005.52,76090.73,76175.94,False,-157.58,76000.82,76060.17,76030.49,76100.65,76404.45,76448.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 14:50:00+05:30,75916.84,75944.02,75910.71,75938.51,0,4252611.0,75927.37,322889556902.6,23371778048409.26,306201539.0,76328.09,76312.2,76308.23,76304.25,76013.36,21.35,23.15,4.89,4.89,75963.61,76060.22,76086.18,76286.16,76212.23,76303.52,75868.84,76194.85,75977.51,75992.31,76074.17,76156.03,False,-163.33,75974.64,76039.02,76006.83,76081.11,76362.2,76284.83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 14:55:00+05:30,75998.87,76000.32,75917.2,75918.6,0,2563855.0,75958.76,194747251026.43,23566525299435.69,308765394.0,76325.02,76310.36,76306.69,76303.03,75910.71,41.53,32.34,98.38,98.38,75956.26,76053.76,76074.13,76274.85,76203.87,76282.13,75866.13,76178.13,75970.13,75981.01,76067.0,76152.98,False,-71.69,75974.64,76039.02,76006.83,76081.11,76343.01,76433.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 15:00:00+05:30,75961.84,76017.76,75945.99,75998.02,0,5692251.0,75981.88,432507903950.62,23999033203386.32,314457645.0,76318.81,76306.63,76303.59,76300.54,75912.5,36.74,34.54,47.76,47.76,75953.56,76044.09,76061.38,76262.28,76194.38,76263.71,75859.04,76162.54,75960.21,75968.93,76056.98,76145.03,False,-97.34,75974.64,76039.02,76006.83,76081.11,76342.45,76432.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 15:05:00+05:30,76053.96,76060.55,75944.17,75962.26,0,6073830.0,76002.36,461625410442.66,24460658613828.98,320531475.0,76312.81,76303.03,76300.59,76298.14,75916.71,52.17,43.36,95.6,95.6,75974.0,76045.12,76050.79,76251.99,76188.87,76228.82,75872.76,76139.81,75961.78,75960.4,76056.69,76152.99,False,0.22,76053.96,76039.02,76046.49,76081.11,76299.92,76390.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 15:10:00+05:30,75991.95,76060.36,75976.77,76053.54,0,5657593.0,76018.57,430082109170.04,24890740722999.01,326189068.0,76307.71,76299.97,76298.04,76296.1,75925.34,44.04,43.7,52.15,52.15,75984.69,76039.53,76038.34,76240.65,76181.15,76193.74,75882.93,76116.04,75960.64,75951.47,76050.53,76149.59,False,-52.48,75971.34,76039.02,76005.18,76081.11,76289.64,76378.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 15:15:00+05:30,75995.23,75995.38,75987.02,75987.02,0,6491896.0,75991.2,493326987602.38,25384067710601.38,332680964.0,76301.53,76296.26,76294.95,76293.63,75933.46,44.55,44.12,43.87,43.87,76000.37,76034.86,76027.7,76229.44,76173.86,76161.88,75893.52,76094.79,75960.61,75954.44,76045.26,76136.08,False,-41.25,75971.34,76039.02,76005.18,76081.11,76289.64,76378.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 15:20:00+05:30,76003.38,76003.43,75995.23,75995.23,0,7803320.0,75999.33,593047077144.38,25977114787745.76,340484284.0,76294.61,76292.11,76291.48,76290.86,75941.08,45.94,45.03,50.88,50.88,76001.27,76031.55,76019.81,76218.66,76167.17,76138.62,75901.0,76079.21,75960.4,75957.93,76041.27,76124.62,False,-27.16,75974.37,76039.02,76006.7,76081.11,76288.41,76377.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 15:25:00+05:30,76009.7,76009.7,76003.28,76003.38,0,7544129.0,76006.49,573402781899.99,26550517569645.75,348028413.0,76288.36,76288.36,76288.36,76288.36,75948.25,47.1,46.06,39.39,39.39,76010.84,76029.25,76012.16,76208.24,76161.0,76110.08,75914.23,76061.12,75963.19,75961.94,76038.27,76114.59,True,-15.51,75982.24,76039.02,76010.63,76081.11,76288.41,76377.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-27 09:15:00+05:30,76008.71,76069.17,75882.12,75939.86,0,26172277.0,75975.64,1988455613925.41,1988455613925.41,26172277.0,75975.64,76163.28,76132.0,76100.73,76069.17,46.92,46.49,67.68,67.68,76001.79,76027.09,76006.92,76198.93,76155.02,76092.47,75921.37,76049.7,75964.15,75939.68,76035.45,76131.23,True,-12.48,75982.24,76039.02,76010.63,76081.11,76288.41,76377.14,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 09:20:00+05:30,76071.52,76135.38,76012.45,76012.45,0,22559847.0,76073.92,1716215950065.55,3704671563990.96,48732124.0,76021.14,76181.47,76154.75,76128.03,75882.12,58.14,52.32,74.78,74.78,76017.71,76031.77,76006.73,76191.35,76151.75,76091.63,75921.82,76049.18,75964.27,75934.14,76038.89,76143.64,True,48.71,75995.84,76039.02,76017.43,76081.11,76288.41,76377.14,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 09:25:00+05:30,75925.61,76074.31,75903.6,76074.31,0,9945792.0,75988.96,755770360929.75,4460441924920.71,58677916.0,76015.68,76179.29,76152.02,76124.76,75887.19,37.45,44.88,17.17,17.17,76003.78,76020.59,76002.44,76180.91,76142.88,76094.7,75910.19,76048.57,75956.32,75908.94,76028.1,76147.26,True,-89.66,75995.84,76039.02,76017.43,76081.11,76288.41,76377.14,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 09:30:00+05:30,75865.9,75927.33,75800.02,75917.59,0,16057194.0,75863.68,1218157759572.63,5678599684493.34,74735110.0,75983.02,76166.23,76135.69,76105.16,76135.38,32.18,38.53,19.64,19.64,75976.29,76004.31,75992.75,76167.58,76132.02,76099.29,75886.21,76046.02,75939.48,75886.65,76012.65,76138.65,True,-136.8,75865.9,76008.85,75937.38,76054.43,76258.55,76345.01,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,SELL
2026-05-27 09:35:00+05:30,75916.54,75929.51,75830.75,75867.36,0,14884433.0,75880.13,1129432694736.44,6808032379229.78,89619543.0,75965.94,76159.39,76127.15,76094.91,76128.67,40.21,39.37,34.74,34.74,75957.66,75995.07,75987.1,76155.78,76123.57,76097.35,75876.86,76042.23,75931.98,75875.39,76003.5,76131.61,True,-78.76,75957.53,76008.85,75983.19,76054.43,76242.84,76331.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-27 09:40:00+05:30,75970.34,75998.84,75896.11,75914.49,0,8171879.0,75947.48,620633588824.09,7428665968053.87,97791422.0,75964.39,76158.77,76126.38,76093.98,76122.1,47.62,43.5,62.09,62.09,75949.98,75992.47,75983.96,76145.25,76117.56,76092.24,75875.68,76038.1,75929.82,75869.76,76000.34,76130.92,True,-21.81,75957.53,76008.85,75983.19,76054.43,76201.71,76289.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 09:45:00+05:30,75920.5,75969.84,75837.73,75964.62,0,6263519.0,75903.79,475424800498.09,7904090768551.96,104054941.0,75960.74,76157.31,76124.55,76091.79,76115.66,42.17,42.83,60.6,60.6,75919.78,75984.89,75976.69,76134.04,76109.83,76081.25,75872.13,76028.97,75924.41,75855.65,75992.74,76129.83,True,-64.21,75957.53,76008.85,75983.19,76054.43,76168.02,76246.69,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,WAIT
2026-05-27 09:50:00+05:30,75900.04,75936.21,75862.82,75921.7,0,18809591.0,75899.52,1427638846004.36,9331729614556.32,122864532.0,75951.37,76153.57,76119.87,76086.17,76109.35,40.06,41.45,41.22,41.22,75914.66,75975.96,75970.61,76123.29,76101.6,76078.26,75862.96,76024.43,75916.78,75849.39,75983.91,76118.43,True,-77.22,75957.53,76008.85,75983.19,76054.43,76110.16,76186.7,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,SELL
2026-05-27 09:55:00+05:30,75860.69,75922.58,75848.65,75902.44,0,14030693.0,75885.61,1064727743065.94,10396457357622.26,136895225.0,75944.63,76150.87,76116.5,76082.12,76103.16,36.13,38.79,14.25,14.25,75913.62,75963.83,75961.86,76112.39,76092.16,76075.53,75848.19,76018.7,75905.03,75839.9,75972.17,76104.44,True,-106.33,75954.93,76006.25,75980.59,76051.83,76110.16,76186.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-27 10:00:00+05:30,75944.59,75944.59,75827.45,75858.61,0,5512513.0,75886.02,418322690717.52,10814780048339.78,142407738.0,75942.36,76149.96,76115.36,76080.76,76097.1,48.28,43.54,82.27,82.27,75919.23,75961.8,75960.32,76103.42,76086.37,76074.06,75846.59,76017.19,75903.46,75833.14,75969.55,76105.95,True,-20.34,75954.93,76006.25,75980.59,76051.83,76107.78,76183.93,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 10:05:00+05:30,76062.85,76085.2,75947.17,75947.17,0,13265427.0,76016.19,1008387186099.56,11823167234439.35,155673165.0,75948.65,76152.48,76118.51,76084.54,76091.15,60.27,51.9,91.33,91.33,75937.73,75972.44,75965.88,76097.4,76085.45,76088.37,75843.39,76027.12,75904.63,75834.93,75978.43,76121.93,True,90.69,76062.85,76006.25,76034.55,76051.83,76104.67,76178.22,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 10:10:00+05:30,76066.14,76099.07,76022.92,76059.51,0,15220845.0,76061.0,1157712632088.57,12980879866527.92,170894010.0,75958.66,76156.48,76123.51,76090.54,75800.02,60.56,56.23,87.88,87.88,75966.86,75982.3,75972.26,76090.87,76084.69,76101.84,75842.68,76037.05,75907.47,75846.07,75986.79,76127.5,True,86.62,75958.83,76006.25,75982.54,76051.83,76104.67,76178.22,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-27 10:15:00+05:30,76129.31,76144.02,76046.78,76070.85,0,14147997.0,76095.4,1076597524073.17,14057477390601.09,185042007.0,75969.11,76160.66,76128.74,76096.81,75806.0,65.87,61.05,95.35,95.35,76012.72,75997.78,75982.88,76085.64,76086.44,76127.32,75838.45,76055.1,75910.67,75859.15,76000.36,76141.56,True,137.69,76010.96,76006.25,76008.6,76051.83,76104.67,76178.22,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 10:20:00+05:30,76126.34,76136.53,76062.27,76131.88,0,9370711.0,76099.4,713105506636.0,14770582897237.1,194412718.0,75975.39,76163.17,76131.88,76100.58,75819.52,65.4,63.22,91.02,91.02,76065.85,76011.31,75989.26,76081.11,76088.0,76147.27,75831.24,76068.26,75910.25,75873.99,76012.36,76150.72,True,125.53,76015.68,76006.25,76010.96,76051.83,76104.67,76178.22,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-27 10:25:00+05:30,76114.91,76177.95,76103.57,76125.93,0,15122575.0,76140.76,1151444379648.93,15922027276886.02,209535293.0,75987.33,76167.95,76137.85,76107.74,75832.5,63.46,63.34,59.34,59.34,76099.91,76022.21,75996.91,76076.19,76089.06,76163.91,75829.91,76080.41,75913.41,75886.31,76022.12,76157.94,False,105.39,76039.51,76006.25,76022.88,76051.83,76077.79,76144.96,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-05-27 10:30:00+05:30,76106.82,76141.17,76068.02,76129.17,0,9897959.0,76104.6,753280187313.06,16675307464199.08,219433252.0,75992.62,76170.06,76140.49,76110.92,75853.23,61.99,62.67,45.77,45.77,76108.7,76031.12,75999.55,76071.08,76089.76,76171.94,75827.17,76085.75,75913.36,75896.86,76030.19,76163.52,False,91.95,76039.51,76006.25,76022.88,76051.83,76047.3,76113.81,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
