Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-23 09:20:00+05:30,52189.75,52263.55,52119.3,52155.45,0,69575532,52191.43,3631246214568.98,10068814014505.97,192543576,52293.69,53185.99,53037.27,52888.56,53489.52,13.32,19.19,8.42,8.42,52907.11,53249.9,53395.56,53659.59,53570.73,54272.66,52518.46,53834.11,52957.01,52621.04,53383.69,53002.36,54226.39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 09:25:00+05:30,52190.2,52250.9,52152.2,52188.7,0,51082992,52201.55,2666611301174.72,12735425315680.69,243626568,52274.37,53178.26,53027.61,52876.96,53404.55,13.35,16.27,8.45,8.45,52674.54,53138.35,53315.5,53621.3,53516.59,54323.08,52307.92,53819.29,52811.71,52606.01,53293.21,52949.61,54190.92,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 09:30:00+05:30,52165.0,52210.95,52141.55,52186.75,0,38652360,52176.25,2016735198450.0,14752160514130.69,282278928,52260.93,53172.89,53020.89,52868.9,53324.67,13.09,14.68,16.48,16.48,52430.48,53035.9,53236.22,53583.1,53463.59,54344.19,52128.26,53790.21,52682.24,52624.76,53309.59,52967.18,54127.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 09:35:00+05:30,52178.65,52266.95,52154.95,52164.35,0,35227440,52210.95,1839258080946.56,16591418595077.25,317506368,52255.39,53170.67,53018.12,52865.57,53249.58,14.11,14.4,40.2,40.2,52175.44,52945.66,53159.38,53546.36,53413.2,54338.3,51980.47,53748.84,52569.93,52634.63,53278.3,52956.47,54148.15,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-23 09:40:00+05:30,52187.5,52193.55,52147.7,52180.25,0,33082584,52170.62,1725939083895.0,18317357678972.25,350588952,52247.39,53167.47,53014.12,52860.78,53179.0,14.85,14.62,36.64,36.64,52182.22,52865.85,53083.14,53509.87,53365.13,54307.81,51858.47,53695.47,52470.8,52583.75,53208.63,52896.19,54084.26,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-23 09:45:00+05:30,52063.85,52192.45,52038.25,52186.75,0,34472016,52115.35,1796521165579.97,20113878844552.22,385060968,52235.57,53162.74,53008.21,52853.68,53112.66,13.09,13.86,11.19,11.19,52157.04,52781.43,53005.58,53472.18,53314.1,54283.73,51727.43,53644.65,52366.51,52519.33,53210.43,52864.88,54041.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 09:50:00+05:30,51956.35,52067.9,51946.5,52061.75,0,37912044,52007.2,1971699225098.02,22085578069650.24,422973012,52215.1,53154.55,52997.98,52841.4,53026.71,11.73,12.79,3.07,3.07,52110.27,52694.58,52925.95,53432.51,53260.86,54258.82,51593.07,53592.38,52259.51,52458.09,53132.58,52795.33,54037.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 09:55:00+05:30,51846.0,51970.25,51838.4,51957.3,0,47243052,51904.32,2452118688091.27,24537696757741.5,470216064,52183.88,53142.06,52982.36,52822.67,52918.69,10.48,11.64,2.14,2.14,52046.47,52605.26,52838.06,53392.32,53205.37,54213.87,51462.25,53525.96,52150.16,52411.11,53172.06,52791.59,53977.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 10:00:00+05:30,51883.7,51895.0,51796.3,51845.8,0,42561228,51845.65,2206614547083.68,26744311304825.18,512777292,52155.8,53130.83,52968.33,52805.82,52789.05,14.01,12.82,22.06,22.06,51987.48,52529.3,52754.76,53354.34,53153.54,54150.76,51358.77,53452.76,52056.77,51979.77,53159.48,52569.62,53995.97,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 10:05:00+05:30,51898.05,51963.15,51883.15,51883.15,0,34923348,51923.15,1813330182138.47,28557641486963.65,547700640,52140.97,53124.9,52960.91,52796.92,52650.07,15.44,14.13,37.46,37.46,51929.59,52462.86,52678.58,53315.63,53104.31,54087.55,51269.61,53383.06,51974.09,52017.4,53141.33,52579.37,53896.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-23 10:10:00+05:30,51826.6,51906.85,51820.45,51896.45,0,29128956,51863.65,1510733990227.9,30068375477191.54,576829596,52126.96,53119.3,52953.91,52788.52,52530.54,14.13,14.13,17.42,17.42,51882.14,52395.88,52597.1,53277.86,53054.2,54005.22,51188.99,53301.16,51893.04,51966.32,53102.36,52534.34,53801.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 10:15:00+05:30,51810.85,51896.05,51804.4,51825.15,0,23869704,51850.22,1237649513759.3,31306024990950.84,600699300,52115.97,53114.9,52948.41,52781.92,52427.75,13.83,13.98,8.72,8.72,51853.04,52334.3,52517.2,53241.08,53005.44,53912.68,51121.73,53214.94,51819.47,51948.59,53033.3,52490.95,53853.54,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-23 10:20:00+05:30,51744.45,51810.35,51741.6,51810.35,0,35475768,51775.98,1836792532504.69,33142817523455.53,636175068,52097.01,53107.32,52938.93,52770.55,52339.34,12.6,13.29,1.29,1.29,51832.73,52272.21,52433.44,53203.48,52955.99,53801.67,51065.21,53117.56,51749.33,51904.95,52963.25,52434.1,53730.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 10:25:00+05:30,51718.85,51787.55,51715.6,51740.75,0,27906168,51751.58,1444188178917.14,34587005702372.67,664081236,52082.49,53101.51,52931.67,52761.84,52243.7,12.13,12.71,1.7,1.7,51799.76,52213.96,52343.02,53164.42,52907.47,53644.24,51041.79,52993.63,51692.4,51891.43,52991.81,52441.62,53666.01,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,SELL
2026-03-23 10:30:00+05:30,51733.65,51788.1,51712.3,51717.65,0,45920880,51750.2,2376414777989.53,36963420480362.2,710002116,52061.0,53092.91,52920.93,52748.94,52148.65,14.21,13.46,11.62,11.62,51766.88,52163.4,52256.16,53124.52,52861.44,53469.33,51042.98,52862.74,51649.57,51861.86,52972.29,52417.08,53662.32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,SELL
2026-03-23 10:35:00+05:30,51786.0,51842.3,51730.85,51736.55,0,29429724,51786.58,1524064643643.26,38487485124005.46,739431840,52050.08,53088.54,52915.47,52742.39,52061.38,21.6,17.53,56.69,56.69,51758.76,52123.68,52176.26,53084.54,52819.27,53282.49,51070.04,52729.37,51623.15,51877.97,52946.62,52412.3,53776.99,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,WAIT
2026-03-23 10:40:00+05:30,51770.7,51828.5,51757.85,51785.3,0,28996404,51793.18,1501815849396.14,39989300973401.6,768428244,52040.38,53084.67,52910.62,52736.57,51991.56,21.01,19.27,44.92,44.92,51750.73,52086.52,52097.14,53043.7,52778.15,53066.92,51127.37,52582.03,51612.26,51807.04,52905.54,52356.29,53739.74,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 10:45:00+05:30,51756.4,51789.05,51730.15,51772.85,0,43755024,51759.6,2264742523138.59,42254043496540.2,812183268,52025.26,53078.62,52903.06,52727.5,51935.71,20.41,19.84,33.92,33.92,51753.12,52051.77,52015.7,53002.25,52738.08,52782.28,51249.12,52398.99,51632.41,51800.43,52859.6,52330.02,53786.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 10:50:00+05:30,51663.8,51758.6,51640.65,51756.85,0,30845016,51699.62,1594675760319.0,43848719256859.2,843028284,52013.34,53073.85,52897.1,52720.35,51891.03,16.94,18.39,11.48,11.48,51742.11,52010.93,51926.2,52959.59,52695.95,52306.4,51545.99,52116.3,51736.1,51759.8,52852.31,52306.05,53830.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 10:55:00+05:30,51654.85,51689.65,51619.6,51659.4,0,19720356,51654.62,1018647594046.5,44867366850905.7,862748640,52005.14,53070.57,52893.0,52715.43,51840.95,16.63,17.51,16.87,16.87,51726.35,51973.45,51901.26,52915.65,52655.12,52284.08,51518.44,52092.67,51709.85,51711.99,52903.1,52307.55,53828.79,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,SELL
2026-03-23 11:00:00+05:30,51633.85,51660.7,51569.75,51658.35,0,26481672,51615.22,1366857448311.8,46234224299217.49,889230312,51993.53,53065.93,52887.19,52708.46,51796.68,15.87,16.69,29.23,29.23,51695.92,51937.7,51873.46,52870.5,52615.07,52248.74,51498.19,52061.1,51685.83,51683.54,52849.2,52266.37,53787.74,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,SELL
2026-03-23 11:05:00+05:30,51720.4,51783.3,51611.65,51631.7,0,29776992,51697.47,1539395287863.56,47773619587081.05,919007304,51983.94,53062.09,52882.4,52702.7,51569.75,30.6,23.64,70.55,70.55,51685.86,51914.83,51849.98,52827.9,52579.99,52199.72,51500.23,52024.85,51675.1,51774.65,52933.3,52353.98,54013.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 11:10:00+05:30,51722.75,51722.75,51722.75,51722.75,0,0,51722.75,0.0,47773619587081.05,919007304,51983.94,53062.09,52882.4,52702.7,51569.75,30.97,27.31,71.65,71.65,51679.13,51894.61,51827.86,52784.87,52546.37,52148.45,51507.28,51988.16,51667.57,51725.62,52812.75,52269.18,53896.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
